,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
3918,2015-12-09,32500.0,31400.0,31650.0,32450.0,42410.0,31786.6640625,32520.0,32681.25,33565.0,37830.0,41004.444444444445,42431.66666666666,47477.08333333334,1
3919,2015-12-10,33200.0,31450.0,32450.0,32900.0,45927.0,32227.46484375,32530.0,32518.75,33065.0,37406.66666666666,40608.88888888888,42185.0,47339.58333333334,1
3920,2015-12-11,33300.0,31550.0,33050.0,31950.0,39381.0,31296.884765625,32300.0,32431.25,32630.0,36968.333333333336,40216.66666666666,41947.5,47197.5,1
3921,2015-12-14,31500.0,29500.0,31500.0,29600.0,78224.0,28994.923828125,31700.0,32131.25,32170.0,36466.66666666666,39807.77777777778,41663.333333333336,47029.16666666666,1
3922,2015-12-15,30350.0,29450.0,29700.0,29800.0,34221.0,29190.8359375,31340.0,31750.0,31885.0,35991.666666666664,39447.77777777778,41398.333333333336,46847.5,1
3923,2015-12-16,30850.0,29950.0,30000.0,30050.0,41309.0,29435.724609375,30860.0,31368.75,31690.0,35528.333333333336,39093.333333333336,41109.16666666666,46682.5,1
3924,2015-12-17,33000.0,30300.0,30500.0,32500.0,50175.0,31835.640625,30780.0,31356.25,31655.0,35175.0,38717.77777777778,40896.66666666666,46564.58333333334,1
3925,2015-12-18,34700.0,32000.0,32000.0,34700.0,77318.0,33990.671875,31330.0,31743.75,31815.0,34968.333333333336,38407.77777777778,40703.333333333336,46463.75,1
3926,2015-12-21,34850.0,33650.0,34650.0,34400.0,44788.0,33696.80078125,32290.0,31987.5,31995.0,34751.666666666664,38105.55555555556,40536.66666666666,46336.25,1
3927,2015-12-22,34750.0,33700.0,34050.0,33750.0,24013.0,33060.08984375,33080.0,32093.75,32210.0,34610.0,37788.88888888888,40349.16666666666,46204.16666666666,1
3928,2015-12-23,34900.0,33050.0,33750.0,34700.0,28354.0,33990.671875,34010.0,32437.5,32435.0,34466.666666666664,37497.77777777778,40168.333333333336,46085.0,1
3929,2015-12-24,34950.0,34200.0,34800.0,34850.0,20731.0,34137.6015625,34480.0,33093.75,32630.0,34281.666666666664,37250.0,40004.16666666666,45987.91666666666,1
3930,2015-12-28,36800.0,35000.0,35000.0,36600.0,48479.0,35851.83203125,34860.0,33943.75,33095.0,34215.0,37036.66666666666,39835.0,45907.91666666666,1
3931,2015-12-29,37000.0,35600.0,37000.0,36150.0,27748.0,35411.03125,35210.0,34706.25,33750.0,34183.333333333336,36831.11111111112,39609.16666666666,45815.41666666666,1
