,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
1588,2008-07-02,18250.0,16600.0,17650.0,16800.0,39319.0,16800.0,18130.0,17712.5,17715.0,19558.33333333333,21223.33333333333,22448.33333333333,24841.66666666667,1
1589,2008-07-03,17000.0,15850.0,16100.0,16050.0,10662.0,16050.0,17500.0,17568.75,17495.0,19326.666666666668,21077.777777777777,22261.66666666667,24762.5,1
1590,2008-07-04,17900.0,16350.0,16900.0,16350.0,30625.0,16350.0,17160.0,17468.75,17410.0,19120.0,20930.0,22050.83333333333,24654.16666666667,1
1591,2008-07-07,16500.0,15900.0,16400.0,16000.0,7453.0,16000.0,16740.0,17381.25,17290.0,18901.666666666668,20697.777777777777,21774.166666666668,24512.5,1
1592,2008-07-08,16700.0,15500.0,16000.0,15900.0,7081.0,15900.0,16220.0,16968.75,17165.0,18731.666666666668,20452.222222222223,21522.5,24411.25,1
1593,2008-07-09,16300.0,15600.0,15700.0,15950.0,8862.0,15950.0,16050.0,16706.25,17090.0,18555.0,20224.44444444444,21349.166666666668,24342.5,1
1594,2008-07-10,16100.0,15100.0,15100.0,15600.0,8176.0,15600.0,15960.0,16393.75,16730.0,18343.33333333333,20018.88888888889,21159.166666666668,24240.83333333333,1
1595,2008-07-11,16300.0,15600.0,15600.0,15850.0,3277.0,15850.0,15860.0,16062.5,16510.0,18138.33333333333,19826.666666666668,21000.83333333333,24166.66666666667,1
1596,2008-07-14,16700.0,15900.0,16000.0,16700.0,5843.0,16700.0,16000.0,16050.0,16370.0,17965.0,19644.44444444444,20876.666666666668,24121.25,1
1597,2008-07-15,16800.0,15300.0,16800.0,15300.0,16618.0,15300.0,15880.0,15956.25,16050.0,17701.666666666668,19417.777777777777,20724.166666666668,24050.41666666667,1
1598,2008-07-16,15750.0,14900.0,15300.0,15300.0,1988.0,15300.0,15750.0,15825.0,15900.0,17521.666666666668,19220.0,20594.166666666668,23962.08333333333,1
1599,2008-07-17,15800.0,15050.0,15100.0,15600.0,6258.0,15600.0,15750.0,15775.0,15855.0,17346.666666666668,19038.88888888889,20445.0,23875.41666666667,1
1600,2008-07-18,16000.0,15250.0,16000.0,15250.0,4161.0,15250.0,15630.0,15693.75,15745.0,17173.333333333332,18844.44444444444,20289.166666666668,23814.16666666667,1
1601,2008-07-21,15550.0,14800.0,15500.0,15400.0,6512.0,15400.0,15370.0,15625.0,15685.0,17043.333333333332,18667.777777777777,20132.5,23751.66666666667,1
1602,2008-07-22,16150.0,15300.0,15700.0,15800.0,8331.0,15800.0,15470.0,15650.0,15675.0,16961.666666666668,18484.44444444444,19985.0,23683.33333333333,1
1603,2008-07-23,16200.0,15200.0,16200.0,16000.0,6597.0,16000.0,15610.0,15668.75,15680.0,16885.0,18306.666666666668,19868.33333333333,23616.25,1
1604,2008-07-24,17800.0,15750.0,16250.0,17600.0,13588.0,17600.0,16010.0,15781.25,15880.0,16860.0,18186.666666666668,19785.0,23563.75,1
1605,2008-07-25,18300.0,16200.0,17100.0,16200.0,16789.0,16200.0,16200.0,15893.75,15915.0,16773.333333333332,18045.55555555556,19671.666666666668,23509.58333333333,1
1606,2008-07-28,16700.0,16050.0,16700.0,16300.0,2483.0,16300.0,16380.0,16018.75,15875.0,16695.0,17906.666666666668,19502.5,23479.58333333333,1
1607,2008-07-29,17500.0,15600.0,17500.0,16100.0,5200.0,16100.0,16440.0,16081.25,15955.0,16620.0,17797.777777777777,19321.666666666668,23430.41666666667,1
1608,2008-07-30,16700.0,16000.0,16700.0,16000.0,3000.0,16000.0,16440.0,16175.0,16025.0,16546.666666666668,17681.11111111111,19151.666666666668,23392.08333333333,1
1609,2008-07-31,16300.0,16000.0,16300.0,16050.0,1600.0,16050.0,16130.0,16256.25,16070.0,16473.333333333332,17550.0,19005.0,23350.83333333333,1
1610,2008-08-01,16650.0,15300.0,16650.0,15600.0,6000.0,15600.0,16010.0,16231.25,16105.0,16420.0,17407.777777777777,18856.666666666668,23297.91666666667,1
1611,2008-08-04,15450.0,14900.0,15250.0,15300.0,3700.0,15300.0,15810.0,16143.75,16095.0,16356.666666666664,17261.11111111111,18696.666666666668,23242.91666666667,1
1612,2008-08-05,15400.0,14750.0,14750.0,14900.0,4100.0,14900.0,15570.0,15806.25,16005.0,16281.666666666664,17076.666666666668,18520.0,23157.5,1
1613,2008-08-06,15900.0,14950.0,15000.0,15100.0,4200.0,15100.0,15390.0,15668.75,15915.0,16228.333333333336,16952.222222222223,18368.33333333333,23080.83333333333,1
1614,2008-08-07,15500.0,14550.0,15300.0,15000.0,4300.0,15000.0,15180.0,15506.25,15655.0,16088.333333333336,16822.222222222223,18222.5,23002.5,1
1615,2008-08-08,15400.0,14600.0,15400.0,14700.0,2600.0,14700.0,15000.0,15331.25,15505.0,15976.666666666664,16694.44444444444,18067.5,22917.08333333333,1
1616,2008-08-11,15050.0,14750.0,14750.0,14900.0,1500.0,14900.0,14920.0,15193.75,15365.0,15870.0,16596.666666666668,17926.666666666668,22820.41666666667,1
1617,2008-08-12,14800.0,14250.0,14600.0,14650.0,4500.0,14650.0,14870.0,15018.75,15220.0,15741.666666666664,16516.666666666668,17770.0,22722.5,1
1618,2008-08-13,16000.0,14550.0,14550.0,15550.0,12700.0,15550.0,14960.0,15012.5,15175.0,15700.0,16455.55555555556,17629.166666666668,22630.41666666667,1
1619,2008-08-14,15700.0,14950.0,15650.0,15300.0,2500.0,15300.0,15020.0,15012.5,15100.0,15675.0,16387.777777777777,17500.833333333332,22503.33333333333,1
