,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
3945,2016-01-20,35400.0,33150.0,35400.0,33250.0,28174.0,32570.310546875,35240.0,34800.0,34365.0,33638.333333333336,34292.22222222222,36389.16666666666,43002.083333333336,1
3946,2016-01-21,33750.0,32050.0,33400.0,32500.0,19842.0,31835.640625,34440.0,34637.5,34440.0,33635.0,34190.0,36174.16666666666,42772.91666666666,1
3947,2016-01-22,33600.0,32450.0,32600.0,33000.0,10600.0,32325.421875,33770.0,34625.0,34390.0,33681.666666666664,34101.11111111112,35970.833333333336,42535.41666666666,1
3948,2016-01-25,34050.0,33200.0,33200.0,33600.0,7889.0,32913.15625,33430.0,34412.5,34370.0,33720.0,34035.555555555555,35775.0,42303.75,1
3949,2016-01-26,33850.0,32650.0,33850.0,33150.0,10647.0,32472.357421875,33100.0,33993.75,34375.0,33728.333333333336,33951.11111111112,35567.5,42080.0,1
3950,2016-01-27,34250.0,32200.0,33250.0,32600.0,30178.0,31933.59765625,32970.0,33525.0,34105.0,33750.0,33851.11111111112,35359.166666666664,41847.5,1
3951,2016-01-28,33250.0,32000.0,32600.0,33200.0,15230.0,32521.33203125,33110.0,33262.5,33775.0,33870.0,33770.0,35168.333333333336,41607.5,1
3952,2016-01-29,33550.0,31950.0,33150.0,33050.0,45591.0,32374.400390625,33120.0,33043.75,33445.0,33978.333333333336,33708.88888888888,34985.0,41378.75,1
3953,2016-02-01,33650.0,32600.0,33300.0,33000.0,21327.0,32325.421875,33000.0,33012.5,33215.0,34076.666666666664,33605.555555555555,34802.5,41155.41666666666,1
3954,2016-02-02,33000.0,32450.0,32750.0,32700.0,38996.0,32031.552734375,32910.0,33037.5,33005.0,34083.333333333336,33490.0,34629.166666666664,40942.91666666666,1
3955,2016-02-03,33700.0,32250.0,32300.0,33200.0,21320.0,32521.33203125,33030.0,33062.5,33000.0,34033.333333333336,33421.11111111112,34500.833333333336,40744.583333333336,1
3956,2016-02-04,36350.0,33300.0,33300.0,36300.0,77679.0,35557.9609375,33650.0,33400.0,33380.0,34096.666666666664,33467.77777777778,34424.166666666664,40572.083333333336,1
3957,2016-02-05,36300.0,34500.0,36000.0,35300.0,39585.0,34578.40625,34100.0,33668.75,33610.0,34148.333333333336,33526.666666666664,34379.166666666664,40370.41666666666,1
3958,2016-02-11,34200.0,32650.0,34100.0,33000.0,30946.0,32325.421875,34100.0,33718.75,33550.0,34091.666666666664,33548.88888888888,34279.166666666664,40149.583333333336,1
3959,2016-02-12,33000.0,30650.0,32250.0,31500.0,36000.0,30856.083984375,33860.0,33506.25,33385.0,33980.0,33518.88888888888,34130.833333333336,39942.91666666666,1
3960,2016-02-15,32900.0,31150.0,31600.0,32050.0,51051.0,31394.841796875,33630.0,33381.25,33330.0,33828.333333333336,33495.555555555555,34021.666666666664,39793.75,1
3961,2016-02-16,33600.0,32250.0,33250.0,32550.0,60592.0,31884.619140625,32880.0,33325.0,33265.0,33708.333333333336,33494.444444444445,33945.833333333336,39677.083333333336,1
3962,2016-02-17,32900.0,31950.0,32550.0,32000.0,24411.0,31345.86328125,32220.0,33237.5,33160.0,33573.333333333336,33503.333333333336,33862.5,39562.083333333336,1
3963,2016-02-18,32750.0,31700.0,32350.0,32350.0,34322.0,31688.70703125,32090.0,33131.25,33095.0,33515.0,33501.11111111112,33792.5,39459.16666666666,1
3964,2016-02-19,34900.0,32400.0,32550.0,34350.0,59147.0,33647.82421875,32660.0,32887.5,33260.0,33520.0,33533.333333333336,33749.166666666664,39384.16666666666,1
3965,2016-02-22,34800.0,33800.0,34800.0,34300.0,22744.0,33598.84765625,33110.0,32762.5,33370.0,33578.333333333336,33585.555555555555,33702.5,39283.75,1
