,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
464,2017-10-25,2840.0,2770.0,2815.0,2800.0,116349.0,2770.731689453125,2827.0,2824.375,2831.5,2949.5,3136.333333333333,3345.833333333333,3597.458333333333,1
465,2017-10-26,2825.0,2775.0,2785.0,2795.0,65693.0,2765.783935546875,2814.0,2819.375,2813.5,2938.666666666666,3117.333333333333,3321.916666666666,3593.416666666666,1
466,2017-10-27,2935.0,2785.0,2800.0,2920.0,177326.0,2889.477294921875,2826.0,2829.375,2831.0,2932.0,3102.888888888889,3301.083333333333,3590.5,1
467,2017-10-30,2975.0,2895.0,2935.0,2935.0,68839.0,2904.320556640625,2853.0,2848.125,2841.0,2928.0,3086.777777777778,3281.083333333333,3586.291666666666,1
468,2017-10-31,3085.0,2940.0,2960.0,3040.0,244788.0,3008.222900390625,2898.0,2870.625,2861.0,2928.5,3074.777777777778,3263.5,3581.916666666666,1
469,2017-11-01,3085.0,2975.0,3040.0,2995.0,98668.0,2963.693359375,2937.0,2887.5,2882.0,2926.5,3063.666666666666,3246.0,3576.375,1
470,2017-11-02,3025.0,2965.0,2975.0,2965.0,58677.0,2934.0068359375,2971.0,2908.125,2892.5,2923.5,3053.333333333333,3228.75,3569.708333333333,1
471,2017-11-03,3045.0,2965.0,3020.0,3010.0,74958.0,2978.53662109375,2989.0,2932.5,2907.5,2921.333333333333,3044.1111111111113,3210.416666666666,3563.958333333333,1
472,2017-11-06,3085.0,3005.0,3015.0,3080.0,101847.0,3047.8046875,3018.0,2967.5,2935.5,2922.166666666666,3035.555555555556,3194.083333333333,3558.583333333333,1
473,2017-11-07,3420.0,3080.0,3090.0,3240.0,602650.0,3206.13232421875,3058.0,3023.125,2978.0,2927.666666666666,3027.0,3181.75,3553.5,1
474,2017-11-08,3300.0,3160.0,3240.0,3235.0,115506.0,3201.1845703125,3106.0,3062.5,3021.5,2932.0,3019.666666666666,3169.166666666666,3550.333333333333,1
