,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
1773,2009-03-30,17000.0,15650.0,16550.0,15850.0,8154.0,15850.0,16470.0,16312.5,16030.0,14958.333333333336,15827.777777777776,16948.333333333332,15320.0,1
1774,2009-03-31,16300.0,15850.0,16000.0,16000.0,14809.0,16000.0,16470.0,16393.75,16170.0,14988.333333333336,15802.222222222224,16911.666666666668,15351.666666666664,1
1775,2009-04-01,16500.0,15950.0,16000.0,16000.0,21325.0,16000.0,16370.0,16381.25,16250.0,15038.333333333336,15768.888888888889,16870.833333333332,15384.166666666664,1
1776,2009-04-02,16650.0,16100.0,16300.0,16600.0,23773.0,16600.0,16260.0,16368.75,16375.0,15105.0,15727.777777777776,16840.833333333332,15422.5,1
1777,2009-04-03,17150.0,16200.0,17000.0,16200.0,32428.0,16200.0,16130.0,16393.75,16385.0,15178.333333333336,15685.555555555557,16758.333333333332,15459.583333333336,1
1778,2009-04-06,16900.0,16150.0,16500.0,16800.0,36321.0,16800.0,16320.0,16431.25,16395.0,15201.666666666664,15650.0,16633.333333333332,15496.25,1
1779,2009-04-07,17500.0,16500.0,16800.0,17250.0,23661.0,17250.0,16570.0,16443.75,16520.0,15271.666666666664,15636.666666666664,16527.5,15524.583333333336,1
1780,2009-04-08,18600.0,17250.0,17500.0,18050.0,40604.0,18050.0,16980.0,16593.75,16675.0,15380.0,15637.777777777776,16433.333333333332,15564.583333333336,1
1781,2009-04-09,18400.0,17800.0,18400.0,18000.0,25844.0,18000.0,17260.0,16862.5,16760.0,15486.666666666664,15648.888888888889,16358.333333333336,15614.583333333336,1
1782,2009-04-10,18400.0,17350.0,18400.0,18000.0,24936.0,18000.0,17620.0,17112.5,16875.0,15608.333333333336,15650.0,16288.333333333336,15668.75,1
1783,2009-04-13,20700.0,18150.0,18250.0,20700.0,87972.0,20700.0,18400.0,17700.0,17360.0,15865.0,15721.111111111111,16318.333333333336,15743.333333333336,1
1784,2009-04-14,22000.0,19500.0,21000.0,20100.0,57680.0,20100.0,18970.0,18137.5,17770.0,16085.0,15784.444444444443,16334.166666666664,15810.833333333336,1
1785,2009-04-15,20950.0,19550.0,19700.0,20100.0,42533.0,20100.0,19380.0,18625.0,18180.0,16281.666666666664,15855.555555555557,16344.166666666664,15880.0,1
1786,2009-04-16,20500.0,19800.0,20500.0,19850.0,22458.0,19850.0,19750.0,19006.25,18505.0,16470.0,15915.555555555557,16358.333333333336,15952.083333333336,1
1787,2009-04-17,20400.0,18300.0,20400.0,19600.0,33397.0,19600.0,20070.0,19300.0,18845.0,16668.333333333332,15968.888888888889,16390.0,16028.75,1
1788,2009-04-20,19900.0,19000.0,19900.0,19400.0,11897.0,19400.0,19810.0,19468.75,19105.0,16848.333333333332,16031.111111111111,16415.0,16107.083333333336,1
1789,2009-04-21,20300.0,18200.0,19000.0,19800.0,24333.0,19800.0,19750.0,19693.75,19360.0,17040.0,16135.555555555557,16459.166666666668,16180.833333333336,1
1790,2009-04-22,20400.0,19600.0,20400.0,20150.0,29986.0,20150.0,19760.0,19962.5,19570.0,17230.0,16261.111111111111,16503.333333333332,16253.333333333336,1
1791,2009-04-23,20400.0,19700.0,20400.0,20300.0,28077.0,20300.0,19850.0,19912.5,19800.0,17415.0,16387.777777777777,16534.166666666668,16317.5,1
1792,2009-04-24,23300.0,19950.0,19950.0,22200.0,102690.0,22200.0,20370.0,20175.0,20220.0,17663.333333333332,16570.0,16602.5,16402.083333333332,1
1793,2009-04-27,22250.0,20800.0,22050.0,21500.0,29627.0,21500.0,20790.0,20350.0,20300.0,17896.666666666668,16690.0,16654.166666666668,16478.75,1
1794,2009-04-28,23550.0,20700.0,22700.0,21900.0,122018.0,21900.0,21210.0,20606.25,20480.0,18140.0,16840.0,16721.666666666668,16552.916666666668,1
1795,2009-04-29,22100.0,18650.0,22100.0,21100.0,42463.0,21100.0,21400.0,20793.75,20580.0,18336.666666666668,16980.0,16773.333333333332,16619.166666666668,1
1796,2009-04-30,21600.0,20600.0,21200.0,20800.0,18221.0,20800.0,21500.0,20968.75,20675.0,18518.33333333333,17113.333333333332,16828.333333333332,16692.5,1
1797,2009-05-04,21800.0,20550.0,20550.0,21600.0,20648.0,21600.0,21380.0,21193.75,20875.0,18701.666666666668,17274.44444444444,16889.166666666668,16764.583333333332,1
1798,2009-05-06,22150.0,21000.0,21650.0,21550.0,20408.0,21550.0,21390.0,21368.75,21090.0,18863.33333333333,17464.44444444444,16956.666666666668,16835.833333333332,1
1799,2009-05-07,22100.0,20800.0,21400.0,21000.0,27528.0,21000.0,21210.0,21456.25,21210.0,19030.0,17631.11111111111,17019.166666666668,16905.0,1
1800,2009-05-08,21700.0,20600.0,20600.0,21700.0,18118.0,21700.0,21330.0,21393.75,21365.0,19203.33333333333,17797.777777777777,17099.166666666668,16981.25,1
1801,2009-05-11,21800.0,21150.0,21800.0,21250.0,13130.0,21250.0,21420.0,21362.5,21460.0,19340.0,17954.44444444444,17167.5,17056.666666666668,1
1802,2009-05-12,21450.0,20900.0,21000.0,20900.0,12472.0,20900.0,21280.0,21237.5,21330.0,19475.0,18115.55555555556,17229.166666666668,17127.083333333332,1
1803,2009-05-13,22200.0,20950.0,21100.0,22200.0,25922.0,22200.0,21410.0,21375.0,21400.0,19686.666666666668,18297.777777777777,17322.5,17209.583333333332,1
1804,2009-05-14,22600.0,21600.0,22000.0,22300.0,25421.0,22300.0,21670.0,21562.5,21440.0,19896.666666666668,18481.11111111111,17442.5,17295.416666666668,1
