,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
3625,2014-10-07,23000.0,21850.0,22550.0,21900.0,34606.0,21452.326171875,23360.0,23187.5,23370.0,25958.33333333333,25202.222222222223,24709.16666666667,19501.33333333333,1
3626,2014-10-08,22700.0,21750.0,21950.0,22700.0,20603.0,22235.97265625,23150.0,23125.0,23255.0,25725.0,25228.88888888889,24690.83333333333,19631.33333333333,1
3627,2014-10-10,23250.0,22100.0,22400.0,22500.0,11959.0,22040.060546875,22750.0,23062.5,23070.0,25475.0,25244.44444444444,24669.16666666667,19759.416666666668,1
3628,2014-10-13,22750.0,21050.0,22050.0,21100.0,23549.0,20668.677734375,22190.0,22887.5,22860.0,25228.33333333333,25215.55555555556,24620.83333333333,19876.33333333333,1
3629,2014-10-14,21300.0,20500.0,20650.0,20800.0,22017.0,20374.8125,21800.0,22518.75,22640.0,24956.66666666667,25186.66666666667,24561.66666666667,19990.416666666668,1
3630,2014-10-15,21950.0,20650.0,20650.0,21300.0,22427.0,20864.58984375,21680.0,22118.75,22520.0,24746.66666666667,25171.11111111111,24530.83333333333,20106.83333333333,1
3631,2014-10-16,21650.0,20500.0,21350.0,20700.0,26199.0,20276.85546875,21280.0,21718.75,22215.0,24491.66666666667,25158.88888888889,24496.66666666667,20213.166666666668,1
3632,2014-10-17,21000.0,18600.0,20850.0,18800.0,85053.0,18415.6953125,20540.0,21225.0,21645.0,24201.66666666667,25106.66666666667,24411.66666666667,20300.666666666668,1
3633,2014-10-20,19950.0,18550.0,19150.0,19800.0,76586.0,19395.25390625,20280.0,20962.5,21235.0,23951.66666666667,25078.88888888889,24325.83333333333,20395.08333333333,1
3634,2014-10-21,19950.0,19200.0,19800.0,19300.0,33264.0,18905.47265625,19980.0,20537.5,20890.0,23690.0,24995.55555555556,24248.33333333333,20487.33333333333,1
3635,2014-10-22,22150.0,19200.0,19550.0,22150.0,97080.0,21697.212890625,20150.0,20493.75,20915.0,23455.0,24967.777777777777,24235.83333333333,20602.33333333333,1
3636,2014-10-23,23900.0,22550.0,22950.0,23300.0,190535.0,22823.705078125,20670.0,20768.75,20975.0,23263.33333333333,24962.222222222223,24251.66666666667,20727.916666666668,1
3637,2014-10-24,26750.0,23300.0,23600.0,26750.0,201893.0,26203.181640625,22260.0,21512.5,21400.0,23191.66666666667,25023.33333333333,24345.83333333333,20883.166666666668,1
3638,2014-10-27,28450.0,25950.0,27850.0,28100.0,204173.0,27525.5859375,23920.0,22362.5,22100.0,23240.0,25034.44444444444,24421.66666666667,21051.08333333333,1
