,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
1441,2005-12-14,6790.0,5910.0,5910.0,6290.0,102600.0,6161.4208984375,6056.0,6157.5,6228.0,5290.833333333333,5105.666666666667,4813.5,4102.333333333333,1
1442,2005-12-15,6390.0,6050.0,6200.0,6190.0,15300.0,6063.46533203125,6072.0,6098.75,6225.0,5341.833333333333,5148.222222222223,4857.333333333333,4131.75,1
1443,2005-12-16,6440.0,5850.0,5850.0,6020.0,4900.0,5896.9404296875,6076.0,6063.75,6147.0,5385.833333333333,5172.777777777777,4899.0,4159.416666666667,1
1444,2005-12-19,6220.0,5750.0,5810.0,6080.0,33100.0,5955.7138671875,6126.0,6071.25,6089.0,5431.833333333333,5196.777777777777,4941.0,4187.583333333333,1
1445,2005-12-20,6300.0,5900.0,5900.0,6180.0,40300.0,6053.669921875,6152.0,6080.0,6077.0,5476.333333333333,5229.666666666667,4984.666666666667,4216.333333333333,1
1446,2005-12-21,6540.0,5920.0,6250.0,6170.0,27600.0,6043.8740234375,6128.0,6101.25,6092.0,5521.0,5266.777777777777,5027.666666666667,4244.583333333333,1
1447,2005-12-22,6240.0,5850.0,6240.0,5900.0,42200.0,5779.3935546875,6070.0,6110.0,6071.0,5557.666666666668,5297.88888888889,5062.333333333333,4268.083333333333,1
1448,2005-12-23,6000.0,5610.0,5610.0,5870.0,20400.0,5750.0068359375,6040.0,6087.5,6058.0,5594.666666666668,5319.444444444444,5097.666666666667,4291.916666666667,1
1449,2005-12-26,6470.0,5710.0,5710.0,5860.0,6500.0,5740.2109375,5996.0,6033.75,6061.0,5631.666666666668,5340.666666666667,5128.666666666667,4315.041666666667,1
1450,2005-12-27,5800.0,5630.0,5800.0,5750.0,11100.0,5632.4599609375,5910.0,5978.75,6031.0,5663.333333333332,5362.88888888889,5157.0,4337.041666666667,1
1451,2005-12-28,5740.0,5300.0,5740.0,5540.0,81900.0,5426.75244140625,5784.0,5918.75,5956.0,5690.5,5380.444444444444,5181.833333333333,4357.375,1
1452,2005-12-29,5610.0,5310.0,5310.0,5600.0,48000.0,5485.52587890625,5724.0,5858.75,5897.0,5720.5,5401.333333333333,5203.5,4378.416666666667,1
1453,2006-01-02,5950.0,5470.0,5950.0,5600.0,3100.0,5485.52587890625,5670.0,5786.25,5855.0,5748.833333333332,5422.11111111111,5225.416666666667,4400.333333333333,1
1454,2006-01-03,5600.0,5350.0,5410.0,5500.0,42800.0,5387.5703125,5598.0,5702.5,5797.0,5774.0,5438.777777777777,5244.583333333333,4419.75,1
1455,2006-01-04,5590.0,5400.0,5500.0,5580.0,37600.0,5465.9345703125,5564.0,5662.5,5737.0,5803.0,5453.88888888889,5265.75,4440.583333333333,1
1456,2006-01-05,5590.0,5400.0,5590.0,5500.0,37900.0,5387.5703125,5556.0,5616.25,5670.0,5827.666666666668,5468.11111111111,5284.916666666667,4460.833333333333,1
1457,2006-01-06,5750.0,5550.0,5620.0,5720.0,26700.0,5603.0732421875,5580.0,5598.75,5652.0,5858.0,5491.666666666667,5309.0,4482.833333333333,1
1458,2006-01-09,6490.0,5600.0,5950.0,5920.0,145300.0,5798.98486328125,5644.0,5620.0,5657.0,5894.0,5518.777777777777,5325.75,4506.333333333333,1
1459,2006-01-10,6800.0,6050.0,6190.0,6500.0,584900.0,6367.12841796875,5844.0,5740.0,5721.0,5940.666666666668,5558.777777777777,5350.75,4533.833333333333,1
1460,2006-01-11,6900.0,6060.0,6700.0,6200.0,209500.0,6073.26123046875,5968.0,5815.0,5766.0,5979.0,5588.88888888889,5375.75,4558.0,1
1461,2006-01-12,7110.0,6250.0,6250.0,6700.0,386700.0,6563.0400390625,6208.0,5952.5,5882.0,6022.0,5630.444444444444,5412.416666666667,4582.583333333333,1
1462,2006-01-13,7430.0,6640.0,7100.0,6970.0,298000.0,6827.52099609375,6458.0,6136.25,6019.0,6047.0,5678.666666666668,5453.583333333333,4606.541666666667,1
1463,2006-01-16,6970.0,6000.0,6970.0,6000.0,344100.0,5877.349609375,6474.0,6188.75,6059.0,6020.333333333332,5706.222222222223,5471.916666666667,4624.833333333333,1
1464,2006-01-17,6100.0,5620.0,6000.0,5660.0,160000.0,5544.2998046875,6306.0,6208.75,6075.0,5987.0,5726.444444444444,5484.5,4639.25,1
1465,2006-01-18,5760.0,5150.0,5540.0,5450.0,135400.0,5338.59228515625,6156.0,6175.0,6062.0,5958.666666666668,5740.88888888889,5496.166666666667,4650.916666666667,1
1466,2006-01-19,5670.0,5300.0,5450.0,5300.0,47100.0,5191.658203125,5876.0,6097.5,6042.0,5934.666666666668,5753.666666666668,5505.333333333332,4661.333333333333,1
1467,2006-01-20,5390.0,4615.0,5260.0,4760.0,141900.0,4662.69677734375,5434.0,5880.0,5946.0,5889.666666666668,5755.0,5507.0,4668.5,1
1468,2006-01-23,4700.0,4270.0,4420.0,4300.0,82000.0,4212.10009765625,5094.0,5642.5,5784.0,5833.0,5745.0,5500.916666666668,4672.916666666667,1
1469,2006-01-24,4620.0,4000.0,4150.0,4300.0,60800.0,4212.10009765625,4822.0,5342.5,5564.0,5782.0,5735.11111111111,5493.416666666667,4676.791666666667,1
1470,2006-01-25,4600.0,4290.0,4300.0,4480.0,110200.0,4388.42041015625,4628.0,5031.25,5392.0,5729.666666666668,5730.0,5486.416666666667,4683.583333333333,1
1471,2006-01-26,4800.0,4450.0,4450.0,4790.0,36100.0,4692.08349609375,4526.0,4880.0,5201.0,5679.666666666668,5730.666666666668,5485.25,4693.666666666667,1
1472,2006-01-27,5090.0,4705.0,4705.0,5000.0,58500.0,4897.791015625,4574.0,4797.5,5004.0,5640.0,5734.88888888889,5490.916666666667,4706.333333333333,1
