,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
1762,2007-04-03,7010.0,6930.0,7000.0,6950.0,15500.0,6807.9296875,6942.0,6936.25,6970.0,6840.0,6870.444444444444,6856.666666666668,7075.666666666668,1
1763,2007-04-04,7500.0,6950.0,7020.0,7370.0,88000.0,7219.34375,7038.0,6981.25,6997.0,6853.333333333332,6885.333333333332,6861.166666666668,7088.5,1
1764,2007-04-05,7980.0,7560.0,7640.0,7750.0,156700.0,7591.576171875,7190.0,7082.5,7061.0,6879.0,6910.0,6874.833333333332,7101.0,1
1765,2007-04-06,8050.0,7780.0,7850.0,7930.0,104300.0,7767.896484375,7388.0,7220.0,7153.0,6910.0,6932.666666666668,6894.5,7113.333333333332,1
1766,2007-04-09,8520.0,8030.0,8050.0,8300.0,143900.0,8130.3330078125,7660.0,7396.25,7289.0,6957.333333333332,6963.555555555556,6923.0,7129.916666666668,1
1767,2007-04-10,8390.0,7900.0,8310.0,8150.0,72700.0,7983.3994140625,7900.0,7541.25,7421.0,6997.666666666668,6991.11111111111,6948.833333333332,7143.666666666668,1
1768,2007-04-11,8730.0,8070.0,8250.0,8540.0,129300.0,8365.4267578125,8134.0,7741.25,7586.0,7051.333333333332,7024.0,6970.5,7162.333333333332,1
1769,2007-04-12,9100.0,8460.0,8610.0,8460.0,198500.0,8287.0625,8276.0,7931.25,7733.0,7106.333333333332,7055.11111111111,6994.0,7181.166666666668,1
1770,2007-04-13,8620.0,8280.0,8400.0,8480.0,109000.0,8306.6533203125,8386.0,8122.5,7887.0,7172.333333333332,7088.666666666668,7019.5,7199.833333333332,1
1771,2007-04-16,9100.0,8600.0,8680.0,9040.0,316300.0,8855.2060546875,8534.0,8331.25,8097.0,7258.0,7133.555555555556,7054.333333333332,7221.666666666668,1
1772,2007-04-17,9200.0,8650.0,9150.0,8780.0,140800.0,8600.521484375,8660.0,8460.0,8280.0,7334.333333333332,7171.333333333332,7087.833333333332,7240.916666666668,1
1773,2007-04-18,9700.0,8590.0,9150.0,8660.0,234500.0,8482.9736328125,8684.0,8551.25,8409.0,7407.333333333332,7209.777777777777,7122.666666666668,7258.583333333332,1
1774,2007-04-19,9300.0,8700.0,9030.0,8970.0,302300.0,8786.63671875,8786.0,8635.0,8531.0,7491.666666666668,7256.444444444444,7160.5,7276.416666666668,1
1775,2007-04-20,10300.0,9200.0,9240.0,10300.0,515500.0,10089.4501953125,9150.0,8903.75,8768.0,7617.333333333332,7332.0,7221.833333333332,7303.166666666668,1
1776,2007-04-23,11750.0,10650.0,11250.0,10700.0,973900.0,10481.2724609375,9482.0,9173.75,9008.0,7745.0,7414.222222222223,7289.166666666668,7334.166666666668,1
1777,2007-04-24,11800.0,10350.0,10700.0,11700.0,860900.0,11460.8310546875,10066.0,9578.75,9363.0,7907.666666666668,7518.444444444444,7371.666666666668,7376.416666666668,1
1778,2007-04-25,11750.0,10500.0,11650.0,10500.0,544100.0,10285.3603515625,10434.0,9831.25,9559.0,8033.666666666668,7596.88888888889,7435.0,7407.25,1
1779,2007-04-26,12050.0,10700.0,11050.0,12050.0,977600.0,11803.67578125,11050.0,10207.5,9918.0,8210.333333333334,7709.555555555556,7525.166666666668,7451.0,1
1780,2007-04-27,13200.0,12050.0,12400.0,12100.0,984600.0,11852.654296875,11410.0,10622.5,10280.0,8385.333333333334,7822.88888888889,7611.666666666668,7495.916666666668,1
1781,2007-04-30,12250.0,10950.0,12250.0,11200.0,449900.0,10971.0517578125,11510.0,10940.0,10496.0,8524.333333333334,7918.88888888889,7683.166666666668,7530.833333333332,1
