,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
452,2003-11-24,7240.0,7100.0,7200.0,7240.0,700.0,7240.0,7206.0,7220.0,7195.0,7201.333333333332,7250.0,7291.833333333332,7521.5,1
453,2003-11-25,7250.0,7090.0,7220.0,7200.0,2200.0,7200.0,7200.0,7217.5,7204.0,7195.666666666668,7244.0,7286.333333333332,7516.916666666668,1
454,2003-11-26,7190.0,7060.0,7120.0,7180.0,3300.0,7180.0,7212.0,7212.5,7214.0,7191.666666666668,7238.0,7281.0,7508.666666666668,1
455,2003-11-27,7110.0,6980.0,7090.0,7110.0,3500.0,7110.0,7186.0,7190.0,7203.0,7188.333333333332,7229.555555555556,7276.5,7503.25,1
456,2003-11-28,7230.0,6980.0,7010.0,7190.0,5400.0,7190.0,7184.0,7185.0,7200.0,7188.333333333332,7225.11111111111,7273.333333333332,7495.5,1
457,2003-12-01,7180.0,7080.0,7150.0,7090.0,1000.0,7090.0,7154.0,7181.25,7180.0,7181.666666666668,7220.666666666668,7268.666666666668,7486.833333333332,1
458,2003-12-02,7170.0,7070.0,7070.0,7160.0,700.0,7160.0,7146.0,7171.25,7173.0,7179.0,7218.222222222223,7265.166666666668,7479.416666666668,1
459,2003-12-03,7170.0,7080.0,7080.0,7150.0,400.0,7150.0,7140.0,7165.0,7176.0,7176.333333333332,7214.222222222223,7259.5,7470.666666666668,1
460,2003-12-04,7160.0,7070.0,7090.0,7160.0,1400.0,7160.0,7150.0,7155.0,7168.0,7175.666666666668,7214.0,7256.333333333332,7463.166666666668,1
461,2003-12-05,7390.0,7090.0,7160.0,7180.0,1000.0,7180.0,7148.0,7152.5,7166.0,7173.666666666668,7214.444444444444,7254.166666666668,7455.25,1
462,2003-12-08,7250.0,7110.0,7250.0,7190.0,500.0,7190.0,7168.0,7153.75,7161.0,7173.666666666668,7211.11111111111,7250.333333333332,7446.333333333332,1
463,2003-12-09,7250.0,7120.0,7190.0,7210.0,1500.0,7210.0,7178.0,7166.25,7162.0,7174.0,7208.222222222223,7247.333333333332,7436.916666666668,1
464,2003-12-10,7320.0,7080.0,7080.0,7120.0,1700.0,7120.0,7172.0,7157.5,7156.0,7170.666666666668,7202.0,7241.833333333332,7427.5,1
465,2003-12-11,7240.0,7010.0,7200.0,7070.0,1200.0,7070.0,7154.0,7155.0,7152.0,7164.666666666668,7195.11111111111,7235.5,7417.583333333332,1
466,2003-12-12,7200.0,7070.0,7080.0,7190.0,1200.0,7190.0,7156.0,7158.75,7152.0,7163.333333333332,7190.666666666668,7232.0,7409.666666666668,1
467,2003-12-15,7390.0,7200.0,7200.0,7290.0,3500.0,7290.0,7176.0,7176.25,7172.0,7166.0,7189.555555555556,7229.0,7403.75,1
468,2003-12-16,7320.0,7160.0,7280.0,7160.0,400.0,7160.0,7166.0,7176.25,7172.0,7164.666666666668,7184.88888888889,7223.833333333332,7398.416666666668,1
469,2003-12-17,7450.0,7140.0,7450.0,7230.0,1800.0,7230.0,7188.0,7182.5,7180.0,7169.0,7183.333333333332,7220.166666666668,7393.333333333332,1
470,2003-12-18,7260.0,7130.0,7260.0,7130.0,300.0,7130.0,7200.0,7175.0,7177.0,7170.666666666668,7181.555555555556,7214.166666666668,7387.333333333332,1
471,2003-12-19,7980.0,7100.0,7100.0,7490.0,42400.0,7490.0,7260.0,7210.0,7208.0,7185.333333333332,7188.222222222223,7215.833333333332,7385.333333333332,1
472,2003-12-22,7600.0,7330.0,7510.0,7420.0,8600.0,7420.0,7286.0,7247.5,7231.0,7195.666666666668,7191.11111111111,7218.0,7382.25,1
473,2003-12-23,7600.0,7400.0,7400.0,7410.0,3900.0,7410.0,7336.0,7290.0,7251.0,7205.666666666668,7194.88888888889,7220.333333333332,7380.0,1
474,2003-12-24,7600.0,7210.0,7210.0,7600.0,7600.0,7600.0,7410.0,7341.25,7299.0,7223.0,7203.11111111111,7224.833333333332,7379.666666666668,1
475,2003-12-26,7810.0,7490.0,7490.0,7750.0,6000.0,7750.0,7534.0,7398.75,7367.0,7240.666666666668,7215.777777777777,7234.5,7379.666666666668,1
476,2003-12-29,7400.0,6830.0,7400.0,6830.0,5000.0,6830.0,7402.0,7357.5,7331.0,7227.666666666668,7206.666666666668,7229.0,7370.583333333332,1
477,2003-12-30,6980.0,6760.0,6760.0,6780.0,3000.0,6780.0,7274.0,7301.25,7280.0,7210.666666666668,7197.555555555556,7219.666666666668,7362.166666666668,1
478,2004-01-02,7090.0,6760.0,7090.0,6970.0,1700.0,6970.0,7186.0,7281.25,7261.0,7202.0,7192.444444444444,7213.5,7354.333333333332,1
479,2004-01-05,6960.0,6760.0,6760.0,6760.0,1900.0,6760.0,7018.0,7190.0,7214.0,7190.0,7182.222222222223,7202.833333333332,7344.833333333332,1
480,2004-01-06,6860.0,6580.0,6760.0,6590.0,7600.0,6590.0,6786.0,7086.25,7160.0,7168.333333333332,7167.555555555556,7189.666666666668,7335.25,1
481,2004-01-07,6740.0,6560.0,6560.0,6720.0,1100.0,6720.0,6764.0,7000.0,7083.0,7152.333333333332,7156.222222222223,7178.5,7326.916666666668,1
482,2004-01-08,7520.0,6550.0,6720.0,7520.0,4800.0,7520.0,6912.0,6990.0,7093.0,7161.666666666668,7163.11111111111,7181.5,7324.0,1
483,2004-01-09,7370.0,6960.0,7370.0,7110.0,2200.0,7110.0,6940.0,6910.0,7063.0,7158.666666666668,7161.11111111111,7177.166666666668,7318.416666666668,1
