,날짜,종가,전일비,시가,고가,저가,거래량,5일선,8일선,10일선,30일선,45일선,60일선,120일선,성공
624,2019.07.10,44800.0,2800.0,41800.0,47800.0,40050.0,5591892.0,46040.0,47375.0,48070.0,53206.66666666666,54246.66666666666,56726.66666666666,63468.33333333334,1
625,2019.07.11,44800.0,0.0,45600.0,45600.0,43800.0,841944.0,45680.0,46612.5,47320.0,52880.0,53886.66666666666,56393.33333333334,63254.16666666666,1
626,2019.07.12,45150.0,350.0,44800.0,45800.0,44350.0,608214.0,44810.0,46131.25,46895.0,52615.0,53605.555555555555,56065.83333333334,63055.41666666666,1
627,2019.07.15,43800.0,1350.0,44150.0,44600.0,43550.0,618465.0,44110.0,45493.75,46185.0,52241.66666666666,53303.33333333334,55715.83333333334,62861.25,1
628,2019.07.16,45500.0,1700.0,43800.0,47550.0,43800.0,1608122.0,44810.0,45356.25,45835.0,51905.0,53072.22222222222,55425.83333333334,62661.25,1
629,2019.07.17,46450.0,950.0,45350.0,47500.0,44800.0,1102298.0,45140.0,44975.0,45590.0,51603.33333333334,52886.66666666666,55148.33333333334,62466.66666666666,1
630,2019.07.18,46400.0,50.0,46950.0,47200.0,45700.0,585475.0,45460.0,44862.5,45570.0,51323.33333333334,52673.33333333334,54840.0,62269.16666666666,1
631,2019.07.19,49000.0,2600.0,46700.0,49150.0,46600.0,1392720.0,46230.0,45737.5,45520.0,51140.0,52520.0,54570.0,62102.5,1
632,2019.07.22,49550.0,550.0,49350.0,51500.0,49150.0,974148.0,47380.0,46331.25,45745.0,50985.0,52376.66666666666,54314.16666666666,61925.41666666666,1
633,2019.07.23,48800.0,750.0,49700.0,50400.0,48300.0,766791.0,48040.0,46831.25,46425.0,50748.33333333334,52261.11111111112,54064.16666666666,61737.91666666666,1
634,2019.07.24,48450.0,350.0,49000.0,50400.0,48000.0,605484.0,48440.0,47243.75,46790.0,50493.33333333334,52108.88888888888,53815.0,61547.5,1
635,2019.07.25,48250.0,200.0,48200.0,49100.0,48100.0,387837.0,48810.0,47800.0,47135.0,50238.33333333334,51914.444444444445,53549.16666666666,61358.75,1
636,2019.07.26,47000.0,1250.0,48150.0,48600.0,46100.0,776439.0,48410.0,47987.5,47320.0,49911.66666666666,51721.11111111112,53242.5,61157.91666666666,1
637,2019.07.29,45700.0,1300.0,46500.0,47500.0,45700.0,506952.0,47640.0,47893.75,47510.0,49545.0,51492.22222222222,52940.83333333334,60910.41666666666,1
638,2019.07.30,44000.0,1700.0,45750.0,46800.0,41300.0,1011979.0,46680.0,47593.75,47360.0,49165.0,51247.77777777778,52610.83333333334,60659.58333333334,1
639,2019.07.31,44250.0,250.0,44100.0,45250.0,42100.0,1208576.0,45840.0,47000.0,47140.0,48773.33333333334,50962.22222222222,52303.33333333334,60418.33333333334,1
640,2019.08.01,44550.0,300.0,44600.0,45450.0,43800.0,664665.0,45100.0,46375.0,46955.0,48335.0,50738.88888888888,52029.16666666666,60177.91666666666,1
641,2019.08.02,31200.0,13350.0,31200.0,31200.0,31200.0,217818.0,41940.0,44175.0,45175.0,47481.66666666666,50252.22222222222,51585.83333333334,59822.91666666666,1
642,2019.08.05,21850.0,9350.0,21850.0,21850.0,21850.0,235177.0,37170.0,40850.0,42405.0,46323.33333333334,49515.555555555555,50993.33333333334,59400.83333333334,1
643,2019.08.06,15300.0,6550.0,15300.0,17850.0,15300.0,45303581.0,31430.0,36731.25,39055.0,44923.33333333334,48620.0,50316.66666666666,58925.83333333334,1
644,2019.08.07,14200.0,1100.0,15850.0,16300.0,12600.0,43331944.0,25420.0,32631.25,35630.0,43496.66666666666,47702.22222222222,49640.0,58449.16666666666,1
645,2019.08.08,14650.0,450.0,14700.0,15350.0,14150.0,17472876.0,19440.0,28750.0,32270.0,42241.66666666666,46810.0,48950.83333333334,57952.91666666666,1
646,2019.08.09,13950.0,700.0,14900.0,15000.0,13750.0,8772205.0,15990.0,24993.75,28965.0,41060.0,45908.88888888888,48251.66666666666,57450.0,1
647,2019.08.12,14900.0,950.0,13700.0,15250.0,13350.0,14536209.0,14600.0,21325.0,25885.0,39860.0,45035.555555555555,47566.66666666666,56961.66666666666,1
648,2019.08.13,14450.0,450.0,14700.0,15200.0,14350.0,5494896.0,14430.0,17562.5,22930.0,38708.333333333336,44114.444444444445,46907.5,56469.58333333334,1
649,2019.08.14,13600.0,850.0,14650.0,14800.0,13400.0,6457273.0,14310.0,15362.5,19865.0,37531.66666666666,43170.0,46212.5,55971.25,1
650,2019.08.16,13600.0,0.0,13150.0,14200.0,12750.0,6895919.0,14100.0,14331.25,16770.0,36431.66666666666,42230.0,45489.16666666666,55484.58333333334,1
651,2019.08.19,13500.0,100.0,13900.0,14050.0,13400.0,2454388.0,14010.0,14106.25,15000.0,35231.666666666664,41267.77777777778,44785.83333333334,54986.25,1
652,2019.08.20,13650.0,150.0,13450.0,13850.0,13350.0,2696297.0,13760.0,14037.5,14180.0,34110.0,40311.11111111112,44080.0,54493.33333333334,1
653,2019.08.21,13800.0,150.0,13650.0,14150.0,13500.0,3746065.0,13630.0,13931.25,14030.0,33170.0,39386.66666666666,43393.333333333336,53995.83333333334,1
654,2019.08.22,14600.0,800.0,14050.0,15150.0,14000.0,10528454.0,13830.0,14012.5,14070.0,32163.33333333333,38466.66666666666,42685.0,53498.33333333334,1
655,2019.08.23,15000.0,400.0,14350.0,15550.0,14350.0,9862603.0,14110.0,14025.0,14105.0,31170.0,37517.77777777778,42025.0,52972.5,1
