,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
3320,2015-06-19,9500.0,9180.0,9180.0,9330.0,1191.0,9330.0,9228.0,9306.25,9330.0,9473.666666666666,9838.666666666666,9946.5,9477.416666666666,1
3321,2015-06-22,9460.0,9220.0,9340.0,9360.0,351.0,9360.0,9266.0,9302.5,9321.0,9462.666666666666,9786.666666666666,9940.166666666666,9488.666666666666,1
3322,2015-06-23,9600.0,9320.0,9460.0,9420.0,4071.0,9420.0,9278.0,9293.75,9323.0,9445.0,9742.666666666666,9936.166666666666,9498.833333333334,1
3323,2015-06-24,10950.0,9430.0,9430.0,10250.0,32926.0,10250.0,9508.0,9396.25,9409.0,9459.333333333334,9714.888888888889,9940.333333333334,9514.0,1
3324,2015-06-25,10600.0,9800.0,10250.0,10400.0,39570.0,10400.0,9752.0,9550.0,9500.0,9466.0,9697.111111111111,9950.0,9531.333333333334,1
3325,2015-06-26,10200.0,9810.0,10200.0,10000.0,18901.0,10000.0,9886.0,9630.0,9557.0,9462.666666666666,9678.222222222224,9950.166666666666,9544.666666666666,1
3326,2015-06-29,10000.0,9540.0,10000.0,9580.0,7334.0,9580.0,9930.0,9690.0,9598.0,9450.0,9652.222222222224,9937.333333333334,9553.833333333334,1
3327,2015-06-30,9680.0,9150.0,9580.0,9680.0,1407.0,9680.0,9982.0,9752.5,9630.0,9466.666666666666,9642.888888888889,9932.5,9563.916666666666,1
3328,2015-07-01,9740.0,9440.0,9500.0,9560.0,3239.0,9560.0,9844.0,9781.25,9676.0,9469.666666666666,9628.666666666666,9927.666666666666,9576.166666666666,1
3329,2015-07-02,10250.0,9520.0,9520.0,9810.0,3592.0,9810.0,9726.0,9837.5,9739.0,9481.666666666666,9616.666666666666,9926.833333333334,9590.5,1
3330,2015-07-03,10500.0,9850.0,10500.0,10000.0,2792.0,10000.0,9726.0,9910.0,9806.0,9498.333333333334,9613.333333333334,9929.166666666666,9607.166666666666,1
3331,2015-07-06,9990.0,9710.0,9990.0,9710.0,4402.0,9710.0,9752.0,9842.5,9841.0,9506.333333333334,9605.777777777776,9908.5,9622.25,1
3332,2015-07-07,9960.0,9210.0,9900.0,9900.0,7289.0,9900.0,9796.0,9780.0,9889.0,9523.333333333334,9595.777777777776,9896.0,9636.666666666666,1
3333,2015-07-08,9860.0,9340.0,9840.0,9780.0,17145.0,9780.0,9840.0,9752.5,9842.0,9536.333333333334,9585.333333333334,9874.0,9650.75,1
3334,2015-07-09,9600.0,9270.0,9600.0,9370.0,6423.0,9370.0,9752.0,9726.25,9739.0,9537.0,9572.666666666666,9840.166666666666,9660.833333333334,1
3335,2015-07-10,10050.0,9290.0,9380.0,9480.0,4430.0,9480.0,9648.0,9701.25,9687.0,9533.666666666666,9566.888888888889,9817.333333333334,9671.666666666666,1
3336,2015-07-13,10400.0,9460.0,9460.0,10050.0,18338.0,10050.0,9716.0,9762.5,9734.0,9554.333333333334,9574.888888888889,9789.833333333334,9687.333333333334,1
3337,2015-07-14,10050.0,9750.0,10050.0,9760.0,5939.0,9760.0,9688.0,9756.25,9742.0,9571.333333333334,9570.666666666666,9762.5,9699.5,1
