,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
1404,2007-10-01,17000.0,16700.0,16950.0,16800.0,2200.0,16800.0,16900.0,16750.0,16800.0,17165.0,17336.666666666668,17139.166666666668,16334.583333333336,1
1405,2007-10-02,17000.0,16800.0,16800.0,16800.0,4500.0,16800.0,16890.0,16800.0,16780.0,17170.0,17332.222222222223,17149.166666666668,16370.416666666664,1
1406,2007-10-04,16800.0,16400.0,16800.0,16450.0,1000.0,16450.0,16810.0,16768.75,16725.0,17145.0,17325.55555555556,17159.166666666668,16403.333333333332,1
1407,2007-10-05,16950.0,16500.0,16500.0,16950.0,3500.0,16950.0,16800.0,16837.5,16780.0,17123.333333333332,17316.666666666668,17169.166666666668,16438.75,1
1408,2007-10-08,16950.0,16550.0,16550.0,16900.0,2800.0,16900.0,16780.0,16843.75,16800.0,17103.333333333332,17317.777777777777,17188.333333333332,16472.916666666668,1
1409,2007-10-09,17500.0,16550.0,16900.0,17200.0,3800.0,17200.0,16860.0,16887.5,16880.0,17093.333333333332,17326.666666666668,17216.666666666668,16506.25,1
1410,2007-10-10,18850.0,16600.0,17200.0,17800.0,7600.0,17800.0,17060.0,16987.5,16975.0,17103.333333333332,17337.777777777777,17255.0,16545.833333333332,1
1411,2007-10-11,18250.0,17400.0,18250.0,17800.0,4500.0,17800.0,17330.0,17087.5,17070.0,17113.333333333332,17345.55555555556,17286.666666666668,16584.166666666668,1
1412,2007-10-12,18100.0,16850.0,17500.0,17750.0,7000.0,17750.0,17490.0,17206.25,17145.0,17120.0,17352.222222222223,17312.5,16622.916666666668,1
1413,2007-10-15,17650.0,16950.0,16950.0,17500.0,2500.0,17500.0,17610.0,17293.75,17195.0,17126.666666666668,17322.222222222223,17329.166666666668,16657.916666666668,1
1414,2007-10-16,17850.0,16250.0,17850.0,17000.0,2800.0,17000.0,17570.0,17362.5,17215.0,17116.666666666668,17276.666666666668,17329.166666666668,16676.25,1
1415,2007-10-17,16950.0,16000.0,16300.0,16800.0,4000.0,16800.0,17370.0,17343.75,17215.0,17100.0,17233.333333333332,17322.5,16702.083333333332,1
1416,2007-10-18,17500.0,16300.0,17500.0,16500.0,900.0,16500.0,17110.0,17293.75,17220.0,17068.333333333332,17200.0,17305.833333333332,16731.25,1
1417,2007-10-19,16700.0,15900.0,16250.0,16000.0,2500.0,16000.0,16760.0,17143.75,17125.0,17021.666666666668,17146.666666666668,17280.833333333332,16748.333333333332,1
1418,2007-10-22,15900.0,15250.0,15900.0,15600.0,1700.0,15600.0,16380.0,16868.75,16995.0,16971.666666666668,17106.666666666668,17250.0,16745.0,1
1419,2007-10-23,15350.0,14800.0,15100.0,14800.0,5900.0,14800.0,15940.0,16493.75,16755.0,16901.666666666668,17040.0,17200.0,16736.25,1
1420,2007-10-24,15100.0,14650.0,15000.0,14800.0,2200.0,14800.0,15540.0,16125.0,16455.0,16816.666666666668,16998.88888888889,17163.333333333332,16735.416666666668,1
1421,2007-10-25,15000.0,14750.0,14800.0,14900.0,3700.0,14900.0,15220.0,15800.0,16165.0,16723.333333333332,16947.777777777777,17132.5,16738.75,1
1422,2007-10-26,14900.0,14000.0,14900.0,14250.0,4100.0,14250.0,14870.0,15456.25,15815.0,16618.333333333332,16873.333333333332,17080.833333333332,16740.0,1
1423,2007-10-29,14300.0,14200.0,14300.0,14200.0,4700.0,14200.0,14590.0,15131.25,15485.0,16513.333333333332,16800.0,17036.666666666668,16740.833333333332,1
1424,2007-10-30,14350.0,13950.0,14300.0,14200.0,2200.0,14200.0,14470.0,14843.75,15205.0,16406.666666666668,16726.666666666668,16993.333333333332,16736.666666666668,1
1425,2007-10-31,15650.0,14200.0,15650.0,14250.0,9700.0,14250.0,14360.0,14625.0,14950.0,16315.0,16654.44444444444,16942.5,16735.416666666668,1
1426,2007-11-01,14650.0,14100.0,14200.0,14350.0,3100.0,14350.0,14250.0,14468.75,14735.0,16226.666666666664,16584.44444444444,16890.833333333332,16732.916666666668,1
1427,2007-11-02,14400.0,14100.0,14400.0,14350.0,4000.0,14350.0,14270.0,14412.5,14570.0,16158.333333333336,16513.333333333332,16839.166666666668,16731.666666666668,1
1428,2007-11-05,14500.0,14000.0,14350.0,14450.0,3900.0,14450.0,14320.0,14368.75,14455.0,16083.333333333336,16450.0,16765.833333333332,16726.25,1
1429,2007-11-06,14700.0,14100.0,14500.0,14200.0,900.0,14200.0,14320.0,14281.25,14395.0,16010.0,16381.111111111111,16685.0,16723.75,1
1430,2007-11-07,14500.0,13900.0,14250.0,14450.0,9600.0,14450.0,14360.0,14306.25,14360.0,15930.0,16317.777777777776,16613.333333333332,16717.916666666668,1
1431,2007-11-08,14800.0,14450.0,14500.0,14500.0,1000.0,14500.0,14390.0,14343.75,14320.0,15851.666666666664,16252.222222222224,16555.0,16706.25,1
1432,2007-11-09,14800.0,14400.0,14400.0,14400.0,200.0,14400.0,14400.0,14368.75,14335.0,15765.0,16185.555555555557,16488.333333333332,16695.833333333332,1
1433,2007-11-12,14500.0,14100.0,14200.0,14500.0,2400.0,14500.0,14410.0,14400.0,14365.0,15681.666666666664,16127.777777777776,16440.0,16681.666666666668,1
1434,2007-11-13,16500.0,14400.0,14800.0,16250.0,6200.0,16250.0,14820.0,14637.5,14570.0,15663.333333333336,16113.333333333336,16414.166666666668,16682.083333333332,1
1435,2007-11-14,16350.0,15200.0,16350.0,15900.0,2100.0,15900.0,15110.0,14831.25,14735.0,15633.333333333336,16081.111111111111,16401.666666666668,16681.666666666668,1
