,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
1607,2006-08-16,5400.0,5160.0,5310.0,5220.0,44000.0,5113.2939453125,5308.0,5245.0,5216.0,5163.5,5161.333333333333,5168.0,5150.625,1
1608,2006-08-17,5340.0,5150.0,5240.0,5220.0,16000.0,5113.2939453125,5292.0,5250.0,5228.0,5156.5,5172.88888888889,5162.0,5150.875,1
1609,2006-08-18,5290.0,5140.0,5160.0,5140.0,13700.0,5034.92919921875,5242.0,5251.25,5232.0,5150.5,5176.0,5158.0,5150.458333333333,1
1610,2006-08-21,5140.0,5070.0,5070.0,5090.0,13700.0,4985.951171875,5198.0,5248.75,5223.0,5142.166666666667,5176.88888888889,5155.833333333333,5149.625,1
1611,2006-08-22,5280.0,5050.0,5050.0,5180.0,6500.0,5074.11181640625,5170.0,5233.75,5228.0,5136.166666666667,5178.444444444444,5154.333333333333,5148.208333333333,1
1612,2006-08-23,5290.0,5150.0,5200.0,5250.0,9500.0,5142.68017578125,5176.0,5216.25,5242.0,5136.166666666667,5182.222222222223,5156.833333333333,5147.708333333333,1
1613,2006-08-24,5330.0,5100.0,5200.0,5100.0,13100.0,4995.7470703125,5152.0,5190.0,5222.0,5127.5,5184.666666666667,5155.166666666667,5146.125,1
1614,2006-08-25,5250.0,5090.0,5090.0,5200.0,4500.0,5093.703125,5164.0,5175.0,5203.0,5126.5,5188.666666666667,5151.833333333333,5147.791666666667,1
1615,2006-08-28,5300.0,5170.0,5300.0,5280.0,22200.0,5172.0673828125,5202.0,5182.5,5200.0,5131.5,5195.88888888889,5149.0,5149.958333333333,1
1616,2006-08-29,6070.0,5300.0,5400.0,5850.0,172200.0,5730.41552734375,5336.0,5261.25,5253.0,5160.5,5210.333333333333,5159.833333333333,5157.458333333333,1
1617,2006-08-30,6000.0,5580.0,5960.0,5610.0,71000.0,5495.32177734375,5408.0,5320.0,5292.0,5185.333333333333,5219.88888888889,5164.5,5163.875,1
