,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
3212,2015-01-12,8180.0,7690.0,7900.0,8170.0,13744.0,8170.0,8050.0,8200.0,8235.0,8318.0,8470.0,8667.0,9036.416666666666,1
3213,2015-01-13,8810.0,7940.0,8160.0,8090.0,1319.0,8090.0,8050.0,8161.25,8201.0,8302.666666666666,8445.111111111111,8646.0,9025.75,1
3214,2015-01-14,8190.0,7960.0,8190.0,8160.0,114.0,8160.0,8064.0,8121.25,8185.0,8290.666666666666,8420.0,8627.0,9016.5,1
3215,2015-01-15,8360.0,7960.0,8160.0,8180.0,467.0,8180.0,8100.0,8085.0,8163.0,8292.666666666666,8399.555555555555,8607.166666666666,9006.833333333334,1
3216,2015-01-16,8200.0,7880.0,8200.0,8170.0,412.0,8170.0,8154.0,8095.0,8132.0,8279.0,8381.111111111111,8587.166666666666,8994.166666666666,1
3217,2015-01-19,8300.0,7840.0,8170.0,8300.0,1060.0,8300.0,8180.0,8121.25,8115.0,8270.666666666666,8364.0,8571.166666666666,8983.166666666666,1
3218,2015-01-20,8370.0,8280.0,8290.0,8370.0,436.0,8370.0,8236.0,8167.5,8143.0,8263.0,8348.666666666666,8556.5,8970.75,1
3219,2015-01-21,8460.0,8200.0,8370.0,8300.0,1096.0,8300.0,8264.0,8217.5,8164.0,8253.0,8335.333333333334,8541.5,8958.166666666666,1
3220,2015-01-22,8340.0,8110.0,8340.0,8270.0,1165.0,8270.0,8282.0,8230.0,8191.0,8245.333333333334,8323.777777777777,8525.666666666666,8943.75,1
3221,2015-01-23,8380.0,8100.0,8380.0,8120.0,3593.0,8120.0,8272.0,8233.75,8213.0,8228.333333333334,8314.222222222223,8507.333333333334,8929.0,1
3222,2015-01-26,8210.0,8030.0,8170.0,8180.0,2114.0,8180.0,8248.0,8236.25,8214.0,8213.666666666666,8313.333333333334,8489.666666666666,8916.333333333334,1
3223,2015-01-27,8250.0,8040.0,8040.0,8250.0,3809.0,8250.0,8224.0,8245.0,8230.0,8207.0,8310.666666666666,8473.166666666666,8904.666666666666,1
3224,2015-01-28,8340.0,8150.0,8250.0,8320.0,182.0,8320.0,8228.0,8263.75,8246.0,8203.666666666666,8307.777777777777,8457.666666666666,8896.5,1
3225,2015-01-29,8320.0,8180.0,8320.0,8290.0,272.0,8290.0,8232.0,8262.5,8257.0,8210.0,8302.888888888889,8441.166666666666,8886.583333333334,1
3226,2015-01-30,8350.0,8030.0,8340.0,8330.0,2201.0,8330.0,8274.0,8257.5,8273.0,8215.666666666666,8298.444444444445,8427.166666666666,8875.5,1
3227,2015-02-02,8330.0,7840.0,8110.0,8310.0,3311.0,8310.0,8300.0,8258.75,8274.0,8220.0,8292.888888888889,8413.166666666666,8865.0,1
3228,2015-02-03,8400.0,8110.0,8110.0,8340.0,949.0,8340.0,8318.0,8267.5,8271.0,8229.666666666666,8288.222222222223,8398.666666666666,8854.75,1
3229,2015-02-04,8420.0,8300.0,8340.0,8380.0,1431.0,8380.0,8330.0,8300.0,8279.0,8239.0,8285.111111111111,8383.5,8847.0,1
3230,2015-02-05,8420.0,8270.0,8380.0,8350.0,1550.0,8350.0,8342.0,8321.25,8287.0,8242.333333333334,8290.222222222223,8371.0,8838.416666666666,1
3231,2015-02-06,8370.0,8230.0,8230.0,8370.0,640.0,8370.0,8350.0,8336.25,8312.0,8254.333333333334,8285.555555555555,8360.5,8829.583333333334,1
3232,2015-02-09,8400.0,8250.0,8400.0,8370.0,3811.0,8370.0,8362.0,8342.5,8331.0,8260.0,8281.555555555555,8348.833333333334,8820.416666666666,1
3233,2015-02-10,8590.0,8350.0,8400.0,8560.0,9919.0,8560.0,8406.0,8376.25,8362.0,8264.333333333334,8280.666666666666,8340.5,8814.333333333334,1
3234,2015-02-11,9440.0,8480.0,8480.0,9180.0,16071.0,9180.0,8566.0,8482.5,8448.0,8293.0,8293.555555555555,8345.166666666666,8813.583333333334,1
3235,2015-02-12,9480.0,9060.0,9150.0,9200.0,4129.0,9200.0,8736.0,8593.75,8539.0,8319.666666666666,8309.111111111111,8352.0,8812.0,1
3236,2015-02-13,9400.0,9110.0,9200.0,9400.0,6856.0,9400.0,8942.0,8726.25,8646.0,8350.333333333334,8326.222222222223,8366.166666666666,8813.25,1
3237,2015-02-16,9490.0,9200.0,9450.0,9260.0,5066.0,9260.0,9120.0,8836.25,8741.0,8376.666666666666,8340.444444444445,8383.5,8812.333333333334,1
3238,2015-02-17,9370.0,9140.0,9260.0,9260.0,5137.0,9260.0,9260.0,8950.0,8833.0,8415.666666666666,8358.444444444445,8398.333333333334,8811.5,1
3239,2015-02-23,9270.0,8980.0,9270.0,9250.0,12798.0,9250.0,9274.0,9060.0,8920.0,8454.333333333334,8376.888888888889,8411.666666666666,8810.916666666666,1
3240,2015-02-24,10600.0,9010.0,9190.0,9060.0,118018.0,9060.0,9246.0,9146.25,8991.0,8489.666666666666,8398.222222222223,8420.833333333334,8808.416666666666,1
3241,2015-02-25,9250.0,8810.0,9010.0,8950.0,15844.0,8950.0,9156.0,9195.0,9049.0,8524.666666666666,8415.777777777777,8427.833333333334,8805.0,1
3242,2015-02-26,10250.0,8900.0,9070.0,10250.0,89042.0,10250.0,9354.0,9328.75,9237.0,8594.0,8461.777777777777,8456.0,8812.333333333334,1
3243,2015-02-27,10400.0,9770.0,10050.0,9920.0,39013.0,9920.0,9486.0,9418.75,9373.0,8655.0,8503.333333333334,8478.833333333334,8816.666666666666,1
