,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
1592,2008-07-08,16700.0,15500.0,16000.0,15900.0,7081.0,15900.0,16220.0,16968.75,17165.0,18731.666666666668,20452.222222222223,21522.5,24411.25,1
1593,2008-07-09,16300.0,15600.0,15700.0,15950.0,8862.0,15950.0,16050.0,16706.25,17090.0,18555.0,20224.44444444444,21349.166666666668,24342.5,1
1594,2008-07-10,16100.0,15100.0,15100.0,15600.0,8176.0,15600.0,15960.0,16393.75,16730.0,18343.33333333333,20018.88888888889,21159.166666666668,24240.83333333333,1
1595,2008-07-11,16300.0,15600.0,15600.0,15850.0,3277.0,15850.0,15860.0,16062.5,16510.0,18138.33333333333,19826.666666666668,21000.83333333333,24166.66666666667,1
1596,2008-07-14,16700.0,15900.0,16000.0,16700.0,5843.0,16700.0,16000.0,16050.0,16370.0,17965.0,19644.44444444444,20876.666666666668,24121.25,1
1597,2008-07-15,16800.0,15300.0,16800.0,15300.0,16618.0,15300.0,15880.0,15956.25,16050.0,17701.666666666668,19417.777777777777,20724.166666666668,24050.41666666667,1
1598,2008-07-16,15750.0,14900.0,15300.0,15300.0,1988.0,15300.0,15750.0,15825.0,15900.0,17521.666666666668,19220.0,20594.166666666668,23962.08333333333,1
1599,2008-07-17,15800.0,15050.0,15100.0,15600.0,6258.0,15600.0,15750.0,15775.0,15855.0,17346.666666666668,19038.88888888889,20445.0,23875.41666666667,1
1600,2008-07-18,16000.0,15250.0,16000.0,15250.0,4161.0,15250.0,15630.0,15693.75,15745.0,17173.333333333332,18844.44444444444,20289.166666666668,23814.16666666667,1
1601,2008-07-21,15550.0,14800.0,15500.0,15400.0,6512.0,15400.0,15370.0,15625.0,15685.0,17043.333333333332,18667.777777777777,20132.5,23751.66666666667,1
1602,2008-07-22,16150.0,15300.0,15700.0,15800.0,8331.0,15800.0,15470.0,15650.0,15675.0,16961.666666666668,18484.44444444444,19985.0,23683.33333333333,1
1603,2008-07-23,16200.0,15200.0,16200.0,16000.0,6597.0,16000.0,15610.0,15668.75,15680.0,16885.0,18306.666666666668,19868.33333333333,23616.25,1
1604,2008-07-24,17800.0,15750.0,16250.0,17600.0,13588.0,17600.0,16010.0,15781.25,15880.0,16860.0,18186.666666666668,19785.0,23563.75,1
1605,2008-07-25,18300.0,16200.0,17100.0,16200.0,16789.0,16200.0,16200.0,15893.75,15915.0,16773.333333333332,18045.55555555556,19671.666666666668,23509.58333333333,1
