,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
1537,2008-04-16,25100.0,23700.0,24200.0,24450.0,18979.0,24450.0,25460.0,27487.5,27435.0,27721.66666666667,28845.55555555556,27376.66666666667,22404.16666666667,1
1538,2008-04-17,23700.0,22550.0,23600.0,23100.0,43916.0,23100.0,24810.0,26750.0,27025.0,27391.66666666667,28818.888888888887,27330.0,22466.66666666667,1
1539,2008-04-18,25350.0,23150.0,23150.0,24550.0,37479.0,24550.0,24320.0,25743.75,26755.0,27123.33333333333,28822.222222222223,27305.83333333333,22547.91666666667,1
1540,2008-04-21,26700.0,24500.0,26400.0,24600.0,33483.0,24600.0,24170.0,24943.75,26315.0,26836.66666666667,28814.44444444444,27339.16666666667,22629.58333333333,1
1541,2008-04-22,25300.0,24050.0,25300.0,24800.0,9751.0,24800.0,24300.0,24750.0,25535.0,26683.33333333333,28776.66666666667,27370.83333333333,22712.08333333333,1
1542,2008-04-23,25100.0,24200.0,25100.0,24650.0,13403.0,24650.0,24340.0,24456.25,24900.0,26556.66666666667,28737.777777777777,27381.66666666667,22798.75,1
1543,2008-04-24,24300.0,22900.0,24300.0,23000.0,49905.0,23000.0,24320.0,24162.5,24565.0,26350.0,28657.777777777777,27364.16666666667,22872.08333333333,1
1544,2008-04-25,22900.0,21550.0,22900.0,22600.0,28503.0,22600.0,23930.0,23968.75,24125.0,26203.33333333333,28481.111111111113,27342.5,22942.08333333333,1
1545,2008-04-28,23850.0,22350.0,22650.0,23000.0,25224.0,23000.0,23610.0,23787.5,23890.0,26020.0,28212.222222222223,27347.5,23015.0,1
1546,2008-04-29,26450.0,24900.0,24900.0,26450.0,45391.0,26450.0,23940.0,24206.25,24120.0,26030.0,28066.66666666667,27456.66666666667,23115.83333333333,1
1547,2008-04-30,30400.0,24850.0,27900.0,26950.0,269542.0,26950.0,24400.0,24506.25,24370.0,26041.66666666667,27977.777777777777,27539.16666666667,23220.83333333333,1
1548,2008-05-02,29850.0,26100.0,29850.0,26200.0,133842.0,26200.0,25040.0,24706.25,24680.0,26030.0,27770.0,27632.5,23318.75,1
1549,2008-05-06,26700.0,24750.0,26700.0,24850.0,34736.0,24850.0,25490.0,24712.5,24710.0,25948.33333333333,27497.777777777777,27696.66666666667,23407.5,1
1550,2008-05-07,25500.0,23800.0,24500.0,24500.0,31107.0,24500.0,25790.0,24693.75,24700.0,25828.33333333333,27220.0,27739.16666666667,23491.25,1
1551,2008-05-08,25300.0,23800.0,24000.0,24900.0,16831.0,24900.0,25480.0,24931.25,24710.0,25758.33333333333,26928.88888888889,27789.16666666667,23577.91666666667,1
1552,2008-05-09,26100.0,25050.0,26100.0,25500.0,18294.0,25500.0,25190.0,25293.75,24795.0,25758.33333333333,26695.55555555556,27795.0,23670.41666666667,1
1553,2008-05-13,25450.0,24100.0,25100.0,24200.0,17860.0,24200.0,24790.0,25443.75,24915.0,25836.66666666667,26500.0,27793.33333333333,23751.25,1
1554,2008-05-14,24600.0,23650.0,23650.0,23750.0,19479.0,23750.0,24570.0,25106.25,25030.0,25873.33333333333,26303.33333333333,27782.5,23813.75,1
1555,2008-05-15,24500.0,23200.0,23500.0,24000.0,19696.0,24000.0,24470.0,24737.5,25130.0,25806.66666666667,26098.88888888889,27766.66666666667,23881.25,1
1556,2008-05-16,24400.0,23350.0,24400.0,23350.0,10919.0,23350.0,24160.0,24381.25,24820.0,25588.33333333333,25964.44444444444,27714.16666666667,23943.33333333333,1
1557,2008-05-19,24650.0,23600.0,24350.0,24050.0,29668.0,24050.0,23870.0,24281.25,24530.0,25445.0,25866.66666666667,27675.0,24013.33333333333,1
1558,2008-05-20,25400.0,24000.0,25000.0,24000.0,25718.0,24000.0,23830.0,24218.75,24310.0,25338.33333333333,25751.11111111111,27631.66666666667,24079.58333333333,1
1559,2008-05-21,24700.0,22950.0,24000.0,23000.0,16030.0,23000.0,23680.0,23981.25,24125.0,25196.66666666667,25662.222222222223,27505.83333333333,24138.33333333333,1
1560,2008-05-22,23700.0,22100.0,22600.0,22550.0,18840.0,22550.0,23390.0,23612.5,23930.0,24981.66666666667,25530.0,27296.66666666667,24193.75,1
1561,2008-05-23,22900.0,21900.0,22550.0,22550.0,13770.0,22550.0,23230.0,23406.25,23695.0,24646.66666666667,25450.0,27122.5,24256.66666666667,1
1562,2008-05-26,22550.0,20600.0,22200.0,21000.0,11807.0,21000.0,22620.0,23062.5,23245.0,24313.33333333333,25325.55555555556,26956.66666666667,24303.33333333333,1
1563,2008-05-27,21600.0,21050.0,21500.0,21250.0,14490.0,21250.0,22070.0,22718.75,22950.0,24143.33333333333,25207.777777777777,26718.33333333333,24350.41666666667,1
1564,2008-05-28,22000.0,21500.0,21500.0,21950.0,8077.0,21950.0,21860.0,22543.75,22770.0,23975.0,25088.88888888889,26465.83333333333,24406.25,1
1565,2008-05-29,23250.0,21400.0,22600.0,22000.0,25130.0,22000.0,21750.0,22287.5,22570.0,23863.33333333333,24953.33333333333,26215.83333333333,24465.41666666667,1
1566,2008-05-30,22400.0,21700.0,21700.0,21900.0,15598.0,21900.0,21620.0,22025.0,22425.0,23788.33333333333,24840.0,25947.5,24524.16666666667,1
1567,2008-06-02,24000.0,22850.0,23550.0,23200.0,33389.0,23200.0,22060.0,22050.0,22340.0,23746.66666666667,24788.88888888889,25734.16666666667,24589.58333333333,1
1568,2008-06-03,21300.0,20050.0,20050.0,20700.0,43024.0,20700.0,21950.0,21818.75,22010.0,23666.66666666667,24763.33333333333,25529.16666666667,24631.66666666667,1
