,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
1191,2004-12-13,2545.0,2460.0,2500.0,2460.0,1500.0,2409.71337890625,2523.0,2500.625,2495.5,2458.1666666666665,2474.444444444445,2489.9166666666665,2527.333333333333,1
1192,2004-12-14,2510.0,2450.0,2450.0,2510.0,500.0,2458.69091796875,2527.0,2508.125,2495.5,2460.333333333333,2473.8888888888887,2489.25,2527.083333333333,1
1193,2004-12-15,2510.0,2470.0,2470.0,2470.0,300.0,2419.5087890625,2506.0,2506.25,2498.5,2463.833333333333,2472.0,2487.583333333333,2527.0,1
1194,2004-12-16,2495.0,2460.0,2495.0,2460.0,1400.0,2409.71337890625,2488.0,2506.875,2499.5,2466.5,2470.0,2486.25,2525.583333333333,1
1195,2004-12-17,2500.0,2460.0,2460.0,2500.0,1400.0,2448.8955078125,2480.0,2508.125,2501.0,2470.0,2468.444444444445,2485.583333333333,2525.083333333333,1
1196,2004-12-20,2495.0,2410.0,2410.0,2495.0,53.0,2443.99755859375,2487.0,2498.125,2505.0,2473.5,2468.0,2485.083333333333,2524.4166666666665,1
1197,2004-12-21,2570.0,2400.0,2400.0,2550.0,7100.0,2497.87353515625,2495.0,2498.125,2511.0,2477.1666666666665,2468.444444444445,2485.5,2523.5416666666665,1
1198,2004-12-22,2540.0,2480.0,2540.0,2540.0,100.0,2488.077880859375,2509.0,2498.125,2507.5,2480.833333333333,2468.6666666666665,2485.6666666666665,2523.1666666666665,1
1199,2004-12-23,2560.0,2475.0,2560.0,2525.0,200.0,2473.384521484375,2522.0,2506.25,2505.0,2485.5,2469.444444444445,2485.5,2522.4166666666665,1
1200,2004-12-24,2490.0,2480.0,2485.0,2480.0,100.0,2429.304443359375,2518.0,2502.5,2499.0,2488.333333333333,2468.1111111111113,2484.4166666666665,2521.5416666666665,1
1201,2004-12-27,2500.0,2460.0,2470.0,2500.0,1600.0,2448.8955078125,2519.0,2506.25,2503.0,2491.0,2466.777777777778,2483.583333333333,2520.958333333333,1
1202,2004-12-28,2595.0,2495.0,2495.0,2590.0,14.0,2537.055908203125,2527.0,2522.5,2511.0,2495.6666666666665,2467.444444444445,2484.6666666666665,2521.0416666666665,1
1203,2004-12-29,2595.0,2595.0,2595.0,2595.0,60.0,2541.95361328125,2538.0,2534.375,2523.5,2500.5,2471.444444444445,2485.75,2521.1666666666665,1
1204,2004-12-30,2485.0,2375.0,2455.0,2485.0,1000.0,2434.202392578125,2530.0,2533.125,2526.0,2499.6666666666665,2473.6666666666665,2484.833333333333,2520.208333333333,1
1205,2005-01-04,2530.0,2500.0,2520.0,2500.0,2300.0,2448.8955078125,2534.0,2526.875,2526.0,2502.6666666666665,2475.0,2484.6666666666665,2519.5,1
1206,2005-01-05,2530.0,2415.0,2415.0,2500.0,300.0,2448.8955078125,2534.0,2521.875,2526.5,2502.5,2476.555555555556,2484.1666666666665,2518.958333333333,1
1207,2005-01-06,2550.0,2550.0,2550.0,2550.0,2.0,2497.87353515625,2526.0,2525.0,2526.5,2506.5,2478.8888888888887,2484.4166666666665,2518.875,1
1208,2005-01-07,2590.0,2500.0,2500.0,2590.0,1000.0,2537.055908203125,2525.0,2538.75,2531.5,2510.833333333333,2483.8888888888887,2485.0,2518.833333333333,1
1209,2005-01-10,2565.0,2530.0,2565.0,2530.0,0.0,2478.2822265625,2534.0,2542.5,2532.0,2512.0,2487.222222222222,2484.6666666666665,2518.208333333333,1
1210,2005-01-11,2545.0,2455.0,2530.0,2535.0,1200.0,2483.179931640625,2541.0,2535.625,2537.5,2512.5,2490.333333333333,2484.083333333333,2517.9166666666665,1
1211,2005-01-12,2760.0,2470.0,2525.0,2550.0,200.0,2497.87353515625,2551.0,2530.0,2542.5,2513.6666666666665,2493.8888888888887,2484.6666666666665,2517.9166666666665,1
1212,2005-01-13,2675.0,2470.0,2480.0,2500.0,500.0,2448.8955078125,2541.0,2531.875,2533.5,2513.333333333333,2495.222222222222,2484.1666666666665,2517.208333333333,1
1213,2005-01-14,2720.0,2500.0,2505.0,2720.0,3400.0,2664.3984375,2567.0,2559.375,2546.0,2522.6666666666665,2501.6666666666665,2487.333333333333,2518.625,1
1214,2005-01-17,2660.0,2520.0,2550.0,2600.0,700.0,2546.8515625,2581.0,2571.875,2557.5,2527.6666666666665,2506.444444444445,2489.1666666666665,2519.208333333333,1
1215,2005-01-18,2740.0,2520.0,2520.0,2635.0,3500.0,2581.1357421875,2601.0,2582.5,2571.0,2532.6666666666665,2511.777777777778,2490.75,2519.833333333333,1
1216,2005-01-19,2700.0,2535.0,2700.0,2540.0,4000.0,2488.077880859375,2599.0,2576.25,2575.0,2535.5,2514.444444444445,2490.4166666666665,2519.833333333333,1
1217,2005-01-20,2840.0,2540.0,2540.0,2590.0,5300.0,2537.055908203125,2617.0,2583.75,2579.0,2538.833333333333,2517.555555555556,2490.9166666666665,2520.125,1
1218,2005-01-21,2765.0,2560.0,2560.0,2700.0,3100.0,2644.80712890625,2613.0,2604.375,2590.0,2543.0,2523.1111111111113,2495.6666666666665,2521.375,1
1219,2005-01-24,2800.0,2600.0,2670.0,2650.0,8800.0,2595.8291015625,2623.0,2616.875,2602.0,2546.333333333333,2526.222222222222,2500.083333333333,2522.125,1
1220,2005-01-25,2750.0,2620.0,2745.0,2700.0,186300.0,2644.80712890625,2636.0,2641.875,2618.5,2551.6666666666665,2532.6666666666665,2504.4166666666665,2522.7916666666665,1
1221,2005-01-26,2850.0,2610.0,2700.0,2850.0,156700.0,2791.740966796875,2698.0,2658.125,2648.5,2564.6666666666665,2540.333333333333,2511.4166666666665,2524.625,1
1222,2005-01-27,3190.0,2880.0,2880.0,3190.0,44900.0,3124.790771484375,2818.0,2731.875,2717.5,2587.333333333333,2557.222222222222,2523.833333333333,2529.1666666666665,1
