,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
3815,2015-07-14,58500.0,54500.0,56200.0,57000.0,276784.0,55834.81640625,50740.0,49425.0,49470.0,49138.33333333334,48004.444444444445,45710.83333333334,37852.91666666666,1
3816,2015-07-15,58700.0,55700.0,57200.0,58700.0,160623.0,57500.06640625,53030.0,50637.5,50370.0,49496.66666666666,48414.444444444445,45955.83333333334,38192.083333333336,1
3817,2015-07-16,59900.0,57400.0,59200.0,58100.0,137606.0,56912.33203125,55510.0,52087.5,51220.0,49816.66666666666,48806.66666666666,46220.83333333334,38505.41666666666,1
3818,2015-07-17,61000.0,56500.0,58300.0,60100.0,180051.0,58871.44921875,57680.0,53825.0,52330.0,50246.66666666666,49240.0,46521.66666666666,38833.75,1
3819,2015-07-20,64400.0,59700.0,60100.0,64400.0,125521.0,63083.55078125,59660.0,55968.75,54120.0,50843.33333333334,49737.77777777778,46962.5,39190.41666666666,1
3820,2015-07-21,66300.0,59500.0,65800.0,66300.0,215688.0,64944.71484375,61520.0,58543.75,56130.0,51420.0,50253.33333333334,47448.33333333334,39560.41666666666,1
3821,2015-07-22,66600.0,61500.0,66000.0,62000.0,96736.0,60732.609375,62180.0,60137.5,57605.0,51870.0,50650.0,47840.0,39900.41666666666,1
3822,2015-07-23,64100.0,59300.0,61100.0,62000.0,162075.0,60732.609375,62960.0,61075.0,59235.0,52315.0,50968.88888888888,48236.66666666666,40242.5,1
3823,2015-07-24,63600.0,60200.0,61800.0,61500.0,49116.0,60242.83203125,63240.0,61637.5,60460.0,52805.0,51263.33333333334,48628.33333333334,40574.16666666666,1
3824,2015-07-27,61400.0,57000.0,61400.0,57100.0,81381.0,55932.7734375,61780.0,61437.5,60720.0,53081.66666666666,51426.66666666666,48946.66666666666,40872.91666666666,1
3825,2015-07-28,62000.0,55700.0,55700.0,61500.0,141002.0,60242.83203125,60820.0,61862.5,61170.0,53490.0,51721.11111111112,49366.66666666666,41209.16666666666,1
3826,2015-07-29,63600.0,58800.0,61900.0,60000.0,44822.0,58773.49609375,60420.0,61850.0,61300.0,53740.0,51945.555555555555,49770.0,41532.5,1
3827,2015-07-30,62400.0,58600.0,59200.0,61500.0,87085.0,60242.83203125,60320.0,61487.5,61640.0,54056.66666666666,52272.22222222222,50170.0,41868.333333333336,1
3828,2015-07-31,61600.0,57200.0,61600.0,61400.0,81744.0,60144.875,60300.0,60875.0,61770.0,54413.33333333334,52605.555555555555,50565.0,42198.75,1
3829,2015-08-03,62100.0,58500.0,60600.0,60000.0,39603.0,58773.49609375,60880.0,60625.0,61330.0,54766.66666666666,52843.33333333334,50918.33333333334,42512.083333333336,1
3830,2015-08-04,60800.0,58500.0,58900.0,60500.0,43269.0,59263.26953125,60680.0,60437.5,60750.0,55150.0,53094.444444444445,51255.0,42830.833333333336,1
3831,2015-08-05,63600.0,59300.0,60400.0,62000.0,76143.0,60732.609375,61080.0,60500.0,60750.0,55556.66666666666,53406.66666666666,51617.5,43160.0,1
3832,2015-08-06,63000.0,60200.0,63000.0,60500.0,43815.0,59263.26953125,60880.0,60925.0,60600.0,55853.33333333334,53673.33333333334,51951.66666666666,43477.91666666666,1
3833,2015-08-07,62700.0,59600.0,60400.0,59800.0,45553.0,58577.58203125,60560.0,60712.5,60430.0,56185.0,53953.33333333334,52271.66666666666,43786.66666666666,1
3834,2015-08-10,60900.0,57400.0,60200.0,58200.0,70483.0,57010.2890625,60200.0,60487.5,60540.0,56570.0,54213.33333333334,52541.66666666666,44084.58333333334,1
3835,2015-08-11,60000.0,56700.0,58300.0,57000.0,65290.0,55834.81640625,59500.0,59925.0,60090.0,56910.0,54391.11111111112,52773.33333333334,44378.33333333334,1
