,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
1799,2007-05-28,14850.0,13900.0,14200.0,14800.0,154100.0,14497.4619140625,13910.0,12881.25,12336.0,11106.333333333336,9892.888888888889,9106.333333333334,8156.333333333332,1
1800,2007-05-29,15000.0,14300.0,14950.0,14400.0,132100.0,14105.638671875,14210.0,13306.25,12785.0,11303.666666666664,10057.111111111111,9238.0,8207.25,1
1801,2007-05-30,14600.0,13500.0,14500.0,13850.0,160600.0,13566.8818359375,14200.0,13631.25,13130.0,11464.0,10210.666666666666,9361.0,8253.583333333334,1
1802,2007-05-31,14400.0,13600.0,13950.0,14250.0,132000.0,13958.7041015625,14300.0,14006.25,13455.0,11646.333333333336,10375.555555555555,9490.333333333334,8305.666666666666,1
1803,2007-06-01,14350.0,13200.0,14350.0,13250.0,162800.0,12979.146484375,14110.0,14050.0,13655.0,11799.333333333336,10516.888888888889,9603.333333333334,8349.666666666666,1
1804,2007-06-04,13500.0,13100.0,13100.0,13200.0,83400.0,12930.16796875,13790.0,13962.5,13850.0,11940.333333333336,10654.888888888889,9716.0,8393.833333333334,1
1805,2007-06-05,14800.0,13200.0,13200.0,14350.0,219800.0,14056.66015625,13780.0,14037.5,13995.0,12075.333333333336,10819.555555555555,9846.333333333334,8448.416666666666,1
1806,2007-06-07,15400.0,13900.0,14350.0,15000.0,198800.0,14693.3740234375,14010.0,14137.5,14105.0,12218.666666666664,10998.666666666664,9981.833333333334,8505.083333333334,1
1807,2007-06-08,14900.0,13900.0,14500.0,14600.0,99600.0,14301.5498046875,14080.0,14112.5,14190.0,12315.333333333336,11168.666666666664,10111.5,8560.0,1
1808,2007-06-11,14750.0,13800.0,14450.0,13950.0,76200.0,13664.8369140625,14220.0,14056.25,14165.0,12430.333333333336,11314.888888888889,10232.0,8611.416666666666,1
1809,2007-06-12,14450.0,13650.0,13800.0,13900.0,76300.0,13615.859375,14360.0,14062.5,14075.0,12492.0,11451.555555555557,10351.166666666666,8663.0,1
1810,2007-06-13,14550.0,13600.0,13900.0,14550.0,108100.0,14252.572265625,14400.0,14100.0,14090.0,12573.666666666664,11598.666666666664,10479.5,8719.666666666666,1
1811,2007-06-14,15000.0,14350.0,14850.0,14600.0,118700.0,14301.5498046875,14320.0,14268.75,14165.0,12687.0,11738.666666666664,10605.666666666666,8775.166666666666,1
1812,2007-06-15,16750.0,14400.0,14550.0,16750.0,468400.0,16407.6015625,14750.0,14712.5,14415.0,12873.666666666664,11929.777777777776,10767.333333333334,8849.083333333334,1
1813,2007-06-18,17200.0,16100.0,16750.0,16800.0,222600.0,16456.578125,15320.0,15018.75,14770.0,13042.0,12113.333333333336,10929.0,8923.75,1
1814,2007-06-19,18900.0,16700.0,17000.0,17900.0,346700.0,17534.09375,16120.0,15381.25,15240.0,13272.0,12323.111111111111,11108.833333333336,9008.416666666666,1
1815,2007-06-20,18100.0,16300.0,17800.0,17000.0,148400.0,16652.48828125,16610.0,15681.25,15505.0,13477.0,12512.444444444443,11275.333333333336,9086.666666666666,1
1816,2007-06-21,18350.0,16350.0,16950.0,18150.0,178800.0,17778.98046875,17320.0,16206.25,15820.0,13715.333333333336,12714.888888888889,11462.166666666664,9176.166666666666,1
1817,2007-06-22,19000.0,17650.0,18500.0,19000.0,282700.0,18611.60546875,17770.0,16843.75,16260.0,13992.0,12942.0,11665.0,9275.333333333334,1
1818,2007-06-25,20850.0,18500.0,18500.0,19850.0,311700.0,19444.23046875,18380.0,17506.25,16850.0,14300.333333333336,13190.666666666664,11881.0,9380.416666666666,1
1819,2007-06-26,20400.0,18500.0,19850.0,19850.0,184700.0,19444.23046875,18770.0,18162.5,17445.0,14618.666666666664,13432.444444444443,12095.333333333336,9485.75,1
1820,2007-06-27,21150.0,19200.0,19600.0,19800.0,270600.0,19395.25390625,19330.0,18543.75,17970.0,14948.333333333336,13643.555555555557,12309.666666666664,9589.333333333334,1
1821,2007-06-28,20300.0,18900.0,19800.0,19500.0,262000.0,19101.384765625,19600.0,18881.25,18460.0,15251.666666666664,13839.111111111111,12519.0,9690.333333333334,1
