,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
3591,2014-08-13,24350.0,23000.0,23050.0,23550.0,55501.0,23068.595703125,22440.0,22193.75,22175.0,22853.33333333333,22210.0,20403.33333333333,13949.5,1
3592,2014-08-14,24350.0,23100.0,23600.0,24000.0,51233.0,23509.3984375,23010.0,22431.25,22395.0,22853.33333333333,22398.88888888889,20568.33333333333,14097.916666666664,1
3593,2014-08-18,27600.0,27050.0,27550.0,27600.0,144035.0,27035.806640625,24320.0,23131.25,22915.0,22986.66666666667,22674.44444444444,20787.5,14276.25,1
3594,2014-08-19,31400.0,28200.0,29000.0,30900.0,425426.0,30268.349609375,25890.0,24337.5,23795.0,23260.0,23012.222222222223,21058.33333333333,14481.5,1
3595,2014-08-20,30750.0,29250.0,30550.0,29600.0,164368.0,28994.923828125,27130.0,25393.75,24555.0,23460.0,23303.33333333333,21316.666666666668,14675.5,1
3596,2014-08-21,30600.0,29050.0,29950.0,29700.0,116383.0,29092.87890625,28360.0,26475.0,25400.0,23656.66666666667,23542.222222222223,21590.0,14869.833333333336,1
3597,2014-08-22,30750.0,29150.0,30300.0,30000.0,138679.0,29386.748046875,29560.0,27343.75,26285.0,23863.33333333333,23781.11111111111,21866.666666666668,15066.583333333336,1
3598,2014-08-25,30050.0,28200.0,30000.0,28500.0,92591.0,27917.408203125,29740.0,27981.25,27030.0,24013.33333333333,23962.222222222223,22113.33333333333,15250.75,1
3599,2014-08-26,29300.0,28500.0,28700.0,28950.0,69487.0,28358.2109375,29350.0,28656.25,27620.0,24166.66666666667,24085.55555555556,22339.16666666667,15439.583333333336,1
3600,2014-08-27,29500.0,27450.0,29500.0,27600.0,100480.0,27035.806640625,28950.0,29106.25,28040.0,24315.0,24178.88888888889,22516.66666666667,15616.916666666664,1
3601,2014-08-28,28350.0,27250.0,27750.0,28350.0,61960.0,27770.474609375,28680.0,29200.0,28520.0,24501.66666666667,24253.33333333333,22710.0,15800.416666666664,1
3602,2014-08-29,28550.0,27450.0,28350.0,27500.0,43495.0,26937.8515625,28180.0,28775.0,28870.0,24621.66666666667,24327.777777777777,22897.5,15976.75,1
3603,2014-09-01,27900.0,26550.0,27550.0,27300.0,30811.0,26741.939453125,27940.0,28487.5,28840.0,24700.0,24412.222222222223,23090.83333333333,16152.083333333336,1
3604,2014-09-02,27750.0,26600.0,27700.0,27150.0,30413.0,26595.00390625,27580.0,28168.75,28465.0,24806.66666666667,24490.0,23308.33333333333,16325.0,1
3605,2014-09-03,29800.0,26850.0,27450.0,29200.0,144803.0,28603.099609375,27900.0,28068.75,28425.0,25016.66666666667,24590.0,23530.83333333333,16514.833333333332,1
3606,2014-09-04,29800.0,28600.0,29450.0,29050.0,55250.0,28456.166015625,28040.0,28137.5,28360.0,25240.0,24688.88888888889,23747.5,16703.083333333332,1
3607,2014-09-05,29250.0,28450.0,28950.0,28900.0,35860.0,28309.232421875,28320.0,28131.25,28250.0,25500.0,24797.777777777777,23970.83333333333,16889.416666666668,1
3608,2014-09-11,29150.0,25850.0,29150.0,26650.0,98601.0,26105.2265625,28190.0,28012.5,28065.0,25603.33333333333,24865.55555555556,24161.66666666667,17056.666666666668,1
3609,2014-09-12,26850.0,25250.0,26800.0,25300.0,88051.0,24782.822265625,27820.0,27631.25,27700.0,25710.0,24923.33333333333,24321.66666666667,17213.333333333332,1
3610,2014-09-15,26300.0,24550.0,25000.0,25800.0,76328.0,25272.6015625,27140.0,27418.75,27520.0,25843.33333333333,24972.222222222223,24476.66666666667,17373.416666666668,1
3611,2014-09-16,26000.0,25300.0,25950.0,25500.0,25776.0,24978.734375,26430.0,27193.75,27235.0,25976.66666666667,25010.0,24585.83333333333,17530.5,1
3612,2014-09-17,26650.0,25450.0,25600.0,26000.0,41560.0,25468.513671875,25850.0,27050.0,27085.0,26116.66666666667,25058.88888888889,24698.33333333333,17691.666666666668,1
3613,2014-09-18,25950.0,24850.0,25500.0,24850.0,72316.0,24342.021484375,25490.0,26506.25,26840.0,26198.33333333333,25077.777777777777,24773.33333333333,17842.166666666668,1
3614,2014-09-19,24600.0,22400.0,24200.0,24150.0,231762.0,23656.330078125,25260.0,25893.75,26540.0,26266.66666666667,25073.33333333333,24785.83333333333,17986.5,1
3615,2014-09-22,24900.0,23550.0,23550.0,24600.0,55051.0,24097.1328125,25020.0,25356.25,26080.0,26353.33333333333,25105.55555555556,24805.83333333333,18134.58333333333,1
