,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
1874,2007-09-14,25300.0,23850.0,25300.0,24200.0,40000.0,23705.30859375,24640.0,25475.0,25895.0,27283.33333333333,27325.55555555556,25944.16666666667,18526.5,1
1875,2007-09-17,25100.0,24100.0,24500.0,24950.0,37200.0,24439.978515625,24390.0,25243.75,25595.0,27181.66666666667,27324.44444444444,26076.66666666667,18676.0,1
1876,2007-09-18,25250.0,23400.0,25250.0,23750.0,77200.0,23264.5078125,24120.0,24862.5,25250.0,27030.0,27255.55555555556,26170.0,18816.08333333333,1
1877,2007-09-19,24300.0,22200.0,24250.0,24300.0,185200.0,23803.263671875,24250.0,24525.0,25000.0,26923.33333333333,27200.0,26258.33333333333,18961.666666666668,1
1878,2007-09-20,24800.0,23150.0,24300.0,23150.0,42300.0,22676.771484375,24070.0,24143.75,24635.0,26770.0,27134.44444444444,26313.33333333333,19097.166666666668,1
1879,2007-09-21,23450.0,22500.0,22800.0,23000.0,64000.0,22529.83984375,23830.0,23881.25,24235.0,26590.0,27103.33333333333,26365.83333333333,19230.58333333333,1
1880,2007-09-27,25700.0,23100.0,23100.0,25050.0,154000.0,24537.93359375,23850.0,24056.25,24120.0,26348.33333333333,27126.66666666667,26453.33333333333,19381.5,1
1881,2007-09-28,26400.0,25050.0,26000.0,26100.0,69900.0,25566.46875,24320.0,24312.5,24220.0,26153.33333333333,27095.55555555556,26563.33333333333,19541.166666666668,1
1882,2007-10-01,26700.0,25350.0,26500.0,26000.0,82900.0,25468.513671875,24660.0,24537.5,24455.0,25986.66666666667,27044.44444444444,26641.66666666667,19699.916666666668,1
1883,2007-10-02,27600.0,26200.0,26400.0,27200.0,157700.0,26643.982421875,25470.0,24818.75,24770.0,26015.0,26996.66666666667,26706.66666666667,19865.166666666668,1
1884,2007-10-04,30000.0,26550.0,27150.0,29850.0,241900.0,29239.8125,26840.0,25581.25,25335.0,26236.66666666667,26995.55555555556,26816.66666666667,20049.33333333333,1
1885,2007-10-05,30900.0,29650.0,30400.0,29950.0,94100.0,29337.76953125,27820.0,26287.5,25835.0,26365.0,26994.44444444444,26885.83333333333,20232.83333333333,1
1886,2007-10-08,32950.0,29050.0,30450.0,31800.0,196800.0,31149.951171875,28960.0,27368.75,26640.0,26498.33333333333,27057.777777777777,26970.83333333333,20428.666666666668,1
1887,2007-10-09,32200.0,29900.0,31750.0,31800.0,93400.0,31149.951171875,30120.0,28468.75,27390.0,26635.0,27131.11111111111,27080.83333333333,20625.75,1
1888,2007-10-10,34750.0,32100.0,32400.0,33850.0,205400.0,33158.046875,31450.0,29568.75,28460.0,26816.66666666667,27261.11111111111,27256.66666666667,20836.666666666668,1
1889,2007-10-11,35750.0,28800.0,33000.0,33900.0,171200.0,33207.0234375,32260.0,30543.75,29550.0,27013.33333333333,27403.33333333333,27405.0,21048.666666666668,1
1890,2007-10-12,34850.0,32400.0,33700.0,33850.0,91400.0,33158.046875,33040.0,31525.0,30430.0,27213.33333333333,27533.33333333333,27552.5,21260.08333333333,1
1891,2007-10-15,35600.0,33750.0,34850.0,34850.0,114600.0,34137.6015625,33650.0,32481.25,31305.0,27466.66666666667,27678.88888888889,27685.83333333333,21475.166666666668,1
1892,2007-10-16,35500.0,34200.0,34550.0,34600.0,86100.0,33892.71484375,34210.0,33075.0,32165.0,27736.66666666667,27836.66666666667,27815.83333333333,21690.33333333333,1
1893,2007-10-17,34600.0,32400.0,34600.0,33800.0,73200.0,33109.06640625,34200.0,33556.25,32825.0,27956.66666666667,27971.11111111111,27944.16666666667,21899.83333333333,1
1894,2007-10-18,37450.0,33000.0,34200.0,36800.0,184700.0,36047.7421875,34780.0,34181.25,33520.0,28250.0,28157.777777777777,28150.83333333333,22131.75,1
1895,2007-10-19,38600.0,36100.0,37300.0,38000.0,150600.0,37223.2109375,35610.0,34956.25,34325.0,28585.0,28284.44444444444,28384.16666666667,22362.58333333333,1
1896,2007-10-22,39800.0,34800.0,35900.0,38500.0,90400.0,37712.9921875,36340.0,35537.5,34995.0,28961.66666666667,28430.0,28567.5,22594.25,1
1897,2007-10-23,40950.0,38100.0,38700.0,40950.0,108200.0,40112.90625,37610.0,36418.75,35910.0,29433.33333333333,28651.111111111113,28778.33333333333,22838.0,1
1898,2007-10-24,42600.0,40050.0,41000.0,40850.0,87500.0,40014.953125,39020.0,37293.75,36610.0,29901.66666666667,28973.33333333333,28970.0,23090.91666666667,1
1899,2007-10-25,42000.0,40200.0,40500.0,41900.0,69500.0,41043.4921875,40040.0,38175.0,37410.0,30398.33333333333,29388.888888888887,29170.0,23339.66666666667,1
1900,2007-10-26,42850.0,41500.0,41500.0,42500.0,68900.0,41631.22265625,40940.0,39162.5,38275.0,30941.66666666667,29753.33333333333,29378.33333333333,23593.0,1
1901,2007-10-29,42950.0,39800.0,42500.0,40200.0,74500.0,39378.23828125,41280.0,39962.5,38810.0,31445.0,30028.888888888887,29565.83333333333,23834.66666666667,1
