,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
2070,2008-07-08,25100.0,22500.0,24550.0,24600.0,31155.0,24097.1328125,25460.0,26356.25,26800.0,29436.66666666667,29728.888888888887,29352.5,27540.83333333333,1
2071,2008-07-09,25100.0,23850.0,24600.0,24000.0,16078.0,23509.3984375,25200.0,25868.75,26330.0,29223.33333333333,29635.55555555556,29285.83333333333,27505.0,1
2072,2008-07-10,24250.0,22950.0,23300.0,24000.0,14310.0,23509.3984375,24760.0,25406.25,25885.0,29016.66666666667,29550.0,29215.83333333333,27472.5,1
2073,2008-07-11,25800.0,23800.0,23800.0,25650.0,14367.0,25125.66796875,24710.0,25118.75,25660.0,28825.0,29492.222222222223,29162.5,27466.66666666667,1
2074,2008-07-14,25850.0,24850.0,25050.0,25300.0,10611.0,24782.822265625,24710.0,25118.75,25420.0,28628.33333333333,29432.222222222223,29105.83333333333,27469.16666666667,1
2075,2008-07-15,25300.0,24400.0,25300.0,24650.0,13164.0,24146.109375,24720.0,24925.0,25090.0,28420.0,29317.777777777777,29029.16666666667,27466.25,1
2076,2008-07-16,24950.0,24300.0,24600.0,24350.0,11950.0,23852.2421875,24790.0,24731.25,24995.0,28221.66666666667,29162.222222222223,28950.0,27465.41666666667,1
2077,2008-07-17,26000.0,25000.0,25000.0,25950.0,15353.0,25419.537109375,25180.0,24812.5,24970.0,28030.0,29042.222222222223,28909.16666666667,27493.75,1
2078,2008-07-18,26500.0,25300.0,26500.0,25400.0,6853.0,24880.779296875,25130.0,24912.5,24920.0,27815.0,28892.222222222223,28861.66666666667,27542.91666666667,1
2079,2008-07-21,26000.0,25100.0,25400.0,25100.0,17564.0,24586.91015625,25090.0,25050.0,24900.0,27608.33333333333,28738.888888888887,28823.33333333333,27589.58333333333,1
2080,2008-07-22,25350.0,24400.0,25100.0,24600.0,9511.0,24097.1328125,25080.0,25125.0,24900.0,27411.66666666667,28568.888888888887,28758.33333333333,27621.25,1
2081,2008-07-23,25800.0,24000.0,24700.0,24800.0,29216.0,24293.044921875,25170.0,25018.75,24980.0,27210.0,28434.44444444444,28705.0,27643.33333333333,1
