,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
509,2004-02-19,6750.0,6490.0,6700.0,6660.0,4900.0,6660.0,6626.0,6688.75,6729.0,6898.666666666668,7000.88888888889,7044.333333333332,7172.333333333332,1
510,2004-02-20,6940.0,6480.0,6560.0,6600.0,1900.0,6600.0,6614.0,6642.5,6699.0,6899.0,6990.444444444444,7033.666666666668,7165.5,1
511,2004-02-23,6600.0,6370.0,6450.0,6500.0,2500.0,6500.0,6598.0,6598.75,6661.0,6891.666666666668,6975.11111111111,7022.0,7158.0,1
512,2004-02-24,6500.0,6300.0,6500.0,6440.0,2800.0,6440.0,6566.0,6583.75,6608.0,6855.666666666668,6956.222222222223,7008.666666666668,7150.25,1
513,2004-02-25,6400.0,6200.0,6350.0,6200.0,2000.0,6200.0,6480.0,6526.25,6543.0,6825.333333333332,6934.88888888889,6992.0,7139.166666666668,1
514,2004-02-26,6500.0,6200.0,6200.0,6200.0,7100.0,6200.0,6388.0,6478.75,6507.0,6794.666666666668,6912.0,6975.666666666668,7128.333333333332,1
515,2004-02-27,6500.0,6200.0,6230.0,6380.0,900.0,6380.0,6344.0,6451.25,6479.0,6771.333333333332,6895.333333333332,6963.5,7120.0,1
516,2004-03-02,6300.0,6250.0,6250.0,6300.0,2000.0,6300.0,6304.0,6410.0,6451.0,6743.666666666668,6868.88888888889,6948.666666666668,7111.0,1
517,2004-03-03,6360.0,6210.0,6300.0,6360.0,3500.0,6360.0,6288.0,6372.5,6427.0,6725.666666666668,6845.333333333332,6936.5,7102.583333333332,1
518,2004-03-04,6590.0,6250.0,6250.0,6500.0,8000.0,6500.0,6348.0,6360.0,6414.0,6714.666666666668,6825.11111111111,6925.5,7095.333333333332,1
519,2004-03-05,6680.0,6320.0,6400.0,6430.0,3800.0,6430.0,6394.0,6351.25,6391.0,6699.0,6799.11111111111,6913.5,7086.5,1
520,2004-03-08,6650.0,6310.0,6650.0,6610.0,1000.0,6610.0,6440.0,6372.5,6392.0,6680.0,6773.777777777777,6904.333333333332,7080.333333333332,1
521,2004-03-09,6510.0,6320.0,6510.0,6340.0,1700.0,6340.0,6448.0,6390.0,6376.0,6662.666666666668,6762.88888888889,6890.333333333332,7072.25,1
522,2004-03-10,6800.0,6350.0,6350.0,6510.0,5600.0,6510.0,6478.0,6428.75,6383.0,6643.333333333332,6756.88888888889,6879.0,7064.666666666668,1
523,2004-03-11,6800.0,6510.0,6510.0,6650.0,4800.0,6650.0,6508.0,6462.5,6428.0,6633.0,6749.777777777777,6869.666666666668,7058.5,1
524,2004-03-12,6730.0,6400.0,6730.0,6680.0,10700.0,6680.0,6558.0,6510.0,6476.0,6620.333333333332,6748.0,6862.333333333332,7052.083333333332,1
525,2004-03-15,6980.0,6700.0,6790.0,6980.0,4500.0,6980.0,6632.0,6587.5,6536.0,6619.666666666668,6756.666666666668,6860.833333333332,7048.166666666668,1
526,2004-03-16,7000.0,6800.0,6900.0,6810.0,800.0,6810.0,6726.0,6626.25,6587.0,6621.0,6758.666666666668,6854.5,7043.25,1
527,2004-03-17,7020.0,6650.0,6650.0,6960.0,4700.0,6960.0,6816.0,6692.5,6647.0,6621.333333333332,6746.222222222223,6849.0,7039.0,1
528,2004-03-18,7000.0,6700.0,6960.0,7000.0,1800.0,7000.0,6886.0,6741.25,6697.0,6623.0,6743.777777777777,6846.333333333332,7035.083333333332,1
529,2004-03-19,7070.0,6750.0,6790.0,7000.0,2500.0,7000.0,6950.0,6823.75,6754.0,6624.666666666668,6741.11111111111,6842.5,7031.333333333332,1
530,2004-03-22,7000.0,6690.0,6990.0,6750.0,1000.0,6750.0,6904.0,6853.75,6768.0,6619.666666666668,6733.777777777777,6836.166666666668,7025.166666666668,1
531,2004-03-23,7000.0,6800.0,6900.0,6950.0,3600.0,6950.0,6932.0,6891.25,6829.0,6622.0,6729.777777777777,6827.166666666668,7021.5,1
532,2004-03-24,7000.0,6800.0,6850.0,6890.0,3100.0,6890.0,6918.0,6917.5,6867.0,6619.333333333332,6729.555555555556,6818.333333333332,7018.166666666668,1
533,2004-03-25,7000.0,6550.0,6900.0,6950.0,1200.0,6950.0,6908.0,6913.75,6897.0,6622.666666666668,6732.222222222223,6810.666666666668,7015.5,1
534,2004-03-26,7000.0,6800.0,6800.0,6900.0,6200.0,6900.0,6888.0,6925.0,6919.0,6634.0,6732.222222222223,6799.0,7011.916666666668,1
535,2004-03-29,7100.0,6720.0,6950.0,6720.0,1700.0,6720.0,6882.0,6895.0,6893.0,6636.0,6722.0,6781.833333333332,7008.166666666668,1
536,2004-03-30,7060.0,6800.0,6870.0,6900.0,100.0,6900.0,6872.0,6882.5,6902.0,6646.666666666668,6722.88888888889,6783.0,7006.0,1
537,2004-03-31,7090.0,6810.0,7090.0,6990.0,1000.0,6990.0,6892.0,6881.25,6905.0,6659.666666666668,6720.666666666668,6786.5,7003.083333333332,1
538,2004-04-01,6900.0,6850.0,6900.0,6850.0,94.0,6850.0,6872.0,6893.75,6890.0,6667.0,6718.222222222223,6784.5,6999.0,1
539,2004-04-02,7670.0,6950.0,6950.0,7300.0,3900.0,7300.0,6952.0,6937.5,6920.0,6688.333333333332,6723.555555555556,6793.5,6998.166666666668,1
540,2004-04-06,7500.0,7050.0,7450.0,7150.0,5800.0,7150.0,7038.0,6970.0,6960.0,6706.666666666668,6726.88888888889,6802.833333333332,6996.25,1
