,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
1473,2008-01-11,29500.0,23850.0,27200.0,24200.0,413718.0,24200.0,28030.0,24831.25,22975.0,18586.666666666668,17494.44444444444,16895.0,17112.083333333332,1
1474,2008-01-14,27800.0,24350.0,25000.0,27800.0,275120.0,27800.0,28480.0,26193.75,24205.0,19005.0,17796.666666666668,17075.0,17202.083333333332,1
1475,2008-01-15,30300.0,23650.0,30000.0,24750.0,294189.0,24750.0,27560.0,26868.75,25120.0,19333.33333333333,18025.55555555556,17207.5,17265.0,1
1476,2008-01-16,23850.0,21500.0,23000.0,22150.0,85177.0,22150.0,25390.0,26856.25,25645.0,19576.666666666668,18195.55555555556,17301.666666666668,17303.75,1
1477,2008-01-17,25050.0,22350.0,22400.0,23800.0,91300.0,23800.0,24540.0,26637.5,26090.0,19858.33333333333,18404.44444444444,17431.666666666668,17356.25,1
1478,2008-01-18,27250.0,22500.0,23750.0,25900.0,96409.0,25900.0,24880.0,26206.25,26455.0,20200.0,18657.777777777777,17603.333333333332,17426.666666666668,1
1479,2008-01-21,28350.0,23850.0,25550.0,26000.0,122989.0,26000.0,24520.0,25331.25,26500.0,20543.33333333333,18874.44444444444,17790.0,17495.0,1
1480,2008-01-22,25800.0,22100.0,24800.0,22600.0,94692.0,22600.0,24090.0,24650.0,25825.0,20716.666666666668,19023.33333333333,17920.0,17541.666666666668,1
1481,2008-01-23,24800.0,21600.0,23600.0,22900.0,74524.0,22900.0,24240.0,24487.5,24815.0,20886.666666666668,19178.88888888889,18053.33333333333,17592.916666666668,1
1482,2008-01-24,24450.0,23000.0,23200.0,24000.0,58353.0,24000.0,24280.0,24012.5,24410.0,21096.666666666668,19364.44444444444,18215.83333333333,17648.333333333332,1
1483,2008-01-25,24800.0,22850.0,24550.0,24050.0,50997.0,24050.0,23910.0,23925.0,24395.0,21355.0,19542.222222222223,18380.0,17708.333333333332,1
1484,2008-01-28,26500.0,23100.0,23350.0,23900.0,132144.0,23900.0,23490.0,24143.75,24005.0,21598.33333333333,19718.88888888889,18541.666666666668,17767.5,1
1485,2008-01-29,24800.0,22000.0,24300.0,22700.0,56549.0,22700.0,23510.0,24006.25,23800.0,21806.666666666668,19870.0,18682.5,17812.5,1
1486,2008-01-30,23100.0,19550.0,22800.0,19900.0,53204.0,19900.0,22910.0,23256.25,23575.0,21913.33333333333,19978.88888888889,18775.0,17832.916666666668,1
1487,2008-01-31,22850.0,19800.0,20400.0,22000.0,75068.0,22000.0,22510.0,22756.25,23395.0,22086.66666666667,20125.55555555556,18902.5,17870.833333333332,1
1488,2008-02-01,22450.0,20600.0,21950.0,20600.0,31683.0,20600.0,21820.0,22506.25,22865.0,22213.33333333333,20236.666666666668,19005.0,17885.416666666668,1
1489,2008-02-04,21750.0,20050.0,20600.0,21000.0,36816.0,21000.0,21240.0,22268.75,22365.0,22346.66666666667,20364.44444444444,19118.33333333333,17901.666666666668,1
1490,2008-02-05,21950.0,20650.0,20700.0,21950.0,23073.0,21950.0,21090.0,22012.5,22300.0,22508.33333333333,20521.11111111111,19243.33333333333,17928.333333333332,1
1491,2008-02-11,22600.0,21000.0,22600.0,21900.0,15632.0,21900.0,21490.0,21743.75,22200.0,22671.66666666667,20677.777777777777,19366.666666666668,17960.833333333332,1
1492,2008-02-12,25150.0,21500.0,22400.0,25150.0,68830.0,25150.0,22120.0,21900.0,22315.0,22960.0,20895.55555555556,19545.83333333333,18017.08333333333,1
1493,2008-02-13,25150.0,23550.0,25150.0,24300.0,41006.0,24300.0,22860.0,22100.0,22340.0,23236.66666666667,21087.777777777777,19709.166666666668,18074.58333333333,1
1494,2008-02-14,25000.0,24000.0,24700.0,24400.0,15361.0,24400.0,23540.0,22662.5,22390.0,23533.33333333333,21281.11111111111,19845.0,18129.58333333333,1
1495,2008-02-15,27000.0,23600.0,23700.0,24950.0,37724.0,24950.0,24140.0,23031.25,22615.0,23845.0,21448.88888888889,19995.83333333333,18198.75,1
1496,2008-02-18,27150.0,25000.0,25200.0,26500.0,59428.0,26500.0,25060.0,23768.75,23275.0,24165.0,21642.222222222223,20172.5,18276.25,1
1497,2008-02-19,28750.0,26400.0,26900.0,26400.0,69170.0,26400.0,25310.0,24443.75,23715.0,24400.0,21835.55555555556,20351.666666666668,18349.58333333333,1
1498,2008-02-20,26600.0,24900.0,26000.0,26600.0,43632.0,26600.0,25770.0,25025.0,24315.0,24545.0,22064.44444444444,20527.5,18425.416666666668,1
1499,2008-02-21,30550.0,26700.0,27200.0,30550.0,184474.0,30550.0,27000.0,26106.25,25270.0,24711.66666666667,22374.44444444444,20770.83333333333,18534.166666666668,1
1500,2008-02-22,35100.0,33000.0,33700.0,35100.0,343654.0,35100.0,29030.0,27350.0,26585.0,24903.33333333333,22788.88888888889,21090.83333333333,18680.83333333333,1
1501,2008-02-25,39850.0,30550.0,38500.0,33000.0,501578.0,33000.0,30330.0,28437.5,27695.0,24903.33333333333,23151.11111111111,21390.83333333333,18810.0,1
1502,2008-02-26,34000.0,29050.0,33950.0,30950.0,283894.0,30950.0,31240.0,29256.25,28275.0,25000.0,23465.55555555556,21650.0,18921.666666666668,1
1503,2008-02-27,35550.0,29600.0,31050.0,35550.0,312986.0,35550.0,33030.0,30581.25,29400.0,25378.33333333333,23882.222222222223,21982.5,19073.75,1
1504,2008-02-28,40850.0,32600.0,34600.0,37100.0,666779.0,37100.0,34340.0,31906.25,30670.0,25688.33333333333,24328.88888888889,22346.66666666667,19238.75,1
