,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
1639,2008-09-12,16150.0,15600.0,15800.0,15700.0,7099.0,15700.0,15660.0,16100.0,15970.0,15680.0,15774.444444444443,16076.666666666664,19909.58333333333,1
1640,2008-09-16,15800.0,14000.0,14300.0,14000.0,13179.0,14000.0,15360.0,15600.0,15910.0,15626.666666666664,15733.333333333336,16023.333333333336,19792.08333333333,1
1641,2008-09-17,15200.0,14250.0,14850.0,14500.0,19769.0,14500.0,15220.0,15287.5,15730.0,15600.0,15684.444444444443,15978.333333333336,19687.916666666668,1
1642,2008-09-18,14650.0,14000.0,14200.0,14500.0,9911.0,14500.0,14920.0,15162.5,15380.0,15586.666666666664,15666.666666666664,15934.166666666664,19596.25,1
1643,2008-09-19,15100.0,14450.0,14700.0,14650.0,20852.0,14650.0,14670.0,15056.25,15145.0,15571.666666666664,15652.222222222224,15900.0,19536.25,1
1644,2008-09-22,14900.0,14250.0,14750.0,14300.0,7984.0,14300.0,14390.0,14943.75,15025.0,15548.333333333336,15623.333333333336,15818.333333333336,19466.666666666668,1
1645,2008-09-23,14500.0,14150.0,14400.0,14500.0,3544.0,14500.0,14490.0,14756.25,14925.0,15541.666666666664,15606.666666666664,15759.166666666664,19370.83333333333,1
1646,2008-09-24,14700.0,14250.0,14500.0,14550.0,3567.0,14550.0,14500.0,14587.5,14860.0,15530.0,15587.777777777776,15700.0,19242.916666666668,1
1647,2008-09-25,14650.0,14150.0,14550.0,14500.0,8482.0,14500.0,14500.0,14437.5,14710.0,15525.0,15558.888888888889,15633.333333333336,19127.5,1
1648,2008-09-26,14600.0,14000.0,14600.0,14300.0,6157.0,14300.0,14430.0,14475.0,14550.0,15483.333333333336,15521.111111111111,15591.666666666664,19020.0,1
1649,2008-09-29,14600.0,14050.0,14600.0,14200.0,4636.0,14200.0,14410.0,14437.5,14400.0,15446.666666666664,15445.555555555557,15560.833333333336,18911.25,1
1650,2008-09-30,13650.0,12750.0,13400.0,13500.0,9223.0,13500.0,14210.0,14312.5,14350.0,15380.0,15385.555555555557,15513.333333333336,18782.08333333333,1
1651,2008-10-01,14000.0,13450.0,13700.0,13700.0,4561.0,13700.0,14040.0,14193.75,14270.0,15323.333333333336,15327.777777777776,15475.0,18624.58333333333,1
1652,2008-10-02,13950.0,13300.0,13950.0,13400.0,4177.0,13400.0,13820.0,14081.25,14160.0,15235.0,15267.777777777776,15433.333333333336,18477.916666666668,1
1653,2008-10-06,13750.0,12100.0,13200.0,12100.0,14253.0,12100.0,13380.0,13781.25,13905.0,15090.0,15181.111111111111,15369.166666666664,18359.166666666668,1
1654,2008-10-07,12800.0,11550.0,12000.0,12200.0,2988.0,12200.0,12980.0,13487.5,13695.0,14968.333333333336,15095.555555555557,15312.5,18235.83333333333,1
1655,2008-10-08,12900.0,11150.0,12100.0,12100.0,19183.0,12100.0,12700.0,13187.5,13455.0,14830.0,15017.777777777776,15250.0,18125.416666666668,1
1656,2008-10-09,12500.0,11300.0,11400.0,12000.0,4118.0,12000.0,12360.0,12900.0,13200.0,14686.666666666664,14944.444444444443,15171.666666666664,18024.166666666668,1
1657,2008-10-10,12550.0,10600.0,10600.0,11750.0,10235.0,11750.0,12030.0,12593.75,12925.0,14545.0,14874.444444444443,15112.5,17918.333333333332,1
1658,2008-10-13,12900.0,11350.0,11750.0,12400.0,7623.0,12400.0,12090.0,12456.25,12735.0,14421.666666666664,14814.444444444443,15064.166666666664,17829.166666666668,1
1659,2008-10-14,13900.0,12500.0,13000.0,13850.0,14943.0,13850.0,12420.0,12475.0,12700.0,14356.666666666664,14788.888888888889,15035.0,17740.0,1
1660,2008-10-15,13800.0,13100.0,13700.0,13250.0,7966.0,13250.0,12650.0,12456.25,12675.0,14311.666666666664,14756.666666666664,15001.666666666664,17645.416666666668,1
1661,2008-10-16,12600.0,12000.0,12250.0,12000.0,8533.0,12000.0,12650.0,12443.75,12505.0,14168.333333333336,14692.222222222224,14945.0,17538.75,1
1662,2008-10-17,12950.0,11100.0,12650.0,11500.0,6173.0,11500.0,12600.0,12356.25,12315.0,13951.666666666664,14622.222222222224,14873.333333333336,17429.166666666668,1
1663,2008-10-20,12200.0,11100.0,11100.0,11750.0,3359.0,11750.0,12470.0,12312.5,12280.0,13776.666666666664,14537.777777777776,14802.5,17335.416666666668,1
1664,2008-10-21,12300.0,11650.0,12250.0,12000.0,2983.0,12000.0,12100.0,12312.5,12260.0,13660.0,14464.444444444443,14709.166666666664,17247.083333333332,1
1665,2008-10-22,12000.0,11450.0,11450.0,11800.0,8071.0,11800.0,11810.0,12318.75,12230.0,13536.666666666664,14382.222222222224,14635.833333333336,17153.75,1
1666,2008-10-23,11650.0,10200.0,11650.0,11200.0,2177.0,11200.0,11650.0,12168.75,12150.0,13403.333333333336,14288.888888888889,14550.833333333336,17026.666666666668,1
1667,2008-10-24,10900.0,10000.0,10200.0,10400.0,11248.0,10400.0,11430.0,11737.5,12015.0,13216.666666666664,14163.333333333336,14455.833333333336,16888.75,1
1668,2008-10-27,10900.0,10000.0,10400.0,10000.0,15446.0,10000.0,11080.0,11331.25,11775.0,13020.0,14020.0,14355.833333333336,16753.75,1
1669,2008-10-28,10950.0,9550.0,9550.0,10950.0,13125.0,10950.0,10870.0,11200.0,11485.0,12861.666666666664,13911.111111111111,14270.833333333336,16637.916666666668,1
1670,2008-10-29,12550.0,10550.0,11200.0,11450.0,13095.0,11450.0,10800.0,11193.75,11305.0,12776.666666666664,13804.444444444443,14201.666666666664,16529.166666666668,1
