,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
3487,2016-02-22,9750.0,9550.0,9750.0,9690.0,7891.0,9690.0,9790.0,9750.0,9890.0,9916.333333333334,9996.666666666666,10182.5,10257.666666666666,1
3488,2016-02-23,9730.0,9550.0,9730.0,9700.0,23649.0,9700.0,9730.0,9755.0,9820.0,9903.0,9992.666666666666,10164.166666666666,10262.666666666666,1
3489,2016-02-24,9790.0,9500.0,9790.0,9500.0,11096.0,9500.0,9642.0,9737.5,9720.0,9878.0,9987.555555555555,10141.666666666666,10264.166666666666,1
3490,2016-02-25,9770.0,9460.0,9620.0,9480.0,17199.0,9480.0,9614.0,9703.75,9702.0,9862.333333333334,9978.222222222224,10118.833333333334,10263.083333333334,1
3491,2016-02-26,9710.0,9470.0,9640.0,9700.0,5108.0,9700.0,9614.0,9666.25,9708.0,9854.666666666666,9969.333333333334,10102.166666666666,10262.583333333334,1
3492,2016-02-29,9880.0,9540.0,9540.0,9880.0,3775.0,9880.0,9652.0,9658.75,9721.0,9842.333333333334,9963.333333333334,10086.833333333334,10262.333333333334,1
3493,2016-03-02,9860.0,9720.0,9860.0,9820.0,8740.0,9820.0,9676.0,9683.75,9703.0,9837.0,9954.888888888889,10075.5,10257.916666666666,1
3494,2016-03-03,9840.0,9570.0,9840.0,9740.0,17268.0,9740.0,9724.0,9688.75,9683.0,9825.0,9942.444444444445,10063.666666666666,10255.833333333334,1
3495,2016-03-04,9760.0,9630.0,9760.0,9750.0,797.0,9750.0,9778.0,9696.25,9696.0,9825.333333333334,9928.0,10050.333333333334,10255.083333333334,1
3496,2016-03-07,9850.0,9700.0,9750.0,9830.0,1986.0,9830.0,9804.0,9712.5,9709.0,9828.333333333334,9915.333333333334,10030.833333333334,10254.583333333334,1
3497,2016-03-08,9850.0,9640.0,9830.0,9750.0,4764.0,9750.0,9778.0,9743.75,9715.0,9833.666666666666,9900.888888888889,10007.5,10252.833333333334,1
3498,2016-03-09,9830.0,9610.0,9830.0,9680.0,3078.0,9680.0,9750.0,9768.75,9713.0,9839.333333333334,9887.111111111111,9982.166666666666,10249.75,1
3499,2016-03-10,9740.0,9620.0,9680.0,9730.0,8040.0,9730.0,9748.0,9772.5,9736.0,9838.0,9872.222222222224,9964.333333333334,10247.583333333334,1
3500,2016-03-11,9800.0,9650.0,9650.0,9740.0,2938.0,9740.0,9746.0,9755.0,9762.0,9831.0,9866.444444444445,9945.833333333334,10245.416666666666,1
3501,2016-03-14,10400.0,9740.0,9740.0,9970.0,8156.0,9970.0,9774.0,9773.75,9789.0,9836.666666666666,9863.555555555555,9937.0,10245.166666666666,1
3502,2016-03-15,10150.0,9860.0,10150.0,9990.0,6466.0,9990.0,9822.0,9805.0,9800.0,9844.666666666666,9861.111111111111,9935.166666666666,10245.083333333334,1
3503,2016-03-16,10400.0,9840.0,9840.0,10050.0,5952.0,10050.0,9896.0,9842.5,9823.0,9849.666666666666,9860.0,9938.0,10245.5,1
3504,2016-03-17,10350.0,9890.0,9900.0,9950.0,14691.0,9950.0,9940.0,9857.5,9844.0,9852.0,9853.333333333334,9941.666666666666,10245.083333333334,1
3505,2016-03-18,11950.0,9950.0,9950.0,10550.0,94969.0,10550.0,10102.0,9957.5,9924.0,9871.666666666666,9866.666666666666,9952.5,10250.75,1
3506,2016-03-21,10850.0,10300.0,10850.0,10550.0,28775.0,10550.0,10218.0,10066.25,9996.0,9892.0,9880.444444444445,9960.0,10255.666666666666,1
3507,2016-03-22,10550.0,10150.0,10350.0,10350.0,19442.0,10350.0,10290.0,10143.75,10056.0,9887.0,9882.666666666666,9963.333333333334,10258.833333333334,1
3508,2016-03-23,10700.0,10250.0,10400.0,10600.0,12975.0,10600.0,10400.0,10251.25,10148.0,9893.666666666666,9896.444444444445,9970.0,10264.333333333334,1
3509,2016-03-24,11100.0,10400.0,10650.0,11000.0,17461.0,11000.0,10610.0,10380.0,10275.0,9910.333333333334,9916.444444444445,9981.666666666666,10272.666666666666,1
3510,2016-03-25,11600.0,10750.0,10950.0,11050.0,30975.0,11050.0,10710.0,10512.5,10406.0,9956.666666666666,9945.555555555555,9992.5,10281.416666666666,1
3511,2016-03-28,11300.0,10800.0,11000.0,10800.0,9760.0,10800.0,10760.0,10606.25,10489.0,9995.333333333334,9969.111111111111,9999.166666666666,10288.083333333334,1
3512,2016-03-29,10900.0,10400.0,10850.0,10650.0,7338.0,10650.0,10820.0,10693.75,10555.0,10025.333333333334,9992.666666666666,10003.333333333334,10291.833333333334,1
3513,2016-03-30,10900.0,10350.0,10750.0,10900.0,11342.0,10900.0,10880.0,10737.5,10640.0,10055.333333333334,10023.555555555555,10013.333333333334,10298.083333333334,1
3514,2016-03-31,10950.0,10650.0,10900.0,10900.0,4438.0,10900.0,10860.0,10781.25,10735.0,10087.333333333334,10048.666666666666,10021.666666666666,10304.75,1
3515,2016-04-01,11250.0,10550.0,10850.0,11050.0,11264.0,11050.0,10860.0,10868.75,10785.0,10135.0,10073.111111111111,10039.166666666666,10313.5,1
3516,2016-04-04,11250.0,10900.0,11050.0,11050.0,7678.0,11050.0,10910.0,10925.0,10835.0,10180.0,10100.888888888889,10055.0,10322.333333333334,1
3517,2016-04-05,11850.0,10950.0,11200.0,11850.0,42004.0,11850.0,11150.0,11031.25,10985.0,10252.0,10147.555555555555,10084.166666666666,10333.166666666666,1
3518,2016-04-06,12200.0,11500.0,11850.0,11500.0,21393.0,11500.0,11270.0,11087.5,11075.0,10312.0,10183.111111111111,10107.5,10341.083333333334,1
