,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
3686,2015-01-06,20600.0,19950.0,20100.0,20400.0,19834.0,19982.98828125,20090.0,19600.0,19460.0,19765.0,21481.11111111111,21868.33333333333,23279.58333333333,1
3687,2015-01-07,21000.0,19950.0,21000.0,20150.0,21272.0,19738.09765625,20270.0,19843.75,19575.0,19730.0,21376.666666666668,21829.166666666668,23249.16666666667,1
3688,2015-01-08,20350.0,19400.0,20250.0,19850.0,25518.0,19444.23046875,20310.0,19981.25,19680.0,19646.666666666668,21183.33333333333,21808.33333333333,23214.58333333333,1
3689,2015-01-09,20300.0,19250.0,19700.0,19600.0,23571.0,19199.341796875,20130.0,20006.25,19820.0,19571.666666666668,20972.222222222223,21788.33333333333,23175.0,1
3690,2015-01-12,19700.0,18700.0,19400.0,19000.0,47436.0,18611.60546875,19800.0,19975.0,19845.0,19501.666666666668,20772.222222222223,21750.0,23140.41666666667,1
3691,2015-01-13,19500.0,18800.0,19000.0,18900.0,20027.0,18513.650390625,19500.0,19881.25,19795.0,19441.666666666668,20621.11111111111,21720.0,23108.33333333333,1
3692,2015-01-14,19300.0,18300.0,19200.0,18400.0,26831.0,18023.87109375,19150.0,19618.75,19710.0,19350.0,20406.666666666668,21713.33333333333,23062.5,1
3693,2015-01-15,19100.0,18150.0,18250.0,18900.0,21651.0,18513.650390625,18960.0,19400.0,19635.0,19281.666666666668,20244.44444444444,21698.33333333333,23012.08333333333,1
3694,2015-01-16,18950.0,18350.0,18700.0,18650.0,17376.0,18268.76171875,18770.0,19181.25,19450.0,19215.0,20090.0,21687.5,22967.91666666667,1
3695,2015-01-19,18900.0,17850.0,18750.0,18000.0,30776.0,17632.046875,18570.0,18912.5,19185.0,19131.666666666668,19905.55555555556,21618.33333333333,22927.08333333333,1
3696,2015-01-20,18400.0,17700.0,18100.0,18000.0,19841.0,17632.046875,18390.0,18681.25,18945.0,19055.0,19761.11111111111,21530.0,22890.83333333333,1
3697,2015-01-21,20700.0,17800.0,18250.0,20500.0,184735.0,20080.943359375,18810.0,18793.75,18980.0,19048.33333333333,19721.11111111111,21425.83333333333,22885.83333333333,1
3698,2015-01-22,21100.0,20050.0,20450.0,20700.0,87546.0,20276.85546875,19170.0,19006.25,19065.0,19061.666666666668,19728.88888888889,21302.5,22862.08333333333,1
3699,2015-01-23,22800.0,20500.0,20700.0,21600.0,132085.0,21158.45703125,19760.0,19343.75,19265.0,19143.33333333333,19736.666666666668,21197.5,22857.91666666667,1
3700,2015-01-26,22500.0,21250.0,21600.0,21900.0,44296.0,21452.326171875,20540.0,19781.25,19555.0,19251.666666666668,19738.88888888889,21115.83333333333,22858.75,1
3701,2015-01-27,22300.0,20850.0,22300.0,21200.0,41770.0,20766.6328125,21180.0,20068.75,19785.0,19350.0,19740.0,21033.33333333333,22856.25,1
3702,2015-01-28,21300.0,20600.0,21200.0,20950.0,33947.0,20521.74609375,21270.0,20356.25,20040.0,19430.0,19734.44444444444,20968.33333333333,22849.16666666667,1
3703,2015-01-29,22200.0,20600.0,21100.0,21700.0,43111.0,21256.4140625,21470.0,20818.75,20320.0,19553.33333333333,19720.0,20854.166666666668,22843.33333333333,1
3704,2015-01-30,21950.0,21100.0,21600.0,21250.0,25646.0,20815.611328125,21400.0,21225.0,20580.0,19680.0,19706.666666666668,20723.33333333333,22836.25,1
3705,2015-02-02,21700.0,20750.0,21000.0,21150.0,20259.0,20717.65625,21250.0,21306.25,20895.0,19761.666666666668,19707.777777777777,20609.166666666668,22829.16666666667,1
3706,2015-02-03,21450.0,20400.0,20900.0,21200.0,43650.0,20766.6328125,21250.0,21368.75,21215.0,19873.33333333333,19718.88888888889,20534.166666666668,22828.75,1
3707,2015-02-04,21900.0,20850.0,21250.0,21200.0,34338.0,20766.6328125,21300.0,21318.75,21285.0,19946.666666666668,19720.0,20420.0,22829.16666666667,1
3708,2015-02-05,22650.0,21300.0,21450.0,21750.0,63885.0,21305.392578125,21310.0,21300.0,21390.0,20045.0,19737.777777777777,20345.83333333333,22835.0,1
3709,2015-02-06,22800.0,21650.0,21800.0,22400.0,48569.0,21942.103515625,21540.0,21450.0,21470.0,20185.0,19776.666666666668,20292.5,22829.58333333333,1
3710,2015-02-09,23100.0,22100.0,23000.0,22250.0,45877.0,21795.169921875,21760.0,21612.5,21505.0,20301.666666666668,19815.55555555556,20225.0,22820.0,1
3711,2015-02-10,22550.0,21450.0,22100.0,22500.0,34014.0,22040.060546875,22020.0,21712.5,21635.0,20405.0,19864.44444444444,20191.666666666668,22811.25,1
