,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
2310,2011-05-19,15600.0,14750.0,15600.0,14850.0,20195.0,14850.0,15570.0,15862.5,16010.0,16241.666666666664,16318.888888888889,16548.333333333332,18140.416666666668,1
2311,2011-05-20,14950.0,14650.0,14950.0,14850.0,6094.0,14850.0,15340.0,15650.0,15845.0,16215.0,16277.777777777776,16492.5,18089.166666666668,1
2312,2011-05-23,14900.0,14400.0,14800.0,14750.0,2420.0,14750.0,15160.0,15456.25,15650.0,16160.0,16234.444444444443,16435.0,18039.58333333333,1
2313,2011-05-24,14750.0,14300.0,14700.0,14550.0,2737.0,14550.0,14920.0,15250.0,15450.0,16098.333333333336,16197.777777777776,16388.333333333332,17989.166666666668,1
2314,2011-05-25,15300.0,14400.0,14750.0,15300.0,2508.0,15300.0,14860.0,15162.5,15350.0,16041.666666666664,16178.888888888889,16357.5,17948.333333333332,1
2315,2011-05-26,15050.0,14550.0,15050.0,14550.0,5398.0,14550.0,14800.0,15025.0,15185.0,15966.666666666664,16136.666666666664,16313.333333333336,17900.416666666668,1
2316,2011-05-27,14750.0,14400.0,14650.0,14700.0,3326.0,14700.0,14770.0,14893.75,15055.0,15903.333333333336,16092.222222222224,16279.166666666664,17856.666666666668,1
2317,2011-05-30,14800.0,14400.0,14700.0,14750.0,1335.0,14750.0,14770.0,14787.5,14965.0,15818.333333333336,16038.888888888889,16246.666666666664,17811.666666666668,1
2318,2011-05-31,14800.0,14400.0,14800.0,14600.0,3646.0,14600.0,14780.0,14756.25,14850.0,15740.0,15982.222222222224,16209.166666666664,17767.916666666668,1
2319,2011-06-01,14750.0,14400.0,14600.0,14600.0,5793.0,14600.0,14640.0,14725.0,14750.0,15673.333333333336,15938.888888888889,16159.166666666664,17726.25,1
2320,2011-06-02,14500.0,14100.0,14500.0,14250.0,1935.0,14250.0,14580.0,14662.5,14690.0,15598.333333333336,15878.888888888889,16110.0,17681.666666666668,1
2321,2011-06-03,14800.0,13950.0,14600.0,14300.0,4242.0,14300.0,14500.0,14631.25,14635.0,15528.333333333336,15827.777777777776,16067.5,17640.416666666668,1
2322,2011-06-07,14500.0,14100.0,14100.0,14400.0,5339.0,14400.0,14430.0,14518.75,14600.0,15456.666666666664,15775.555555555557,16019.166666666664,17595.0,1
2323,2011-06-08,14500.0,13950.0,14500.0,13950.0,2184.0,13950.0,14300.0,14443.75,14540.0,15376.666666666664,15730.0,15964.166666666664,17547.083333333332,1
2324,2011-06-09,14200.0,13850.0,13950.0,14150.0,525.0,14150.0,14210.0,14375.0,14425.0,15310.0,15703.333333333336,15914.166666666664,17497.5,1
2325,2011-06-10,14350.0,13900.0,14200.0,14250.0,1375.0,14250.0,14210.0,14312.5,14395.0,15256.666666666664,15671.111111111111,15871.666666666664,17449.583333333332,1
2326,2011-06-13,14300.0,13500.0,13850.0,14000.0,14528.0,14000.0,14150.0,14237.5,14325.0,15190.0,15634.444444444443,15826.666666666664,17398.333333333332,1
2327,2011-06-14,14000.0,13750.0,14000.0,13750.0,6768.0,13750.0,14020.0,14131.25,14225.0,15123.333333333336,15575.555555555557,15777.5,17345.833333333332,1
2328,2011-06-15,13950.0,13200.0,13700.0,13700.0,6792.0,13700.0,13970.0,14062.5,14135.0,15056.666666666664,15515.555555555557,15735.833333333336,17291.666666666668,1
2329,2011-06-16,15750.0,13600.0,13700.0,15750.0,288792.0,15750.0,14290.0,14243.75,14250.0,15051.666666666664,15487.777777777776,15729.166666666664,17259.583333333332,1
2330,2011-06-17,16550.0,15300.0,16250.0,15700.0,216982.0,15700.0,14580.0,14406.25,14395.0,15031.666666666664,15463.333333333336,15716.666666666664,17225.833333333332,1
