,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
1795,2007-05-21,12900.0,11000.0,11000.0,12900.0,516200.0,12636.30078125,11360.0,10951.25,10931.0,10333.0,9262.666666666666,8621.5,7973.333333333332,1
1796,2007-05-22,14600.0,12800.0,13200.0,13900.0,751600.0,13615.859375,12060.0,11363.75,11221.0,10519.666666666666,9415.333333333334,8738.5,8014.583333333332,1
1797,2007-05-23,15200.0,13500.0,14150.0,13750.0,400900.0,13468.92578125,12610.0,11795.0,11526.0,10706.333333333334,9564.222222222224,8852.0,8055.833333333332,1
1798,2007-05-25,14250.0,13200.0,13300.0,14200.0,183200.0,13909.7265625,13200.0,12331.25,11886.0,10895.0,9722.0,8973.166666666666,8103.333333333332,1
1799,2007-05-28,14850.0,13900.0,14200.0,14800.0,154100.0,14497.4619140625,13910.0,12881.25,12336.0,11106.333333333336,9892.888888888889,9106.333333333334,8156.333333333332,1
1800,2007-05-29,15000.0,14300.0,14950.0,14400.0,132100.0,14105.638671875,14210.0,13306.25,12785.0,11303.666666666664,10057.111111111111,9238.0,8207.25,1
1801,2007-05-30,14600.0,13500.0,14500.0,13850.0,160600.0,13566.8818359375,14200.0,13631.25,13130.0,11464.0,10210.666666666666,9361.0,8253.583333333334,1
1802,2007-05-31,14400.0,13600.0,13950.0,14250.0,132000.0,13958.7041015625,14300.0,14006.25,13455.0,11646.333333333336,10375.555555555555,9490.333333333334,8305.666666666666,1
1803,2007-06-01,14350.0,13200.0,14350.0,13250.0,162800.0,12979.146484375,14110.0,14050.0,13655.0,11799.333333333336,10516.888888888889,9603.333333333334,8349.666666666666,1
1804,2007-06-04,13500.0,13100.0,13100.0,13200.0,83400.0,12930.16796875,13790.0,13962.5,13850.0,11940.333333333336,10654.888888888889,9716.0,8393.833333333334,1
1805,2007-06-05,14800.0,13200.0,13200.0,14350.0,219800.0,14056.66015625,13780.0,14037.5,13995.0,12075.333333333336,10819.555555555555,9846.333333333334,8448.416666666666,1
1806,2007-06-07,15400.0,13900.0,14350.0,15000.0,198800.0,14693.3740234375,14010.0,14137.5,14105.0,12218.666666666664,10998.666666666664,9981.833333333334,8505.083333333334,1
1807,2007-06-08,14900.0,13900.0,14500.0,14600.0,99600.0,14301.5498046875,14080.0,14112.5,14190.0,12315.333333333336,11168.666666666664,10111.5,8560.0,1
1808,2007-06-11,14750.0,13800.0,14450.0,13950.0,76200.0,13664.8369140625,14220.0,14056.25,14165.0,12430.333333333336,11314.888888888889,10232.0,8611.416666666666,1
