,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
502,2002-02-25,5600.0,5310.0,5600.0,5500.0,31200.0,5387.5703125,5376.0,5260.0,5279.0,4769.0,4590.88888888889,4458.833333333333,4120.75,1
503,2002-02-26,5650.0,5410.0,5410.0,5600.0,52300.0,5485.52587890625,5454.0,5310.0,5304.0,4810.666666666667,4622.222222222223,4482.666666666667,4134.416666666667,1
504,2002-02-27,5640.0,5410.0,5610.0,5460.0,38700.0,5348.38818359375,5496.0,5367.5,5314.0,4849.333333333333,4646.88888888889,4505.5,4146.833333333333,1
505,2002-02-28,5500.0,5200.0,5470.0,5400.0,19500.0,5289.6142578125,5532.0,5417.5,5334.0,4888.333333333333,4673.555555555556,4526.666666666667,4159.0,1
506,2002-03-04,5500.0,5250.0,5350.0,5500.0,47900.0,5387.5703125,5492.0,5453.75,5384.0,4928.333333333333,4702.0,4550.0,4172.583333333333,1
507,2002-03-05,5840.0,5500.0,5530.0,5590.0,174400.0,5475.73046875,5510.0,5496.25,5443.0,4972.333333333333,4735.333333333333,4575.666666666667,4186.583333333333,1
508,2002-03-06,5850.0,5450.0,5600.0,5490.0,60300.0,5377.77490234375,5488.0,5530.0,5471.0,5014.333333333333,4765.333333333333,4600.5,4200.416666666667,1
509,2002-03-07,5590.0,5310.0,5580.0,5310.0,39400.0,5201.4541015625,5458.0,5481.25,5477.0,5051.333333333333,4792.222222222223,4621.5,4210.5,1
510,2002-03-08,5380.0,5150.0,5380.0,5280.0,19800.0,5172.0673828125,5434.0,5453.75,5483.0,5085.666666666667,4818.444444444444,4642.833333333333,4222.416666666667,1
511,2002-03-11,5280.0,5150.0,5280.0,5280.0,21300.0,5172.0673828125,5390.0,5413.75,5441.0,5118.333333333333,4842.88888888889,4664.5,4234.75,1
512,2002-03-12,5910.0,5760.0,5910.0,5910.0,442600.0,5789.18896484375,5454.0,5470.0,5482.0,5164.666666666667,4880.88888888889,4696.0,4252.25,1
