,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
441,2003-11-07,7170.0,7010.0,7170.0,7050.0,4300.0,7050.0,7128.0,7167.5,7173.0,7246.333333333332,7303.555555555556,7351.333333333332,7554.75,1
442,2003-11-10,7240.0,7050.0,7050.0,7110.0,500.0,7110.0,7108.0,7153.75,7165.0,7240.333333333332,7297.777777777777,7343.166666666668,7552.0,1
443,2003-11-11,7200.0,7110.0,7180.0,7110.0,300.0,7110.0,7090.0,7136.25,7156.0,7235.0,7292.0,7334.166666666668,7549.083333333332,1
444,2003-11-12,7210.0,7080.0,7200.0,7080.0,100.0,7080.0,7086.0,7117.5,7142.0,7226.666666666668,7282.88888888889,7325.666666666668,7546.416666666668,1
445,2003-11-13,7220.0,7100.0,7100.0,7220.0,300.0,7220.0,7114.0,7118.75,7139.0,7228.333333333332,7280.0,7322.166666666668,7545.75,1
446,2003-11-14,7220.0,7100.0,7110.0,7220.0,700.0,7220.0,7148.0,7121.25,7138.0,7230.333333333332,7278.0,7317.833333333332,7544.416666666668,1
447,2003-11-17,7290.0,7110.0,7210.0,7290.0,1100.0,7290.0,7184.0,7145.0,7146.0,7228.666666666668,7275.11111111111,7314.0,7543.0,1
448,2003-11-18,7230.0,7100.0,7190.0,7230.0,800.0,7230.0,7208.0,7163.75,7149.0,7225.0,7271.555555555556,7308.0,7540.75,1
449,2003-11-19,7250.0,7120.0,7200.0,7120.0,700.0,7120.0,7216.0,7172.5,7151.0,7215.666666666668,7264.222222222223,7300.333333333332,7537.583333333332,1
450,2003-11-20,7240.0,7100.0,7120.0,7240.0,600.0,7240.0,7220.0,7188.75,7167.0,7211.0,7259.555555555556,7297.333333333332,7535.5,1
451,2003-11-21,7290.0,7130.0,7130.0,7200.0,3200.0,7200.0,7216.0,7200.0,7182.0,7204.666666666668,7255.11111111111,7294.0,7528.166666666668,1
452,2003-11-24,7240.0,7100.0,7200.0,7240.0,700.0,7240.0,7206.0,7220.0,7195.0,7201.333333333332,7250.0,7291.833333333332,7521.5,1
453,2003-11-25,7250.0,7090.0,7220.0,7200.0,2200.0,7200.0,7200.0,7217.5,7204.0,7195.666666666668,7244.0,7286.333333333332,7516.916666666668,1
454,2003-11-26,7190.0,7060.0,7120.0,7180.0,3300.0,7180.0,7212.0,7212.5,7214.0,7191.666666666668,7238.0,7281.0,7508.666666666668,1
455,2003-11-27,7110.0,6980.0,7090.0,7110.0,3500.0,7110.0,7186.0,7190.0,7203.0,7188.333333333332,7229.555555555556,7276.5,7503.25,1
456,2003-11-28,7230.0,6980.0,7010.0,7190.0,5400.0,7190.0,7184.0,7185.0,7200.0,7188.333333333332,7225.11111111111,7273.333333333332,7495.5,1
457,2003-12-01,7180.0,7080.0,7150.0,7090.0,1000.0,7090.0,7154.0,7181.25,7180.0,7181.666666666668,7220.666666666668,7268.666666666668,7486.833333333332,1
458,2003-12-02,7170.0,7070.0,7070.0,7160.0,700.0,7160.0,7146.0,7171.25,7173.0,7179.0,7218.222222222223,7265.166666666668,7479.416666666668,1
459,2003-12-03,7170.0,7080.0,7080.0,7150.0,400.0,7150.0,7140.0,7165.0,7176.0,7176.333333333332,7214.222222222223,7259.5,7470.666666666668,1
460,2003-12-04,7160.0,7070.0,7090.0,7160.0,1400.0,7160.0,7150.0,7155.0,7168.0,7175.666666666668,7214.0,7256.333333333332,7463.166666666668,1
461,2003-12-05,7390.0,7090.0,7160.0,7180.0,1000.0,7180.0,7148.0,7152.5,7166.0,7173.666666666668,7214.444444444444,7254.166666666668,7455.25,1
462,2003-12-08,7250.0,7110.0,7250.0,7190.0,500.0,7190.0,7168.0,7153.75,7161.0,7173.666666666668,7211.11111111111,7250.333333333332,7446.333333333332,1
463,2003-12-09,7250.0,7120.0,7190.0,7210.0,1500.0,7210.0,7178.0,7166.25,7162.0,7174.0,7208.222222222223,7247.333333333332,7436.916666666668,1
464,2003-12-10,7320.0,7080.0,7080.0,7120.0,1700.0,7120.0,7172.0,7157.5,7156.0,7170.666666666668,7202.0,7241.833333333332,7427.5,1
465,2003-12-11,7240.0,7010.0,7200.0,7070.0,1200.0,7070.0,7154.0,7155.0,7152.0,7164.666666666668,7195.11111111111,7235.5,7417.583333333332,1
466,2003-12-12,7200.0,7070.0,7080.0,7190.0,1200.0,7190.0,7156.0,7158.75,7152.0,7163.333333333332,7190.666666666668,7232.0,7409.666666666668,1
467,2003-12-15,7390.0,7200.0,7200.0,7290.0,3500.0,7290.0,7176.0,7176.25,7172.0,7166.0,7189.555555555556,7229.0,7403.75,1
468,2003-12-16,7320.0,7160.0,7280.0,7160.0,400.0,7160.0,7166.0,7176.25,7172.0,7164.666666666668,7184.88888888889,7223.833333333332,7398.416666666668,1
469,2003-12-17,7450.0,7140.0,7450.0,7230.0,1800.0,7230.0,7188.0,7182.5,7180.0,7169.0,7183.333333333332,7220.166666666668,7393.333333333332,1
470,2003-12-18,7260.0,7130.0,7260.0,7130.0,300.0,7130.0,7200.0,7175.0,7177.0,7170.666666666668,7181.555555555556,7214.166666666668,7387.333333333332,1
471,2003-12-19,7980.0,7100.0,7100.0,7490.0,42400.0,7490.0,7260.0,7210.0,7208.0,7185.333333333332,7188.222222222223,7215.833333333332,7385.333333333332,1
472,2003-12-22,7600.0,7330.0,7510.0,7420.0,8600.0,7420.0,7286.0,7247.5,7231.0,7195.666666666668,7191.11111111111,7218.0,7382.25,1
