,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
3667,2014-12-05,21000.0,20050.0,20200.0,20700.0,38206.0,20276.85546875,20620.0,20756.25,21025.0,23803.33333333333,23152.222222222223,23497.5,23734.16666666667,1
3668,2014-12-08,21300.0,20250.0,20800.0,20300.0,20092.0,19885.03125,20490.0,20656.25,20820.0,23543.33333333333,23072.222222222223,23391.66666666667,23776.66666666667,1
3669,2014-12-09,20250.0,19050.0,20250.0,19150.0,61085.0,18758.5390625,20190.0,20462.5,20550.0,23251.66666666667,22992.222222222223,23289.16666666667,23805.41666666667,1
3670,2014-12-10,19900.0,18650.0,19200.0,18650.0,39486.0,18268.76171875,19820.0,20150.0,20305.0,22980.0,22920.0,23170.0,23823.33333333333,1
3671,2014-12-11,19000.0,17500.0,18650.0,18250.0,47134.0,17876.9375,19410.0,19812.5,20060.0,22716.66666666667,22821.11111111111,23049.16666666667,23817.5,1
3672,2014-12-12,18700.0,18050.0,18350.0,18550.0,18115.0,18170.8046875,18980.0,19550.0,19800.0,22506.66666666667,22733.33333333333,22925.0,23811.66666666667,1
3673,2014-12-15,18550.0,17800.0,18550.0,18000.0,28747.0,17632.046875,18520.0,19237.5,19505.0,22155.0,22664.44444444444,22810.83333333333,23792.08333333333,1
3674,2014-12-16,17950.0,17100.0,17750.0,17450.0,41685.0,17093.291015625,18180.0,18881.25,19185.0,21766.666666666668,22590.0,22699.16666666667,23742.5,1
3675,2014-12-17,19200.0,17200.0,17500.0,18700.0,48893.0,18317.73828125,18190.0,18631.25,19005.0,21456.666666666668,22532.222222222223,22600.83333333333,23703.33333333333,1
3676,2014-12-18,19150.0,17850.0,18750.0,17850.0,21329.0,17485.115234375,18110.0,18325.0,18760.0,21195.0,22468.88888888889,22500.83333333333,23643.75,1
3677,2014-12-19,19600.0,18100.0,18150.0,19000.0,33846.0,18611.60546875,18200.0,18306.25,18590.0,20893.33333333333,22473.33333333333,22411.66666666667,23600.83333333333,1
3678,2014-12-22,19700.0,18550.0,19700.0,18800.0,12896.0,18415.6953125,18360.0,18325.0,18440.0,20646.666666666668,22451.11111111111,22338.33333333333,23561.66666666667,1
3679,2014-12-23,19250.0,18000.0,18850.0,18200.0,17810.0,17827.958984375,18510.0,18318.75,18345.0,20400.0,22426.66666666667,22258.33333333333,23516.25,1
3680,2014-12-24,19650.0,17900.0,18200.0,18750.0,34603.0,18366.716796875,18520.0,18343.75,18355.0,20148.33333333333,22351.11111111111,22195.83333333333,23466.66666666667,1
3681,2014-12-26,19850.0,18900.0,18900.0,19400.0,29460.0,19003.4296875,18830.0,18518.75,18470.0,19978.33333333333,22264.44444444444,22123.33333333333,23423.33333333333,1
3682,2014-12-29,19700.0,19150.0,19250.0,19250.0,21579.0,18856.49609375,18880.0,18743.75,18540.0,19876.666666666668,22097.777777777777,22035.83333333333,23383.75,1
3683,2014-12-30,20150.0,19450.0,19600.0,19650.0,23227.0,19248.3203125,19050.0,18862.5,18705.0,19853.33333333333,21910.0,21965.0,23350.83333333333,1
3684,2015-01-02,20500.0,19500.0,19500.0,20500.0,22273.0,20080.943359375,19510.0,19193.75,19010.0,19828.33333333333,21745.55555555556,21927.5,23332.5,1
3685,2015-01-05,21050.0,20150.0,20500.0,20650.0,26347.0,20227.876953125,19890.0,19400.0,19205.0,19790.0,21608.88888888889,21906.666666666668,23307.91666666667,1
3686,2015-01-06,20600.0,19950.0,20100.0,20400.0,19834.0,19982.98828125,20090.0,19600.0,19460.0,19765.0,21481.11111111111,21868.33333333333,23279.58333333333,1
3687,2015-01-07,21000.0,19950.0,21000.0,20150.0,21272.0,19738.09765625,20270.0,19843.75,19575.0,19730.0,21376.666666666668,21829.166666666668,23249.16666666667,1
3688,2015-01-08,20350.0,19400.0,20250.0,19850.0,25518.0,19444.23046875,20310.0,19981.25,19680.0,19646.666666666668,21183.33333333333,21808.33333333333,23214.58333333333,1
3689,2015-01-09,20300.0,19250.0,19700.0,19600.0,23571.0,19199.341796875,20130.0,20006.25,19820.0,19571.666666666668,20972.222222222223,21788.33333333333,23175.0,1
3690,2015-01-12,19700.0,18700.0,19400.0,19000.0,47436.0,18611.60546875,19800.0,19975.0,19845.0,19501.666666666668,20772.222222222223,21750.0,23140.41666666667,1
3691,2015-01-13,19500.0,18800.0,19000.0,18900.0,20027.0,18513.650390625,19500.0,19881.25,19795.0,19441.666666666668,20621.11111111111,21720.0,23108.33333333333,1
3692,2015-01-14,19300.0,18300.0,19200.0,18400.0,26831.0,18023.87109375,19150.0,19618.75,19710.0,19350.0,20406.666666666668,21713.33333333333,23062.5,1
3693,2015-01-15,19100.0,18150.0,18250.0,18900.0,21651.0,18513.650390625,18960.0,19400.0,19635.0,19281.666666666668,20244.44444444444,21698.33333333333,23012.08333333333,1
3694,2015-01-16,18950.0,18350.0,18700.0,18650.0,17376.0,18268.76171875,18770.0,19181.25,19450.0,19215.0,20090.0,21687.5,22967.91666666667,1
3695,2015-01-19,18900.0,17850.0,18750.0,18000.0,30776.0,17632.046875,18570.0,18912.5,19185.0,19131.666666666668,19905.55555555556,21618.33333333333,22927.08333333333,1
3696,2015-01-20,18400.0,17700.0,18100.0,18000.0,19841.0,17632.046875,18390.0,18681.25,18945.0,19055.0,19761.11111111111,21530.0,22890.83333333333,1
3697,2015-01-21,20700.0,17800.0,18250.0,20500.0,184735.0,20080.943359375,18810.0,18793.75,18980.0,19048.33333333333,19721.11111111111,21425.83333333333,22885.83333333333,1
3698,2015-01-22,21100.0,20050.0,20450.0,20700.0,87546.0,20276.85546875,19170.0,19006.25,19065.0,19061.666666666668,19728.88888888889,21302.5,22862.08333333333,1
