,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
400,2001-09-14,3440.0,3040.0,3430.0,3180.0,14800.0,3114.9951171875,3606.0,3740.0,3753.0,3890.0,3911.111111111111,3986.333333333334,4249.5,1
401,2001-09-17,3180.0,2840.0,3180.0,2860.0,11000.0,2801.53662109375,3380.0,3610.0,3659.0,3845.333333333334,3884.444444444444,3958.166666666666,4237.75,1
402,2001-09-18,3100.0,2910.0,2910.0,3090.0,7800.0,3026.8349609375,3210.0,3493.75,3587.0,3812.0,3864.222222222222,3934.666666666666,4227.916666666667,1
403,2001-09-19,3390.0,3100.0,3150.0,3230.0,7300.0,3163.97314453125,3162.0,3401.25,3520.0,3788.0,3847.111111111111,3913.5,4219.0,1
404,2001-09-20,3360.0,3150.0,3230.0,3310.0,1900.0,3242.337646484375,3134.0,3316.25,3449.0,3766.0,3834.222222222222,3896.5,4210.75,1
405,2001-09-21,3250.0,2950.0,3200.0,3100.0,8000.0,3036.630615234375,3118.0,3211.25,3362.0,3738.0,3814.888888888889,3879.333333333334,4200.333333333333,1
406,2001-09-25,3270.0,3110.0,3230.0,3200.0,3700.0,3134.586181640625,3186.0,3177.5,3283.0,3714.666666666666,3800.444444444444,3862.333333333334,4188.25,1
407,2001-09-26,3280.0,3150.0,3200.0,3240.0,8900.0,3173.768798828125,3216.0,3151.25,3213.0,3692.666666666666,3786.666666666666,3845.666666666666,4177.916666666667,1
408,2001-09-27,3230.0,3190.0,3200.0,3190.0,900.0,3124.790771484375,3208.0,3152.5,3185.0,3669.0,3774.666666666666,3828.666666666666,4168.666666666667,1
409,2001-10-04,3480.0,3240.0,3280.0,3440.0,11900.0,3369.68017578125,3234.0,3225.0,3184.0,3654.0,3765.555555555556,3815.666666666666,4161.166666666667,1
410,2001-10-05,3430.0,3300.0,3400.0,3370.0,2200.0,3301.111328125,3288.0,3260.0,3203.0,3633.0,3751.777777777778,3802.333333333334,4153.083333333333,1
411,2001-10-08,3380.0,3260.0,3320.0,3340.0,5300.0,3271.724365234375,3316.0,3273.75,3251.0,3611.0,3737.111111111111,3787.166666666666,4145.5,1
412,2001-10-09,3430.0,3220.0,3330.0,3390.0,5700.0,3320.702392578125,3346.0,3283.75,3281.0,3590.666666666666,3723.555555555556,3774.166666666666,4138.5,1
413,2001-10-10,3370.0,3270.0,3320.0,3370.0,4000.0,3301.111328125,3382.0,3317.5,3295.0,3571.0,3709.555555555556,3766.333333333334,4129.0,1
414,2001-10-11,3470.0,3400.0,3410.0,3450.0,12100.0,3379.475830078125,3384.0,3348.75,3309.0,3553.666666666666,3697.333333333334,3757.833333333334,4120.166666666667,1
415,2001-10-12,3530.0,3390.0,3500.0,3390.0,6700.0,3320.702392578125,3388.0,3367.5,3338.0,3535.333333333333,3681.555555555556,3749.5,4111.916666666667,1
416,2001-10-15,3540.0,3260.0,3260.0,3480.0,8900.0,3408.862548828125,3416.0,3403.75,3366.0,3522.333333333333,3665.555555555556,3739.833333333334,4104.083333333333,1
417,2001-10-16,3650.0,3470.0,3470.0,3650.0,12300.0,3575.387451171875,3468.0,3430.0,3407.0,3513.666666666666,3655.777777777778,3734.0,4097.0,1
418,2001-10-17,3730.0,3600.0,3730.0,3600.0,1700.0,3526.40966796875,3514.0,3458.75,3448.0,3506.0,3648.0,3727.333333333334,4088.916666666666,1
419,2001-10-18,3660.0,3460.0,3600.0,3640.0,2200.0,3565.592041015625,3552.0,3496.25,3468.0,3490.666666666666,3640.666666666666,3723.166666666666,4081.0,1
420,2001-10-19,3950.0,3560.0,3600.0,3780.0,12300.0,3702.72998046875,3630.0,3545.0,3509.0,3488.333333333333,3637.111111111111,3720.0,4075.333333333334,1
421,2001-10-22,3820.0,3700.0,3820.0,3750.0,4600.0,3673.343505859375,3684.0,3592.5,3550.0,3486.666666666666,3633.777777777778,3718.333333333334,4069.666666666666,1
422,2001-10-23,4200.0,3890.0,3900.0,4200.0,73000.0,4114.14453125,3794.0,3686.25,3631.0,3499.666666666666,3640.444444444444,3724.0,4067.833333333334,1
423,2001-10-24,4700.0,4000.0,4210.0,4170.0,86000.0,4084.757568359375,3908.0,3783.75,3711.0,3508.666666666666,3646.444444444444,3731.333333333334,4065.75,1
424,2001-10-25,4200.0,3850.0,4010.0,3970.0,18500.0,3888.84619140625,3974.0,3845.0,3763.0,3507.0,3648.222222222222,3733.333333333334,4060.333333333334,1
425,2001-10-26,4390.0,3720.0,3720.0,4040.0,35900.0,3957.4150390625,4026.0,3893.75,3828.0,3509.333333333333,3649.111111111111,3734.166666666666,4056.083333333334,1
426,2001-10-29,4200.0,3970.0,4040.0,3970.0,17600.0,3888.84619140625,4070.0,3940.0,3877.0,3508.666666666666,3648.444444444444,3733.666666666666,4051.166666666666,1
427,2001-10-30,3890.0,3740.0,3840.0,3790.0,13100.0,3712.525634765625,3988.0,3958.75,3891.0,3503.666666666666,3643.777777777778,3730.166666666666,4044.916666666666,1
428,2001-10-31,3980.0,3720.0,3720.0,3830.0,5300.0,3751.7080078125,3920.0,3965.0,3914.0,3515.666666666666,3640.888888888889,3727.333333333334,4039.416666666666,1
429,2001-11-01,3950.0,3760.0,3760.0,3850.0,3500.0,3771.299072265625,3896.0,3977.5,3935.0,3529.0,3638.222222222222,3724.833333333334,4034.166666666666,1
430,2001-11-02,4160.0,3920.0,4020.0,4050.0,24700.0,3967.210693359375,3898.0,3958.75,3962.0,3558.0,3640.666666666666,3724.0,4030.333333333334,1
431,2001-11-05,4530.0,4430.0,4530.0,4530.0,343700.0,4437.3984375,4010.0,4003.75,4040.0,3613.666666666666,3655.333333333334,3729.5,4031.0,1
