,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
3737,2015-03-23,37700.0,35000.0,37100.0,35600.0,138556.0,34872.2734375,33200.0,31543.75,31205.0,27091.66666666667,24881.11111111111,23519.16666666667,22965.41666666667,1
3738,2015-03-24,39800.0,36150.0,36150.0,38400.0,228331.0,37615.03515625,35020.0,32806.25,32045.0,27646.66666666667,25314.44444444444,23845.83333333333,23092.08333333333,1
3739,2015-03-25,39700.0,37500.0,38500.0,39300.0,143016.0,38496.640625,36850.0,34156.25,33005.0,28210.0,25773.33333333333,24197.5,23227.91666666667,1
3740,2015-03-26,39800.0,37050.0,39250.0,38400.0,79052.0,37615.03515625,37740.0,35262.5,34015.0,28748.33333333333,26226.66666666667,24525.0,23360.41666666667,1
3741,2015-03-27,39150.0,36050.0,38300.0,36800.0,102326.0,36047.7421875,37700.0,36200.0,34845.0,29225.0,26644.44444444444,24815.0,23469.16666666667,1
3742,2015-03-30,38800.0,36350.0,36800.0,38050.0,65038.0,37272.19140625,38190.0,37187.5,35695.0,29748.33333333333,27034.44444444444,25128.33333333333,23582.08333333333,1
3743,2015-03-31,38800.0,36700.0,38400.0,38050.0,62260.0,37272.19140625,38120.0,37700.0,36570.0,30258.33333333333,27420.0,25435.0,23700.0,1
3744,2015-04-01,38950.0,37350.0,38100.0,38450.0,38591.0,37664.015625,37950.0,37881.25,37400.0,30791.66666666667,27794.44444444444,25734.16666666667,23830.83333333333,1
3745,2015-04-02,43900.0,38000.0,38700.0,43250.0,188378.0,42365.890625,38920.0,38837.5,38330.0,31508.33333333333,28268.888888888887,26110.83333333333,24008.75,1
3746,2015-04-03,43850.0,40850.0,42650.0,42000.0,92862.0,41141.44140625,39960.0,39287.5,38830.0,32116.66666666667,28731.111111111113,26470.83333333333,24169.58333333333,1
