,날짜,종가,전일비,시가,고가,저가,거래량,5일선,8일선,10일선,30일선,45일선,60일선,120일선,성공
91,2017.05.02,11150.0,200.0,11350.0,11400.0,11150.0,179237.0,11370.0,11393.75,11430.0,11743.333333333336,11597.777777777776,11221.5,,1
92,2017.05.04,11350.0,200.0,11150.0,11350.0,11100.0,190648.0,11320.0,11381.25,11400.0,11730.0,11613.333333333336,11237.333333333336,,1
93,2017.05.08,11500.0,150.0,11600.0,12050.0,11500.0,1085552.0,11340.0,11375.0,11400.0,11708.333333333336,11635.555555555557,11252.333333333336,,1
94,2017.05.10,11250.0,250.0,11700.0,11700.0,11100.0,573139.0,11320.0,11368.75,11380.0,11670.0,11648.888888888889,11264.0,,1
95,2017.05.11,11250.0,0.0,11250.0,11300.0,11050.0,270209.0,11300.0,11325.0,11350.0,11633.333333333336,11646.666666666664,11281.5,,1
96,2017.05.12,11000.0,250.0,11200.0,11250.0,10950.0,439544.0,11270.0,11275.0,11320.0,11603.333333333336,11636.666666666664,11294.833333333336,,1
97,2017.05.15,10650.0,350.0,10950.0,10950.0,10400.0,770179.0,11130.0,11187.5,11225.0,11563.333333333336,11614.444444444443,11304.833333333336,,1
98,2017.05.16,10650.0,0.0,10700.0,10700.0,10200.0,386014.0,10960.0,11100.0,11150.0,11528.333333333336,11592.222222222224,11313.166666666664,,1
99,2017.05.17,10750.0,100.0,10700.0,10900.0,10600.0,463670.0,10860.0,11050.0,11090.0,11496.666666666664,11578.888888888889,11323.166666666664,,1
100,2017.05.18,10800.0,50.0,10600.0,10850.0,10550.0,276167.0,10770.0,10981.25,11035.0,11463.333333333336,11568.888888888889,11340.0,,1
101,2017.05.19,10850.0,50.0,10800.0,10950.0,10750.0,242553.0,10740.0,10900.0,11005.0,11420.0,11558.888888888889,11367.5,,1
102,2017.05.22,10750.0,100.0,10850.0,10900.0,10650.0,203245.0,10760.0,10837.5,10945.0,11376.666666666664,11540.0,11395.833333333336,,1
103,2017.05.23,11250.0,500.0,10800.0,11250.0,10800.0,806246.0,10880.0,10837.5,10920.0,11353.333333333336,11537.777777777776,11415.833333333336,,1
104,2017.05.24,11350.0,100.0,11300.0,11350.0,11000.0,427629.0,11000.0,10881.25,10930.0,11338.333333333336,11537.777777777776,11436.666666666664,,1
105,2017.05.25,11450.0,100.0,11350.0,11450.0,11200.0,364916.0,11130.0,10981.25,10950.0,11315.0,11532.222222222224,11455.0,,1
106,2017.05.26,11600.0,150.0,11450.0,11900.0,11450.0,637411.0,11280.0,11100.0,11010.0,11303.333333333336,11527.777777777776,11472.5,,1
107,2017.05.29,11600.0,0.0,11700.0,11900.0,11600.0,383367.0,11450.0,11206.25,11105.0,11296.666666666664,11524.444444444443,11488.333333333336,,1
108,2017.05.30,12100.0,500.0,11550.0,12100.0,11550.0,645727.0,11620.0,11368.75,11250.0,11311.666666666664,11523.333333333336,11515.0,,1
109,2017.05.31,12500.0,400.0,12350.0,12500.0,12100.0,1382369.0,11850.0,11575.0,11425.0,11338.333333333336,11525.555555555557,11545.833333333336,,1
110,2017.06.01,12700.0,200.0,12450.0,12750.0,12150.0,761397.0,12100.0,11818.75,11615.0,11376.666666666664,11533.333333333336,11568.333333333336,,1
111,2017.06.02,13700.0,1000.0,12950.0,14300.0,12800.0,3696920.0,12520.0,12125.0,11900.0,11445.0,11573.333333333336,11605.833333333336,,1
112,2017.06.05,14250.0,550.0,13700.0,14500.0,13600.0,1725538.0,13050.0,12487.5,12250.0,11531.666666666664,11626.666666666664,11649.166666666664,,1
113,2017.06.07,14200.0,50.0,14500.0,15100.0,13750.0,2718029.0,13470.0,12831.25,12545.0,11621.666666666664,11682.222222222224,11691.666666666664,,1
114,2017.06.08,15900.0,1700.0,14350.0,16350.0,14150.0,4148400.0,14150.0,13368.75,13000.0,11770.0,11775.555555555557,11767.5,,1
115,2017.06.09,16050.0,150.0,16050.0,16350.0,15600.0,2165709.0,14820.0,13925.0,13460.0,11920.0,11870.0,11847.5,,1
116,2017.06.12,16000.0,50.0,15800.0,16150.0,15150.0,1541656.0,15280.0,14412.5,13900.0,12076.666666666664,11955.555555555557,11925.833333333336,,1
117,2017.06.13,18500.0,2500.0,15950.0,19850.0,15800.0,7514045.0,16130.0,15162.5,14590.0,12306.666666666664,12098.888888888889,12040.833333333336,,1
118,2017.06.14,18900.0,400.0,18300.0,19700.0,18300.0,2883750.0,17070.0,15937.5,15270.0,12556.666666666664,12253.333333333336,12166.666666666664,,1
119,2017.06.15,19250.0,350.0,19000.0,19600.0,18500.0,1873865.0,17740.0,16631.25,15945.0,12820.0,12418.888888888889,12298.333333333336,11819.5,1
120,2017.06.16,23700.0,4450.0,19600.0,24450.0,19450.0,12899547.0,19270.0,17812.5,17045.0,13231.666666666664,12675.555555555557,12498.333333333336,11903.666666666664,1
121,2017.06.19,27000.0,3300.0,24500.0,27450.0,23900.0,6736787.0,21470.0,19412.5,18375.0,13760.0,13010.0,12751.666666666664,12020.75,1
122,2017.06.20,24000.0,3000.0,26850.0,26900.0,22700.0,7282571.0,22570.0,20425.0,19350.0,14181.666666666664,13281.111111111111,12955.833333333336,12117.0,1
