,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
2146,2008-10-27,8180.0,7100.0,7100.0,8000.0,103693.0,7836.4658203125,9578.0,10336.25,11099.0,15836.333333333336,17472.0,19342.33333333333,23942.41666666667,1
2147,2008-10-28,9200.0,7100.0,7100.0,9200.0,30729.0,9011.935546875,9128.0,9973.75,10584.0,15439.666666666664,17129.777777777777,19062.33333333333,23787.0,1
2148,2008-10-29,10450.0,9000.0,10100.0,9650.0,73300.0,9452.736328125,8848.0,9767.5,10154.0,15101.333333333336,16814.222222222223,18809.83333333333,23632.0,1
2149,2008-10-30,11050.0,9810.0,10050.0,11050.0,83262.0,10824.1181640625,9178.0,9723.75,10049.0,14789.666666666664,16553.11111111111,18597.33333333333,23490.75,1
2150,2008-10-31,12200.0,10950.0,12000.0,11600.0,45253.0,11362.875,9900.0,9742.5,10079.0,14521.333333333336,16299.777777777776,18400.666666666668,23339.08333333333,1
2151,2008-11-03,12800.0,11100.0,11950.0,12150.0,46709.0,11901.6318359375,10730.0,9880.0,10154.0,14246.333333333336,16072.0,18198.166666666668,23179.08333333333,1
2152,2008-11-04,12800.0,11950.0,12150.0,12650.0,13054.0,12391.4111328125,11420.0,10286.25,10274.0,13993.0,15866.444444444443,18000.666666666668,23023.25,1
2153,2008-11-05,14300.0,12950.0,13050.0,13500.0,41300.0,13224.0361328125,12190.0,10975.0,10519.0,13781.333333333336,15744.222222222224,17815.666666666668,22867.83333333333,1
2154,2008-11-06,13300.0,11950.0,13000.0,12500.0,22995.0,12244.478515625,12480.0,11537.5,10829.0,13524.666666666664,15597.555555555557,17604.0,22705.33333333333,1
2155,2008-11-07,13150.0,11900.0,12000.0,12800.0,24880.0,12538.3447265625,12720.0,11987.5,11310.0,13274.666666666664,15445.333333333336,17402.333333333332,22543.25,1
2156,2008-11-10,13500.0,12750.0,13000.0,12800.0,16140.0,12538.3447265625,12850.0,12381.25,11790.0,13034.666666666664,15305.333333333336,17192.333333333332,22392.83333333333,1
2157,2008-11-11,13150.0,12100.0,12500.0,12850.0,14054.0,12587.3232421875,12890.0,12606.25,12155.0,12796.333333333336,15186.444444444443,16974.833333333332,22244.91666666667,1
2158,2008-11-12,12700.0,11350.0,12200.0,11750.0,134431.0,11509.80859375,12540.0,12625.0,12365.0,12524.666666666664,15012.0,16749.0,22093.25,1
2159,2008-11-13,11250.0,10000.0,11250.0,10350.0,117418.0,10138.427734375,12110.0,12400.0,12295.0,12229.666666666664,14815.333333333336,16511.5,21917.0,1
2160,2008-11-14,11000.0,10000.0,11000.0,10200.0,51488.0,9991.494140625,11590.0,12093.75,12155.0,11936.333333333336,14609.777777777776,16249.0,21747.0,1
2161,2008-11-17,10800.0,9810.0,9810.0,10500.0,19844.0,10285.3603515625,11130.0,11718.75,11990.0,11746.333333333336,14414.222222222224,15996.5,21581.166666666668,1
2162,2008-11-18,10550.0,9900.0,10100.0,9940.0,43464.0,9736.8095703125,10548.0,11398.75,11719.0,11511.0,14166.222222222224,15752.166666666664,21412.33333333333,1
2163,2008-11-19,10300.0,9060.0,10300.0,9850.0,32338.0,9648.6484375,10168.0,11030.0,11354.0,11357.666666666664,13945.111111111111,15518.833333333336,21232.75,1
2164,2008-11-20,9400.0,8700.0,9400.0,8820.0,19656.0,8639.7041015625,9862.0,10532.5,10986.0,11241.666666666664,13687.777777777776,15285.833333333336,21046.25,1
2165,2008-11-21,9850.0,8200.0,8200.0,9540.0,34284.0,9344.9853515625,9730.0,10118.75,10660.0,11173.0,13463.111111111111,15061.5,20868.25,1
2166,2008-11-24,9990.0,9500.0,9980.0,9570.0,16380.0,9374.3720703125,9544.0,9846.25,10337.0,11075.333333333336,13222.444444444443,14847.666666666664,20695.5,1
2167,2008-11-25,10400.0,9810.0,10000.0,10000.0,28106.0,9795.58203125,9556.0,9802.5,10052.0,10930.333333333334,12994.666666666664,14649.333333333336,20514.666666666668,1
2168,2008-11-26,10900.0,9960.0,10250.0,10700.0,29384.0,10481.2724609375,9726.0,9865.0,9947.0,10822.0,12791.333333333336,14511.0,20338.416666666668,1
2169,2008-11-27,11350.0,9760.0,11350.0,10650.0,42426.0,10432.294921875,10092.0,9883.75,9977.0,10773.666666666666,12579.111111111111,14370.166666666664,20166.33333333333,1
2170,2008-11-28,10950.0,10000.0,10650.0,10300.0,58497.0,10089.4501953125,10244.0,9928.75,9987.0,10740.333333333334,12356.888888888889,14214.333333333336,19998.0,1
2171,2008-12-01,10450.0,9710.0,10450.0,9710.0,26090.0,9511.5107421875,10272.0,9911.25,9908.0,10684.0,12128.222222222224,14057.833333333336,19821.83333333333,1
2172,2008-12-02,9450.0,9050.0,9300.0,9160.0,15703.0,8972.7529296875,10104.0,9953.75,9830.0,10607.666666666666,11887.333333333336,13907.166666666664,19645.25,1
2173,2008-12-03,9570.0,9000.0,9570.0,9160.0,9867.0,8972.7529296875,9796.0,9906.25,9761.0,10544.666666666666,11648.666666666664,13733.166666666664,19470.33333333333,1
