,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
1741,2007-03-05,6800.0,6380.0,6480.0,6470.0,33700.0,6337.74169921875,6730.0,6813.75,6849.0,6850.666666666668,6916.222222222223,7146.166666666668,6892.583333333332,1
1742,2007-03-06,6520.0,6300.0,6450.0,6490.0,39300.0,6357.3330078125,6640.0,6752.5,6797.0,6841.333333333332,6902.666666666668,7121.0,6900.583333333332,1
1743,2007-03-07,6570.0,6410.0,6540.0,6470.0,28300.0,6337.74169921875,6548.0,6686.25,6747.0,6838.0,6885.555555555556,7096.0,6906.583333333332,1
1744,2007-03-08,6530.0,6400.0,6530.0,6440.0,45900.0,6308.35498046875,6474.0,6631.25,6693.0,6829.333333333332,6868.444444444444,7071.666666666668,6911.833333333332,1
1745,2007-03-09,6740.0,6440.0,6460.0,6530.0,24400.0,6396.51513671875,6480.0,6580.0,6646.0,6826.333333333332,6849.777777777777,7050.5,6916.25,1
1746,2007-03-12,7000.0,6620.0,6650.0,6870.0,33200.0,6729.56494140625,6560.0,6572.5,6645.0,6833.333333333332,6838.444444444444,7028.333333333332,6925.166666666668,1
1747,2007-03-13,6930.0,6750.0,6930.0,6820.0,26200.0,6680.5869140625,6626.0,6573.75,6633.0,6835.666666666668,6828.88888888889,7008.5,6933.666666666668,1
1748,2007-03-14,6800.0,6650.0,6720.0,6720.0,9700.0,6582.63134765625,6676.0,6601.25,6612.0,6836.333333333332,6820.444444444444,6990.833333333332,6942.583333333332,1
1749,2007-03-15,6920.0,6720.0,6920.0,6750.0,11600.0,6612.01806640625,6738.0,6636.25,6606.0,6840.0,6816.444444444444,6974.833333333332,6951.75,1
1750,2007-03-16,6900.0,6790.0,6810.0,6850.0,21700.0,6709.9736328125,6802.0,6681.25,6641.0,6838.0,6818.666666666668,6959.833333333332,6960.166666666668,1
1751,2007-03-19,7070.0,6820.0,6860.0,7030.0,45800.0,6886.29443359375,6834.0,6751.25,6697.0,6842.0,6828.444444444444,6944.666666666668,6970.583333333332,1
1752,2007-03-20,7160.0,7000.0,7160.0,7050.0,27000.0,6905.88525390625,6880.0,6827.5,6753.0,6846.666666666668,6838.444444444444,6930.833333333332,6981.666666666668,1
1753,2007-03-21,7180.0,7010.0,7150.0,7100.0,28200.0,6954.86328125,6956.0,6898.75,6816.0,6848.0,6835.333333333332,6918.5,6991.916666666668,1
1754,2007-03-22,7190.0,7050.0,7190.0,7110.0,31800.0,6964.65869140625,7028.0,6928.75,6883.0,6849.666666666668,6836.666666666668,6908.0,7003.166666666668,1
1755,2007-03-23,7170.0,7010.0,7120.0,7010.0,22200.0,6866.703125,7060.0,6952.5,6931.0,6851.0,6838.0,6898.0,7013.583333333332,1
1756,2007-03-26,7060.0,6870.0,7010.0,6940.0,25800.0,6798.13427734375,7042.0,6980.0,6938.0,6848.333333333332,6837.777777777777,6890.166666666668,7023.583333333332,1
1757,2007-03-27,6950.0,6740.0,6940.0,6830.0,58100.0,6690.38232421875,6998.0,6990.0,6939.0,6840.0,6839.11111111111,6885.666666666668,7033.416666666668,1
1758,2007-03-28,6900.0,6750.0,6750.0,6890.0,20800.0,6749.15625,6956.0,6995.0,6956.0,6838.666666666668,6846.222222222223,6879.833333333332,7040.916666666668,1
1759,2007-03-29,6990.0,6760.0,6760.0,6990.0,23900.0,6847.1123046875,6932.0,6990.0,6980.0,6842.666666666668,6852.666666666668,6876.166666666668,7048.416666666668,1
1760,2007-03-30,7040.0,6940.0,7000.0,6940.0,19400.0,6798.13427734375,6918.0,6976.25,6989.0,6844.0,6859.777777777777,6869.0,7056.666666666668,1
1761,2007-04-02,7040.0,6910.0,7000.0,6940.0,29200.0,6798.13427734375,6918.0,6956.25,6980.0,6842.0,6866.0,6861.666666666668,7064.666666666668,1
1762,2007-04-03,7010.0,6930.0,7000.0,6950.0,15500.0,6807.9296875,6942.0,6936.25,6970.0,6840.0,6870.444444444444,6856.666666666668,7075.666666666668,1
1763,2007-04-04,7500.0,6950.0,7020.0,7370.0,88000.0,7219.34375,7038.0,6981.25,6997.0,6853.333333333332,6885.333333333332,6861.166666666668,7088.5,1
1764,2007-04-05,7980.0,7560.0,7640.0,7750.0,156700.0,7591.576171875,7190.0,7082.5,7061.0,6879.0,6910.0,6874.833333333332,7101.0,1
1765,2007-04-06,8050.0,7780.0,7850.0,7930.0,104300.0,7767.896484375,7388.0,7220.0,7153.0,6910.0,6932.666666666668,6894.5,7113.333333333332,1
1766,2007-04-09,8520.0,8030.0,8050.0,8300.0,143900.0,8130.3330078125,7660.0,7396.25,7289.0,6957.333333333332,6963.555555555556,6923.0,7129.916666666668,1
1767,2007-04-10,8390.0,7900.0,8310.0,8150.0,72700.0,7983.3994140625,7900.0,7541.25,7421.0,6997.666666666668,6991.11111111111,6948.833333333332,7143.666666666668,1
1768,2007-04-11,8730.0,8070.0,8250.0,8540.0,129300.0,8365.4267578125,8134.0,7741.25,7586.0,7051.333333333332,7024.0,6970.5,7162.333333333332,1
1769,2007-04-12,9100.0,8460.0,8610.0,8460.0,198500.0,8287.0625,8276.0,7931.25,7733.0,7106.333333333332,7055.11111111111,6994.0,7181.166666666668,1
1770,2007-04-13,8620.0,8280.0,8400.0,8480.0,109000.0,8306.6533203125,8386.0,8122.5,7887.0,7172.333333333332,7088.666666666668,7019.5,7199.833333333332,1
1771,2007-04-16,9100.0,8600.0,8680.0,9040.0,316300.0,8855.2060546875,8534.0,8331.25,8097.0,7258.0,7133.555555555556,7054.333333333332,7221.666666666668,1
1772,2007-04-17,9200.0,8650.0,9150.0,8780.0,140800.0,8600.521484375,8660.0,8460.0,8280.0,7334.333333333332,7171.333333333332,7087.833333333332,7240.916666666668,1
