,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
58,2000-05-03,6880.0,5620.0,6490.0,6500.0,75500.0,6367.12841796875,6364.0,6241.25,6191.0,6557.0,6540.444444444444,,,1
59,2000-05-04,7100.0,6020.0,6500.0,6900.0,88900.0,6758.95166015625,6466.0,6388.75,6293.0,6542.0,6585.11111111111,6194.5,,1
60,2000-05-05,6900.0,6900.0,6900.0,6900.0,0.0,6758.95166015625,6568.0,6501.25,6373.0,6497.666666666668,6618.666666666668,6227.833333333332,,1
61,2000-05-08,7720.0,7110.0,7110.0,7720.0,101300.0,7562.189453125,6834.0,6667.5,6573.0,6501.666666666668,6670.222222222223,6265.666666666668,,1
62,2000-05-09,7720.0,7720.0,7720.0,7720.0,0.0,7562.189453125,7148.0,6833.75,6745.0,6499.0,6707.777777777777,6301.0,,1
63,2000-05-10,7720.0,7720.0,7720.0,7720.0,0.0,7562.189453125,7392.0,7000.0,6878.0,6513.0,6761.333333333332,6343.0,,1
64,2000-05-11,7720.0,7720.0,7720.0,7720.0,0.0,7562.189453125,7556.0,7166.25,7011.0,6533.666666666668,6805.555555555556,6381.666666666668,,1
65,2000-05-12,7500.0,6710.0,6830.0,7050.0,86600.0,6905.88525390625,7586.0,7278.75,7077.0,6529.0,6824.444444444444,6413.333333333332,,1
66,2000-05-15,7490.0,6210.0,7200.0,6500.0,70400.0,6367.12841796875,7342.0,7278.75,7088.0,6502.333333333332,6814.666666666668,6436.833333333332,,1
67,2000-05-16,6700.0,5720.0,5720.0,6560.0,60300.0,6425.90185546875,7110.0,7236.25,7129.0,6506.666666666668,6787.777777777777,6461.5,,1
68,2000-05-17,6900.0,5780.0,6800.0,5910.0,87400.0,5789.18896484375,6748.0,7112.5,7070.0,6489.333333333332,6725.777777777777,6473.333333333332,,1
69,2000-05-18,6580.0,5210.0,5410.0,6000.0,84900.0,5877.349609375,6404.0,6897.5,6980.0,6489.333333333332,6668.222222222223,6491.666666666668,,1
70,2000-05-19,6190.0,5750.0,5850.0,6000.0,42000.0,5877.349609375,6194.0,6682.5,6890.0,6465.333333333332,6633.555555555556,6507.166666666668,,1
71,2000-05-22,6190.0,5310.0,6000.0,5800.0,27400.0,5681.4375,6054.0,6442.5,6698.0,6413.666666666668,6614.444444444444,6527.0,,1
72,2000-05-23,5790.0,5110.0,5160.0,5440.0,13700.0,5328.796875,5830.0,6157.5,6470.0,6379.333333333332,6604.88888888889,6544.333333333332,,1
73,2000-05-24,6000.0,4790.0,4790.0,5800.0,70400.0,5681.4375,5808.0,6001.25,6278.0,6356.666666666668,6587.777777777777,6567.666666666668,,1
74,2000-05-25,6490.0,5900.0,6200.0,6490.0,31700.0,6357.3330078125,5906.0,6000.0,6155.0,6357.0,6568.666666666668,6594.333333333332,,1
75,2000-05-26,7110.0,6000.0,6800.0,6790.0,40600.0,6651.2001953125,6064.0,6028.75,6129.0,6366.666666666668,6536.666666666668,6617.666666666668,,1
76,2000-05-29,7600.0,6510.0,7100.0,7600.0,77700.0,7444.64208984375,6424.0,6240.0,6239.0,6429.333333333332,6536.666666666668,6654.333333333332,,1
77,2000-05-30,7600.0,7600.0,7600.0,7600.0,0.0,7444.64208984375,6856.0,6440.0,6343.0,6512.666666666668,6532.222222222223,6680.5,,1
78,2000-05-31,8660.0,7700.0,7700.0,8500.0,143500.0,8326.244140625,7396.0,6752.5,6602.0,6621.0,6558.88888888889,6733.666666666668,,1
79,2000-06-01,8700.0,7490.0,8110.0,8000.0,39300.0,7836.4658203125,7698.0,7027.5,6802.0,6691.666666666668,6578.88888888889,6771.5,,1
80,2000-06-02,8260.0,7040.0,7510.0,7250.0,60600.0,7101.79736328125,7790.0,7253.75,6927.0,6730.0,6580.222222222223,6789.0,,1
81,2000-06-05,7400.0,6380.0,6380.0,7200.0,132700.0,7052.8193359375,7710.0,7428.75,7067.0,6779.333333333332,6578.0,6793.333333333332,,1
82,2000-06-06,7200.0,7200.0,7200.0,7200.0,0.0,7052.8193359375,7630.0,7517.5,7243.0,6819.333333333332,6595.11111111111,6783.833333333332,,1
83,2000-06-07,7150.0,6350.0,7150.0,6700.0,140300.0,6563.0400390625,7270.0,7506.25,7333.0,6829.666666666668,6601.11111111111,6750.5,,1
84,2000-06-08,7100.0,6350.0,6800.0,6490.0,61400.0,6357.3330078125,6968.0,7367.5,7333.0,6833.0,6612.0,6715.5,,1
85,2000-06-09,6750.0,6200.0,6520.0,6650.0,47900.0,6514.06201171875,6848.0,7248.75,7319.0,6841.666666666668,6610.444444444444,6700.333333333332,,1
86,2000-06-12,6950.0,6200.0,6200.0,6810.0,52500.0,6670.79150390625,6770.0,7037.5,7240.0,6855.666666666668,6598.444444444444,6702.833333333332,,1
87,2000-06-13,7200.0,6000.0,6810.0,6300.0,52200.0,6171.216796875,6590.0,6825.0,7110.0,6860.666666666668,6594.666666666668,6710.0,,1
88,2000-06-14,7000.0,6050.0,6340.0,6700.0,32500.0,6563.0400390625,6590.0,6756.25,6930.0,6867.333333333332,6599.555555555556,6712.166666666668,,1
89,2000-06-15,7500.0,6500.0,6500.0,7200.0,228200.0,7052.8193359375,6732.0,6756.25,6850.0,6877.333333333332,6615.555555555556,6709.666666666668,,1
