,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
1566,2008-05-30,22400.0,21700.0,21700.0,21900.0,15598.0,21900.0,21620.0,22025.0,22425.0,23788.33333333333,24840.0,25947.5,24524.16666666667,1
1567,2008-06-02,24000.0,22850.0,23550.0,23200.0,33389.0,23200.0,22060.0,22050.0,22340.0,23746.66666666667,24788.88888888889,25734.16666666667,24589.58333333333,1
1568,2008-06-03,21300.0,20050.0,20050.0,20700.0,43024.0,20700.0,21950.0,21818.75,22010.0,23666.66666666667,24763.33333333333,25529.16666666667,24631.66666666667,1
1569,2008-06-04,21200.0,20300.0,20300.0,20850.0,8197.0,20850.0,21730.0,21606.25,21795.0,23543.33333333333,24723.33333333333,25333.33333333333,24674.58333333333,1
1570,2008-06-05,20550.0,20100.0,20200.0,20450.0,13485.0,20450.0,21420.0,21537.5,21585.0,23405.0,24600.0,25120.83333333333,24700.0,1
1571,2008-06-09,19300.0,18500.0,18900.0,19300.0,14840.0,19300.0,20900.0,21293.75,21260.0,23221.66666666667,24364.44444444444,24952.5,24712.5,1
1572,2008-06-10,19300.0,18000.0,18800.0,18250.0,28302.0,18250.0,19910.0,20831.25,20985.0,23008.33333333333,24140.0,24782.5,24717.08333333333,1
1573,2008-06-11,19900.0,18000.0,18700.0,18300.0,6422.0,18300.0,19430.0,20368.75,20690.0,22851.66666666667,23942.222222222223,24600.83333333333,24733.75,1
1574,2008-06-12,19200.0,18000.0,18000.0,18350.0,8133.0,18350.0,18930.0,19925.0,20330.0,22710.0,23744.44444444444,24456.66666666667,24748.33333333333,1
1575,2008-06-13,19150.0,18350.0,18350.0,18800.0,6581.0,18800.0,18600.0,19375.0,20010.0,22570.0,23517.777777777777,24295.0,24767.91666666667,1
1576,2008-06-16,19350.0,18300.0,18850.0,18650.0,3914.0,18650.0,18470.0,19118.75,19685.0,22310.0,23207.777777777777,24170.0,24784.16666666667,1
1577,2008-06-17,18750.0,18250.0,18350.0,18350.0,5955.0,18350.0,18490.0,18806.25,19200.0,22023.33333333333,22926.66666666667,24032.5,24797.08333333333,1
1578,2008-06-18,18850.0,18000.0,18200.0,18200.0,5141.0,18200.0,18470.0,18525.0,18950.0,21756.666666666668,22745.55555555556,23893.33333333333,24808.75,1
1579,2008-06-19,18450.0,18000.0,18200.0,18250.0,9426.0,18250.0,18450.0,18393.75,18690.0,21536.666666666668,22551.11111111111,23742.5,24819.16666666667,1
1580,2008-06-20,18000.0,17000.0,17300.0,17200.0,31605.0,17200.0,18130.0,18262.5,18365.0,21293.33333333333,22370.0,23560.83333333333,24820.0,1
1581,2008-06-23,17600.0,16500.0,17000.0,17200.0,7912.0,17200.0,17840.0,18125.0,18155.0,21036.666666666668,22215.55555555556,23397.5,24821.66666666667,1
1582,2008-06-24,17550.0,16600.0,16900.0,17150.0,9325.0,17150.0,17600.0,17975.0,18045.0,20758.33333333333,22053.33333333333,23258.33333333333,24827.08333333333,1
1583,2008-06-25,17000.0,16700.0,16700.0,16700.0,3028.0,16700.0,17300.0,17712.5,17885.0,20508.33333333333,21911.11111111111,23172.5,24832.91666666667,1
1584,2008-06-26,19200.0,17000.0,17000.0,19200.0,48469.0,19200.0,17490.0,17781.25,17970.0,20356.666666666668,21792.222222222223,23115.0,24863.75,1
1585,2008-06-27,21500.0,17100.0,18200.0,18050.0,141160.0,18050.0,17660.0,17743.75,17895.0,20158.33333333333,21646.666666666668,22982.5,24884.16666666667,1
1586,2008-06-30,19950.0,18000.0,18100.0,18100.0,36239.0,18100.0,17840.0,17731.25,17840.0,19983.33333333333,21497.777777777777,22785.83333333333,24894.16666666667,1
1587,2008-07-01,20300.0,18100.0,18500.0,18500.0,86565.0,18500.0,18110.0,17762.5,17855.0,19798.33333333333,21361.11111111111,22621.66666666667,24887.08333333333,1
1588,2008-07-02,18250.0,16600.0,17650.0,16800.0,39319.0,16800.0,18130.0,17712.5,17715.0,19558.33333333333,21223.33333333333,22448.33333333333,24841.66666666667,1
1589,2008-07-03,17000.0,15850.0,16100.0,16050.0,10662.0,16050.0,17500.0,17568.75,17495.0,19326.666666666668,21077.777777777777,22261.66666666667,24762.5,1
1590,2008-07-04,17900.0,16350.0,16900.0,16350.0,30625.0,16350.0,17160.0,17468.75,17410.0,19120.0,20930.0,22050.83333333333,24654.16666666667,1
1591,2008-07-07,16500.0,15900.0,16400.0,16000.0,7453.0,16000.0,16740.0,17381.25,17290.0,18901.666666666668,20697.777777777777,21774.166666666668,24512.5,1
1592,2008-07-08,16700.0,15500.0,16000.0,15900.0,7081.0,15900.0,16220.0,16968.75,17165.0,18731.666666666668,20452.222222222223,21522.5,24411.25,1
1593,2008-07-09,16300.0,15600.0,15700.0,15950.0,8862.0,15950.0,16050.0,16706.25,17090.0,18555.0,20224.44444444444,21349.166666666668,24342.5,1
1594,2008-07-10,16100.0,15100.0,15100.0,15600.0,8176.0,15600.0,15960.0,16393.75,16730.0,18343.33333333333,20018.88888888889,21159.166666666668,24240.83333333333,1
1595,2008-07-11,16300.0,15600.0,15600.0,15850.0,3277.0,15850.0,15860.0,16062.5,16510.0,18138.33333333333,19826.666666666668,21000.83333333333,24166.66666666667,1
1596,2008-07-14,16700.0,15900.0,16000.0,16700.0,5843.0,16700.0,16000.0,16050.0,16370.0,17965.0,19644.44444444444,20876.666666666668,24121.25,1
1597,2008-07-15,16800.0,15300.0,16800.0,15300.0,16618.0,15300.0,15880.0,15956.25,16050.0,17701.666666666668,19417.777777777777,20724.166666666668,24050.41666666667,1
