,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
1601,2008-07-21,15550.0,14800.0,15500.0,15400.0,6512.0,15400.0,15370.0,15625.0,15685.0,17043.333333333332,18667.777777777777,20132.5,23751.66666666667,1
1602,2008-07-22,16150.0,15300.0,15700.0,15800.0,8331.0,15800.0,15470.0,15650.0,15675.0,16961.666666666668,18484.44444444444,19985.0,23683.33333333333,1
1603,2008-07-23,16200.0,15200.0,16200.0,16000.0,6597.0,16000.0,15610.0,15668.75,15680.0,16885.0,18306.666666666668,19868.33333333333,23616.25,1
1604,2008-07-24,17800.0,15750.0,16250.0,17600.0,13588.0,17600.0,16010.0,15781.25,15880.0,16860.0,18186.666666666668,19785.0,23563.75,1
1605,2008-07-25,18300.0,16200.0,17100.0,16200.0,16789.0,16200.0,16200.0,15893.75,15915.0,16773.333333333332,18045.55555555556,19671.666666666668,23509.58333333333,1
1606,2008-07-28,16700.0,16050.0,16700.0,16300.0,2483.0,16300.0,16380.0,16018.75,15875.0,16695.0,17906.666666666668,19502.5,23479.58333333333,1
1607,2008-07-29,17500.0,15600.0,17500.0,16100.0,5200.0,16100.0,16440.0,16081.25,15955.0,16620.0,17797.777777777777,19321.666666666668,23430.41666666667,1
1608,2008-07-30,16700.0,16000.0,16700.0,16000.0,3000.0,16000.0,16440.0,16175.0,16025.0,16546.666666666668,17681.11111111111,19151.666666666668,23392.08333333333,1
1609,2008-07-31,16300.0,16000.0,16300.0,16050.0,1600.0,16050.0,16130.0,16256.25,16070.0,16473.333333333332,17550.0,19005.0,23350.83333333333,1
1610,2008-08-01,16650.0,15300.0,16650.0,15600.0,6000.0,15600.0,16010.0,16231.25,16105.0,16420.0,17407.777777777777,18856.666666666668,23297.91666666667,1
1611,2008-08-04,15450.0,14900.0,15250.0,15300.0,3700.0,15300.0,15810.0,16143.75,16095.0,16356.666666666664,17261.11111111111,18696.666666666668,23242.91666666667,1
1612,2008-08-05,15400.0,14750.0,14750.0,14900.0,4100.0,14900.0,15570.0,15806.25,16005.0,16281.666666666664,17076.666666666668,18520.0,23157.5,1
1613,2008-08-06,15900.0,14950.0,15000.0,15100.0,4200.0,15100.0,15390.0,15668.75,15915.0,16228.333333333336,16952.222222222223,18368.33333333333,23080.83333333333,1
1614,2008-08-07,15500.0,14550.0,15300.0,15000.0,4300.0,15000.0,15180.0,15506.25,15655.0,16088.333333333336,16822.222222222223,18222.5,23002.5,1
1615,2008-08-08,15400.0,14600.0,15400.0,14700.0,2600.0,14700.0,15000.0,15331.25,15505.0,15976.666666666664,16694.44444444444,18067.5,22917.08333333333,1
1616,2008-08-11,15050.0,14750.0,14750.0,14900.0,1500.0,14900.0,14920.0,15193.75,15365.0,15870.0,16596.666666666668,17926.666666666668,22820.41666666667,1
1617,2008-08-12,14800.0,14250.0,14600.0,14650.0,4500.0,14650.0,14870.0,15018.75,15220.0,15741.666666666664,16516.666666666668,17770.0,22722.5,1
1618,2008-08-13,16000.0,14550.0,14550.0,15550.0,12700.0,15550.0,14960.0,15012.5,15175.0,15700.0,16455.55555555556,17629.166666666668,22630.41666666667,1
1619,2008-08-14,15700.0,14950.0,15650.0,15300.0,2500.0,15300.0,15020.0,15012.5,15100.0,15675.0,16387.777777777777,17500.833333333332,22503.33333333333,1
1620,2008-08-18,15750.0,15150.0,15150.0,15500.0,2754.0,15500.0,15180.0,15087.5,15090.0,15646.666666666664,16314.444444444443,17383.333333333332,22340.0,1
1621,2008-08-19,15750.0,15000.0,15750.0,15400.0,3775.0,15400.0,15280.0,15125.0,15100.0,15626.666666666664,16242.222222222224,17264.166666666668,22193.33333333333,1
1622,2008-08-20,16650.0,15200.0,15700.0,16050.0,10931.0,16050.0,15560.0,15256.25,15215.0,15631.666666666664,16191.111111111111,17181.666666666668,22069.16666666667,1
1623,2008-08-21,16800.0,16000.0,16550.0,16450.0,12276.0,16450.0,15740.0,15475.0,15350.0,15648.333333333336,16152.222222222224,17101.666666666668,21910.0,1
1624,2008-08-22,17000.0,15500.0,16500.0,15850.0,7864.0,15850.0,15850.0,15593.75,15435.0,15656.666666666664,16098.888888888889,17000.0,21732.916666666668,1
1625,2008-08-25,16350.0,15400.0,16350.0,16250.0,4433.0,16250.0,16000.0,15793.75,15590.0,15670.0,16077.777777777776,16904.166666666668,21560.0,1
1626,2008-08-26,16750.0,15550.0,15550.0,16300.0,4269.0,16300.0,16180.0,15887.5,15730.0,15656.666666666664,16057.777777777776,16810.833333333332,21379.166666666668,1
1627,2008-08-27,16600.0,15500.0,16000.0,16000.0,4444.0,16000.0,16170.0,15975.0,15865.0,15680.0,16032.222222222224,16690.833333333332,21212.5,1
1628,2008-08-28,16450.0,15600.0,16450.0,16100.0,9776.0,16100.0,16100.0,16050.0,15920.0,15706.666666666664,16018.888888888889,16614.166666666668,21071.666666666668,1
1629,2008-08-29,16400.0,15100.0,15900.0,15800.0,3997.0,15800.0,16090.0,16100.0,15970.0,15713.333333333336,15943.333333333336,16530.0,20931.666666666668,1
1630,2008-09-01,16250.0,14500.0,15800.0,14600.0,6095.0,14600.0,15760.0,15918.75,15880.0,15691.666666666664,15866.666666666664,16432.5,20776.666666666668,1
1631,2008-09-02,16650.0,14200.0,14200.0,16300.0,41844.0,16300.0,15760.0,15900.0,15970.0,15721.666666666664,15826.666666666664,16382.5,20667.5,1
1632,2008-09-03,18400.0,15950.0,15950.0,18000.0,71007.0,18000.0,16160.0,16168.75,16165.0,15795.0,15815.555555555557,16378.333333333336,20580.416666666668,1
