,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
1457,2007-12-14,17000.0,16750.0,17000.0,16800.0,2300.0,16800.0,16570.0,16968.75,16710.0,15718.333333333336,15578.888888888889,15938.333333333336,16511.25,1
1458,2007-12-17,17100.0,16300.0,16800.0,16800.0,3100.0,16800.0,16670.0,16893.75,16825.0,15796.666666666664,15563.333333333336,15940.0,16514.583333333332,1
1459,2007-12-18,17550.0,16600.0,17300.0,17000.0,6800.0,17000.0,16750.0,16793.75,16955.0,15890.0,15563.333333333336,15950.0,16518.333333333332,1
1460,2007-12-20,17450.0,16950.0,17300.0,17100.0,6600.0,17100.0,16880.0,16718.75,16925.0,15978.333333333336,15570.0,15954.166666666664,16522.916666666668,1
1461,2007-12-21,17350.0,16600.0,17350.0,17000.0,3300.0,17000.0,16940.0,16806.25,16845.0,16061.666666666664,15581.111111111111,15956.666666666664,16525.833333333332,1
1462,2007-12-24,17000.0,16350.0,17000.0,16500.0,9800.0,16500.0,16880.0,16793.75,16725.0,16131.666666666664,15592.222222222224,15948.333333333336,16527.5,1
1463,2007-12-26,17050.0,16000.0,16300.0,16000.0,8000.0,16000.0,16720.0,16737.5,16695.0,16181.666666666664,15601.111111111111,15931.666666666664,16528.75,1
1464,2007-12-27,16000.0,15350.0,15950.0,15500.0,4100.0,15500.0,16420.0,16587.5,16585.0,16156.666666666664,15616.666666666664,15910.0,16524.583333333332,1
1465,2007-12-28,16000.0,15550.0,15950.0,15600.0,531.0,15600.0,16120.0,16437.5,16500.0,16146.666666666664,15634.444444444443,15890.0,16519.583333333332,1
1466,2008-01-02,17250.0,15600.0,15600.0,16900.0,7989.0,16900.0,16100.0,16450.0,16520.0,16180.0,15678.888888888889,15897.5,16528.333333333332,1
1467,2008-01-03,19350.0,16400.0,16400.0,19350.0,25801.0,19350.0,16670.0,16743.75,16775.0,16303.333333333336,15792.222222222224,15937.5,16553.333333333332,1
1468,2008-01-04,22250.0,20200.0,21800.0,22250.0,149919.0,22250.0,17920.0,17387.5,17320.0,16510.0,15971.111111111111,16026.666666666664,16607.5,1
1469,2008-01-07,25550.0,24600.0,24700.0,25550.0,73476.0,25550.0,19930.0,18456.25,18175.0,16830.0,16223.333333333336,16165.833333333336,16691.25,1
1470,2008-01-08,29350.0,27200.0,29350.0,29350.0,333545.0,29350.0,22680.0,20062.5,19400.0,17278.333333333332,16558.88888888889,16358.333333333336,16806.666666666668,1
1471,2008-01-09,33750.0,28550.0,31000.0,33000.0,396945.0,33000.0,25900.0,22187.5,21000.0,17878.333333333332,16973.333333333332,16611.666666666668,16949.166666666668,1
1472,2008-01-10,35900.0,28050.0,35500.0,28050.0,425589.0,28050.0,27640.0,23756.25,22155.0,18300.0,17277.777777777777,16783.333333333332,17047.916666666668,1
1473,2008-01-11,29500.0,23850.0,27200.0,24200.0,413718.0,24200.0,28030.0,24831.25,22975.0,18586.666666666668,17494.44444444444,16895.0,17112.083333333332,1
1474,2008-01-14,27800.0,24350.0,25000.0,27800.0,275120.0,27800.0,28480.0,26193.75,24205.0,19005.0,17796.666666666668,17075.0,17202.083333333332,1
1475,2008-01-15,30300.0,23650.0,30000.0,24750.0,294189.0,24750.0,27560.0,26868.75,25120.0,19333.33333333333,18025.55555555556,17207.5,17265.0,1
1476,2008-01-16,23850.0,21500.0,23000.0,22150.0,85177.0,22150.0,25390.0,26856.25,25645.0,19576.666666666668,18195.55555555556,17301.666666666668,17303.75,1
1477,2008-01-17,25050.0,22350.0,22400.0,23800.0,91300.0,23800.0,24540.0,26637.5,26090.0,19858.33333333333,18404.44444444444,17431.666666666668,17356.25,1
1478,2008-01-18,27250.0,22500.0,23750.0,25900.0,96409.0,25900.0,24880.0,26206.25,26455.0,20200.0,18657.777777777777,17603.333333333332,17426.666666666668,1
1479,2008-01-21,28350.0,23850.0,25550.0,26000.0,122989.0,26000.0,24520.0,25331.25,26500.0,20543.33333333333,18874.44444444444,17790.0,17495.0,1
1480,2008-01-22,25800.0,22100.0,24800.0,22600.0,94692.0,22600.0,24090.0,24650.0,25825.0,20716.666666666668,19023.33333333333,17920.0,17541.666666666668,1
1481,2008-01-23,24800.0,21600.0,23600.0,22900.0,74524.0,22900.0,24240.0,24487.5,24815.0,20886.666666666668,19178.88888888889,18053.33333333333,17592.916666666668,1
1482,2008-01-24,24450.0,23000.0,23200.0,24000.0,58353.0,24000.0,24280.0,24012.5,24410.0,21096.666666666668,19364.44444444444,18215.83333333333,17648.333333333332,1
1483,2008-01-25,24800.0,22850.0,24550.0,24050.0,50997.0,24050.0,23910.0,23925.0,24395.0,21355.0,19542.222222222223,18380.0,17708.333333333332,1
1484,2008-01-28,26500.0,23100.0,23350.0,23900.0,132144.0,23900.0,23490.0,24143.75,24005.0,21598.33333333333,19718.88888888889,18541.666666666668,17767.5,1
1485,2008-01-29,24800.0,22000.0,24300.0,22700.0,56549.0,22700.0,23510.0,24006.25,23800.0,21806.666666666668,19870.0,18682.5,17812.5,1
1486,2008-01-30,23100.0,19550.0,22800.0,19900.0,53204.0,19900.0,22910.0,23256.25,23575.0,21913.33333333333,19978.88888888889,18775.0,17832.916666666668,1
1487,2008-01-31,22850.0,19800.0,20400.0,22000.0,75068.0,22000.0,22510.0,22756.25,23395.0,22086.66666666667,20125.55555555556,18902.5,17870.833333333332,1
1488,2008-02-01,22450.0,20600.0,21950.0,20600.0,31683.0,20600.0,21820.0,22506.25,22865.0,22213.33333333333,20236.666666666668,19005.0,17885.416666666668,1
