,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
487,2002-01-29,4750.0,4570.0,4720.0,4700.0,58600.0,4603.923828125,4682.0,4560.0,4491.0,4329.333333333333,4240.444444444444,4230.166666666667,3980.166666666666,1
488,2002-01-30,4700.0,4510.0,4610.0,4650.0,13400.0,4554.94580078125,4684.0,4610.0,4533.0,4344.666666666667,4251.11111111111,4243.833333333333,3985.583333333334,1
489,2002-02-01,4910.0,4600.0,4670.0,4800.0,83600.0,4701.87939453125,4704.0,4672.5,4593.0,4359.666666666667,4266.88888888889,4259.666666666667,3992.25,1
490,2002-02-04,5170.0,4800.0,4870.0,4900.0,73100.0,4799.83544921875,4746.0,4720.0,4658.0,4383.0,4284.0,4273.833333333333,3998.916666666666,1
491,2002-02-05,5000.0,4700.0,4990.0,4790.0,27800.0,4692.08349609375,4768.0,4738.75,4707.0,4402.0,4299.333333333333,4278.166666666667,4003.833333333334,1
492,2002-02-06,4790.0,4620.0,4700.0,4780.0,10800.0,4682.2880859375,4784.0,4748.75,4733.0,4425.0,4315.555555555556,4282.333333333333,4009.583333333334,1
493,2002-02-07,5350.0,5010.0,5140.0,5350.0,466100.0,5240.63623046875,4924.0,4831.25,4804.0,4465.333333333333,4345.555555555556,4299.166666666667,4021.25,1
494,2002-02-08,5810.0,5300.0,5350.0,5360.0,339500.0,5250.43212890625,5036.0,4916.25,4870.0,4507.333333333333,4374.666666666667,4317.833333333333,4032.833333333334,1
495,2002-02-14,5470.0,5050.0,5370.0,5200.0,38700.0,5093.703125,5096.0,4978.75,4921.0,4544.0,4401.333333333333,4335.166666666667,4043.333333333334,1
496,2002-02-15,5200.0,4990.0,5200.0,5000.0,72300.0,4897.791015625,5138.0,5022.5,4953.0,4571.333333333333,4424.0,4349.166666666667,4052.5,1
497,2002-02-18,5100.0,4850.0,5100.0,5000.0,41800.0,4897.791015625,5182.0,5047.5,4983.0,4598.0,4445.777777777777,4362.333333333333,4061.666666666666,1
498,2002-02-19,5250.0,4960.0,5120.0,5210.0,49800.0,5103.49853515625,5154.0,5086.25,5039.0,4622.666666666667,4472.444444444444,4379.333333333333,4072.583333333334,1
499,2002-02-20,5320.0,5110.0,5300.0,5250.0,32600.0,5142.68017578125,5132.0,5143.75,5084.0,4652.666666666667,4499.11111111111,4397.0,4083.916666666666,1
500,2002-02-21,5350.0,5110.0,5250.0,5220.0,65300.0,5113.2939453125,5136.0,5198.75,5116.0,4684.0,4524.0,4412.666666666667,4094.083333333334,1
501,2002-02-22,5750.0,5310.0,5750.0,5700.0,39000.0,5583.48193359375,5276.0,5242.5,5207.0,4730.666666666667,4559.777777777777,4437.166666666667,4108.25,1
502,2002-02-25,5600.0,5310.0,5600.0,5500.0,31200.0,5387.5703125,5376.0,5260.0,5279.0,4769.0,4590.88888888889,4458.833333333333,4120.75,1
