,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
198,2000-11-15,5100.0,4720.0,4890.0,5000.0,72100.0,4897.791015625,5046.0,5150.0,5163.0,5783.666666666668,5974.88888888889,6201.0,6538.75,1
199,2000-11-16,5260.0,4870.0,4980.0,5120.0,46900.0,5015.337890625,5030.0,5117.5,5161.0,5749.333333333332,5939.777777777777,6174.166666666668,6514.75,1
200,2000-11-17,5480.0,5040.0,5200.0,5180.0,79800.0,5074.11181640625,5024.0,5108.75,5150.0,5716.333333333332,5903.777777777777,6149.5,6497.5,1
201,2000-11-20,5390.0,4940.0,5390.0,4940.0,31300.0,4839.017578125,5014.0,5058.75,5106.0,5678.666666666668,5862.444444444444,6112.833333333332,6478.666666666668,1
202,2000-11-21,4980.0,4550.0,4810.0,4680.0,32600.0,4584.33251953125,4984.0,4993.75,5049.0,5634.666666666668,5817.555555555556,6072.833333333332,6457.666666666668,1
203,2000-11-22,4840.0,4520.0,4700.0,4610.0,31600.0,4515.76318359375,4906.0,4918.75,4976.0,5588.666666666668,5767.777777777777,6032.166666666668,6440.25,1
204,2000-11-23,4590.0,4240.0,4580.0,4500.0,40200.0,4408.01171875,4782.0,4857.5,4906.0,5535.666666666668,5718.222222222223,5990.833333333332,6423.666666666668,1
205,2000-11-24,4690.0,4320.0,4500.0,4450.0,28300.0,4359.0341796875,4636.0,4810.0,4830.0,5484.666666666667,5683.777777777777,5944.166666666668,6405.333333333332,1
206,2000-11-27,4700.0,4400.0,4400.0,4550.0,24100.0,4456.98974609375,4558.0,4753.75,4786.0,5437.0,5651.555555555556,5896.666666666668,6386.5,1
207,2000-11-28,5050.0,4500.0,4540.0,4780.0,48800.0,4682.2880859375,4578.0,4711.25,4781.0,5378.0,5621.555555555556,5861.833333333332,6373.833333333332,1
208,2000-11-29,4800.0,4330.0,4400.0,4550.0,18100.0,4456.98974609375,4566.0,4632.5,4736.0,5315.0,5580.444444444444,5825.5,6355.916666666668,1
209,2000-11-30,4550.0,4200.0,4260.0,4550.0,27400.0,4456.98974609375,4576.0,4583.75,4679.0,5253.666666666667,5539.333333333332,5793.0,6333.833333333332,1
210,2000-12-01,5010.0,4140.0,4470.0,5010.0,39200.0,4907.58642578125,4688.0,4625.0,4662.0,5213.666666666667,5513.11111111111,5764.833333333332,6317.916666666668,1
211,2000-12-04,5120.0,4680.0,5000.0,4680.0,99800.0,4584.33251953125,4714.0,4633.75,4636.0,5156.666666666667,5484.444444444444,5731.166666666668,6299.416666666668,1
212,2000-12-05,4700.0,4310.0,4700.0,4520.0,18400.0,4427.60302734375,4662.0,4636.25,4620.0,5096.666666666667,5452.222222222223,5694.833333333332,6280.916666666668,1
213,2000-12-06,4640.0,4260.0,4600.0,4390.0,31600.0,4300.2607421875,4630.0,4628.75,4598.0,5033.666666666667,5422.666666666667,5656.333333333332,6263.75,1
214,2000-12-07,4650.0,4410.0,4500.0,4450.0,53300.0,4359.0341796875,4610.0,4616.25,4593.0,4973.0,5384.88888888889,5618.833333333332,6246.75,1
215,2000-12-08,4500.0,4310.0,4440.0,4490.0,25900.0,4398.21630859375,4506.0,4580.0,4597.0,4913.666666666667,5347.555555555556,5580.333333333332,6234.166666666668,1
216,2000-12-11,4520.0,4350.0,4380.0,4350.0,18200.0,4261.078125,4440.0,4555.0,4577.0,4867.666666666667,5309.333333333333,5539.5,6218.75,1
217,2000-12-12,4440.0,4270.0,4350.0,4350.0,21400.0,4261.078125,4406.0,4530.0,4534.0,4836.0,5272.666666666667,5500.333333333332,6203.333333333332,1
218,2000-12-13,4410.0,4250.0,4340.0,4340.0,34400.0,4251.28271484375,4396.0,4446.25,4513.0,4804.0,5236.0,5458.5,6189.5,1
219,2000-12-14,4390.0,4250.0,4270.0,4340.0,14300.0,4251.28271484375,4374.0,4403.75,4492.0,4777.333333333333,5197.11111111111,5418.666666666667,6169.666666666668,1
220,2000-12-15,4860.0,4560.0,4570.0,4860.0,42400.0,4760.65283203125,4448.0,4446.25,4477.0,4763.0,5172.222222222223,5399.666666666667,6152.0,1
221,2000-12-18,5440.0,5300.0,5430.0,5440.0,72800.0,5328.796875,4666.0,4577.5,4553.0,4765.0,5160.222222222223,5390.333333333333,6142.333333333332,1
222,2000-12-19,6090.0,4850.0,6090.0,5370.0,366600.0,5260.2275390625,4870.0,4692.5,4638.0,4769.0,5134.0,5377.666666666667,6129.166666666668,1
223,2000-12-20,5450.0,4730.0,5370.0,4730.0,91800.0,4633.310546875,4948.0,4722.5,4672.0,4748.666666666667,5096.0,5349.833333333333,6112.333333333332,1
224,2000-12-21,4600.0,4170.0,4600.0,4270.0,64000.0,4182.71337890625,4934.0,4712.5,4654.0,4717.666666666667,5048.88888888889,5314.333333333333,6087.916666666668,1
225,2000-12-22,4220.0,3760.0,3980.0,3760.0,41600.0,3683.138916015625,4714.0,4638.75,4581.0,4669.333333333333,4994.444444444444,5273.833333333333,6061.333333333332,1
226,2000-12-26,3760.0,3330.0,3350.0,3330.0,38500.0,3261.928955078125,4292.0,4512.5,4479.0,4614.0,4926.444444444444,5229.833333333333,6030.75,1
227,2001-01-02,3720.0,3100.0,3100.0,3700.0,58300.0,3624.365478515625,3958.0,4432.5,4414.0,4576.333333333333,4868.222222222223,5192.0,6004.166666666668,1
228,2001-01-03,4140.0,3500.0,3510.0,4140.0,124400.0,4055.37109375,3840.0,4342.5,4394.0,4547.666666666667,4820.666666666667,5165.666666666667,5980.166666666668,1
229,2001-01-04,4500.0,4200.0,4210.0,4290.0,113800.0,4202.3046875,3844.0,4198.75,4389.0,4520.0,4776.666666666667,5134.666666666667,5960.083333333332,1
