,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
1701,2008-12-11,16100.0,14150.0,14500.0,15600.0,59795.0,15600.0,14070.0,13981.25,13855.0,12691.666666666664,12392.222222222224,12702.5,14340.416666666664,1
1702,2008-12-12,16850.0,15400.0,16150.0,15700.0,35668.0,15700.0,14590.0,14175.0,14175.0,12813.333333333336,12480.0,12722.5,14328.333333333336,1
1703,2008-12-15,18050.0,18050.0,18050.0,18050.0,13436.0,18050.0,15480.0,14718.75,14560.0,13005.0,12605.555555555557,12779.166666666664,14339.583333333336,1
1704,2008-12-16,20750.0,19350.0,20750.0,20750.0,104833.0,20750.0,16850.0,15606.25,15220.0,13263.333333333336,12758.888888888889,12886.666666666664,14352.5,1
1705,2008-12-17,22350.0,18800.0,21600.0,19500.0,145748.0,19500.0,17920.0,16406.25,15800.0,13475.0,12897.777777777776,12970.0,14364.583333333336,1
1706,2008-12-18,19500.0,17000.0,19250.0,17450.0,90667.0,17450.0,18290.0,16887.5,16180.0,13656.666666666664,13018.888888888889,13018.333333333336,14359.166666666664,1
1707,2008-12-19,20050.0,17200.0,17450.0,20050.0,111141.0,20050.0,19160.0,17656.25,16875.0,13893.333333333336,13208.888888888889,13110.833333333336,14372.083333333336,1
1708,2008-12-22,22450.0,20000.0,20250.0,21350.0,120927.0,21350.0,19820.0,18556.25,17650.0,14171.666666666664,13422.222222222224,13228.333333333336,14410.0,1
1709,2008-12-23,21350.0,19700.0,21350.0,20700.0,62305.0,20700.0,19810.0,19193.75,18330.0,14438.333333333336,13615.555555555557,13336.666666666664,14448.75,1
1710,2008-12-24,20800.0,18800.0,20300.0,19000.0,24430.0,19000.0,19710.0,19606.25,18815.0,14653.333333333336,13775.555555555557,13428.333333333336,14470.833333333336,1
1711,2008-12-26,20500.0,18350.0,19050.0,18700.0,49242.0,18700.0,19960.0,19687.5,19125.0,14870.0,13942.222222222224,13511.666666666664,14493.333333333336,1
1712,2008-12-29,19500.0,15900.0,18450.0,16900.0,36222.0,16900.0,19330.0,19206.25,19245.0,15018.333333333336,14086.666666666664,13570.0,14501.666666666664,1
1713,2008-12-30,19400.0,16800.0,17050.0,19400.0,182985.0,19400.0,18940.0,19193.75,19380.0,15255.0,14295.555555555557,13691.666666666664,14530.416666666664,1
1714,2009-01-02,19100.0,18000.0,18700.0,18200.0,72191.0,18200.0,18440.0,19287.5,19125.0,15461.666666666664,14456.666666666664,13791.666666666664,14552.083333333336,1
1715,2009-01-05,19450.0,18200.0,18700.0,18450.0,37084.0,18450.0,18330.0,19087.5,19020.0,15713.333333333336,14612.222222222224,13897.5,14573.75,1
1716,2009-01-06,19050.0,18000.0,19050.0,18400.0,37891.0,18400.0,18270.0,18718.75,19115.0,15973.333333333336,14741.111111111111,14004.166666666664,14587.916666666664,1
1717,2009-01-07,21150.0,18600.0,18600.0,21150.0,96679.0,21150.0,19120.0,18775.0,19225.0,16325.0,14943.333333333336,14160.833333333336,14636.666666666664,1
1718,2009-01-08,24300.0,21650.0,21650.0,24300.0,180566.0,24300.0,20100.0,19437.5,19520.0,16768.333333333332,15210.0,14359.166666666664,14711.666666666664,1
1719,2009-01-09,24200.0,22850.0,24000.0,23600.0,52736.0,23600.0,21180.0,20050.0,19810.0,17185.0,15445.555555555557,14521.666666666664,14778.333333333336,1
1720,2009-01-12,24800.0,22500.0,22700.0,23700.0,43105.0,23700.0,22230.0,20900.0,20280.0,17550.0,15680.0,14695.833333333336,14848.75,1
1721,2009-01-13,27250.0,20500.0,26300.0,22500.0,665360.0,22500.0,23050.0,21287.5,20660.0,17880.0,15913.333333333336,14870.833333333336,14907.916666666664,1
1722,2009-01-14,23000.0,21500.0,22550.0,22200.0,100377.0,22200.0,23260.0,21787.5,21190.0,18203.33333333333,16118.888888888889,15049.166666666664,14961.25,1
1723,2009-01-15,21800.0,18900.0,21000.0,18900.0,94517.0,18900.0,22180.0,21843.75,21140.0,18360.0,16250.0,15168.333333333336,14985.416666666664,1
1724,2009-01-16,19450.0,18700.0,19100.0,19150.0,52208.0,19150.0,21290.0,21937.5,21235.0,18526.666666666668,16393.333333333332,15287.5,14998.333333333336,1
1725,2009-01-19,20500.0,19000.0,19200.0,19500.0,46980.0,19500.0,20450.0,21731.25,21340.0,18720.0,16547.777777777777,15415.833333333336,15025.833333333336,1
1726,2009-01-20,20800.0,18750.0,19850.0,19000.0,37508.0,19000.0,19750.0,21068.75,21400.0,18898.33333333333,16698.88888888889,15545.833333333336,15048.333333333336,1
1727,2009-01-21,18200.0,17250.0,17600.0,17700.0,37741.0,17700.0,18850.0,20331.25,21055.0,19051.666666666668,16815.55555555556,15667.5,15061.666666666664,1
1728,2009-01-22,18550.0,17350.0,18400.0,17900.0,24585.0,17900.0,18650.0,19606.25,20415.0,19195.0,16940.0,15799.166666666664,15077.5,1
1729,2009-01-23,17800.0,15600.0,17800.0,17150.0,46138.0,17150.0,18250.0,18937.5,19770.0,19303.33333333333,17054.44444444444,15902.5,15086.666666666664,1
1730,2009-01-28,17700.0,17100.0,17400.0,17500.0,21096.0,17500.0,17850.0,18350.0,19150.0,19415.0,17201.11111111111,16003.333333333336,15102.5,1
1731,2009-01-29,18850.0,17200.0,17900.0,18450.0,35629.0,18450.0,17740.0,18293.75,18745.0,19510.0,17375.55555555556,16100.833333333336,15128.75,1
1732,2009-01-30,18500.0,17550.0,18000.0,18100.0,12529.0,18100.0,17820.0,18162.5,18335.0,19590.0,17542.222222222223,16201.666666666664,15155.416666666664,1
