,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
714,2004-12-14,7220.0,7050.0,7220.0,7050.0,0.0,7050.0,7078.0,7118.75,7090.0,6902.0,6797.555555555556,6742.166666666668,6712.666666666668,1
715,2004-12-15,7200.0,7060.0,7060.0,7190.0,8700.0,7190.0,7106.0,7120.0,7114.0,6921.0,6809.777777777777,6753.333333333332,6716.083333333332,1
716,2004-12-16,7280.0,6600.0,7100.0,7280.0,7100.0,7280.0,7160.0,7130.0,7142.0,6941.666666666668,6824.0,6764.666666666668,6722.5,1
717,2004-12-17,7280.0,7280.0,7280.0,7280.0,2.0,7280.0,7210.0,7142.5,7152.0,6962.333333333332,6839.333333333332,6776.0,6726.5,1
718,2004-12-20,7280.0,7080.0,7280.0,7080.0,0.0,7080.0,7176.0,7146.25,7140.0,6966.666666666668,6851.777777777777,6785.333333333332,6729.0,1
719,2004-12-21,7270.0,7080.0,7080.0,7200.0,600.0,7200.0,7206.0,7170.0,7142.0,6980.333333333332,6864.222222222223,6796.666666666668,6733.166666666668,1
720,2004-12-22,7200.0,7100.0,7100.0,7200.0,5100.0,7200.0,7208.0,7191.25,7157.0,6995.0,6876.666666666668,6807.0,6737.5,1
721,2004-12-23,7300.0,6800.0,7200.0,7150.0,300.0,7150.0,7182.0,7178.75,7171.0,7009.0,6891.11111111111,6816.166666666668,6741.583333333332,1
722,2004-12-24,7150.0,6750.0,6750.0,6980.0,1500.0,6980.0,7122.0,7170.0,7166.0,7014.0,6900.222222222223,6822.5,6743.916666666668,1
723,2004-12-27,7100.0,6950.0,6950.0,7090.0,1000.0,7090.0,7124.0,7157.5,7150.0,7021.333333333332,6912.88888888889,6831.166666666668,6747.583333333332,1
724,2004-12-28,7050.0,6970.0,6980.0,6970.0,800.0,6970.0,7078.0,7118.75,7142.0,7023.0,6922.0,6837.5,6750.25,1
725,2004-12-29,6940.0,6500.0,6940.0,6510.0,7800.0,6510.0,6940.0,7022.5,7074.0,7013.333333333332,6920.88888888889,6836.333333333332,6749.083333333332,1
726,2004-12-30,6690.0,6510.0,6690.0,6620.0,2300.0,6620.0,6834.0,6965.0,7008.0,7003.0,6922.0,6838.333333333332,6748.5,1
727,2005-01-04,6510.0,6300.0,6510.0,6470.0,3700.0,6470.0,6732.0,6873.75,6927.0,6993.666666666668,6919.333333333332,6835.333333333332,6744.666666666668,1
728,2005-01-05,6560.0,6330.0,6560.0,6490.0,4500.0,6490.0,6612.0,6785.0,6868.0,6983.333333333332,6915.555555555556,6832.666666666668,6741.333333333332,1
729,2005-01-06,6530.0,6400.0,6530.0,6510.0,400.0,6510.0,6520.0,6705.0,6799.0,6975.333333333332,6912.88888888889,6831.833333333332,6739.75,1
730,2005-01-07,6980.0,6400.0,6500.0,6700.0,14100.0,6700.0,6558.0,6670.0,6749.0,6970.666666666668,6914.666666666668,6832.833333333332,6740.416666666668,1
731,2005-01-10,6880.0,6640.0,6640.0,6670.0,5100.0,6670.0,6568.0,6617.5,6701.0,6964.666666666668,6914.88888888889,6833.333333333332,6739.333333333332,1
732,2005-01-11,6750.0,6600.0,6600.0,6700.0,6900.0,6700.0,6614.0,6583.75,6673.0,6961.333333333332,6915.777777777777,6835.166666666668,6738.916666666668,1
733,2005-01-12,6790.0,6460.0,6460.0,6750.0,4700.0,6750.0,6666.0,6613.75,6639.0,6958.0,6911.333333333332,6839.0,6738.5,1
734,2005-01-13,6830.0,6770.0,6800.0,6800.0,800.0,6800.0,6724.0,6636.25,6622.0,6951.333333333332,6911.555555555556,6841.666666666668,6740.166666666668,1
735,2005-01-14,6820.0,6800.0,6800.0,6800.0,800.0,6800.0,6744.0,6677.5,6651.0,6946.333333333332,6912.444444444444,6844.333333333332,6741.0,1
736,2005-01-17,6960.0,6800.0,6800.0,6950.0,3800.0,6950.0,6800.0,6735.0,6684.0,6944.666666666668,6917.333333333332,6851.833333333332,6742.75,1
737,2005-01-18,7050.0,6670.0,6900.0,7050.0,11600.0,7050.0,6870.0,6802.5,6742.0,6940.333333333332,6922.222222222223,6859.833333333332,6745.75,1
738,2005-01-19,7130.0,7040.0,7130.0,7050.0,4200.0,7050.0,6930.0,6846.25,6798.0,6935.333333333332,6926.222222222223,6868.666666666668,6748.583333333332,1
739,2005-01-20,7190.0,7050.0,7050.0,7120.0,13200.0,7120.0,6994.0,6902.5,6859.0,6933.333333333332,6930.666666666668,6878.0,6752.916666666668,1
740,2005-01-21,7180.0,7100.0,7100.0,7120.0,3000.0,7120.0,7058.0,6955.0,6901.0,6935.666666666668,6937.777777777777,6887.333333333332,6758.166666666668,1
741,2005-01-24,7190.0,7020.0,7140.0,7100.0,17000.0,7100.0,7088.0,6998.75,6944.0,6938.666666666668,6941.555555555556,6896.166666666668,6764.25,1
742,2005-01-25,7350.0,7050.0,7050.0,7310.0,19100.0,7310.0,7140.0,7062.5,7005.0,6948.0,6954.0,6908.166666666668,6770.333333333332,1
743,2005-01-26,7500.0,7310.0,7310.0,7310.0,2300.0,7310.0,7192.0,7126.25,7061.0,6950.0,6965.333333333332,6919.0,6776.583333333332,1
744,2005-01-27,7790.0,7550.0,7560.0,7790.0,3200.0,7790.0,7326.0,7231.25,7160.0,6974.666666666668,6988.444444444444,6938.333333333332,6787.666666666668,1
745,2005-01-28,7900.0,7780.0,7780.0,7900.0,18300.0,7900.0,7482.0,7337.5,7270.0,6998.333333333332,7012.0,6959.666666666668,6798.166666666668,1
