,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
372,2001-08-06,4240.0,4060.0,4240.0,4090.0,3300.0,4006.39306640625,4078.0,4047.5,3996.0,4057.333333333334,4232.222222222223,4327.5,4469.916666666667,1
373,2001-08-07,4090.0,3900.0,3900.0,3950.0,4000.0,3869.2548828125,4068.0,4042.5,4018.0,4039.0,4218.0,4320.666666666667,4464.5,1
374,2001-08-08,4040.0,3900.0,4020.0,3970.0,3400.0,3888.84619140625,4062.0,4038.75,4030.0,4027.0,4204.444444444444,4313.0,4458.583333333333,1
375,2001-08-09,3980.0,3800.0,3800.0,3940.0,5500.0,3859.459228515625,4030.0,4031.25,4025.0,4020.666666666666,4190.222222222223,4302.0,4451.083333333333,1
376,2001-08-10,3990.0,3900.0,3900.0,3900.0,1400.0,3820.277099609375,3970.0,4018.75,4015.0,4010.0,4176.0,4292.0,4443.166666666667,1
377,2001-08-13,3990.0,3850.0,3990.0,3900.0,2700.0,3820.277099609375,3932.0,4006.25,4005.0,3998.666666666666,4160.444444444444,4282.166666666667,4434.416666666667,1
378,2001-08-14,3950.0,3850.0,3860.0,3900.0,2600.0,3820.277099609375,3922.0,3981.25,3995.0,3988.333333333334,4147.11111111111,4273.0,4425.166666666667,1
379,2001-08-16,4160.0,3820.0,3900.0,3890.0,20100.0,3810.4814453125,3906.0,3942.5,3984.0,3977.333333333334,4133.777777777777,4263.166666666667,4410.833333333333,1
380,2001-08-17,4040.0,3870.0,3990.0,4000.0,5600.0,3918.23291015625,3918.0,3931.25,3974.0,3971.666666666666,4122.666666666667,4251.5,4396.166666666667,1
381,2001-08-20,4000.0,3900.0,4000.0,4000.0,1800.0,3918.23291015625,3938.0,3937.5,3954.0,3963.333333333334,4108.0,4243.5,4387.25,1
382,2001-08-21,4050.0,3950.0,4020.0,4000.0,3800.0,3918.23291015625,3958.0,3941.25,3945.0,3957.666666666666,4088.0,4235.166666666667,4377.25,1
383,2001-08-22,4170.0,3960.0,3960.0,3960.0,4500.0,3879.050537109375,3970.0,3943.75,3946.0,3961.666666666666,4071.333333333334,4222.833333333333,4367.583333333333,1
384,2001-08-23,4130.0,3900.0,4050.0,3970.0,7900.0,3888.84619140625,3986.0,3952.5,3946.0,3962.0,4058.888888888889,4201.333333333333,4358.416666666667,1
385,2001-08-24,3980.0,3860.0,3950.0,3940.0,3600.0,3859.459228515625,3974.0,3957.5,3946.0,3963.666666666666,4046.444444444444,4183.666666666667,4350.416666666667,1
386,2001-08-27,4050.0,3800.0,4050.0,3870.0,12200.0,3790.890380859375,3948.0,3953.75,3943.0,3957.333333333334,4031.333333333334,4169.333333333333,4342.833333333333,1
387,2001-08-28,4100.0,3810.0,3810.0,3910.0,6700.0,3830.072509765625,3930.0,3956.25,3944.0,3954.333333333334,4018.222222222222,4159.166666666667,4335.666666666667,1
388,2001-08-29,4000.0,3820.0,3920.0,3830.0,9400.0,3751.7080078125,3904.0,3935.0,3937.0,3948.666666666666,4003.333333333334,4146.5,4327.583333333333,1
389,2001-08-30,4280.0,3800.0,3830.0,4100.0,29800.0,4016.188720703125,3930.0,3947.5,3958.0,3955.666666666666,3998.222222222222,4138.5,4320.916666666667,1
390,2001-08-31,4100.0,3810.0,3810.0,3850.0,10100.0,3771.299072265625,3912.0,3928.75,3943.0,3951.666666666666,3992.0,4126.333333333333,4311.833333333333,1
391,2001-09-03,3980.0,3800.0,3980.0,3800.0,1900.0,3722.321044921875,3898.0,3908.75,3923.0,3950.0,3982.666666666666,4114.0,4302.5,1
392,2001-09-04,3890.0,3800.0,3800.0,3810.0,3800.0,3732.11669921875,3878.0,3888.75,3904.0,3948.333333333334,3973.111111111111,4100.833333333333,4295.083333333333,1
393,2001-09-05,3980.0,3840.0,3870.0,3900.0,8100.0,3820.277099609375,3892.0,3883.75,3898.0,3954.0,3966.222222222222,4090.833333333334,4290.083333333333,1
394,2001-09-06,4090.0,3860.0,3950.0,4020.0,17000.0,3937.82421875,3876.0,3902.5,3903.0,3959.666666666666,3961.777777777778,4083.0,4285.333333333333,1
395,2001-09-07,4060.0,3960.0,4020.0,3970.0,8200.0,3888.84619140625,3900.0,3910.0,3906.0,3959.0,3957.333333333334,4074.166666666666,4280.916666666667,1
396,2001-09-10,4040.0,3820.0,3900.0,3990.0,12200.0,3908.437255859375,3938.0,3930.0,3918.0,3958.666666666666,3951.555555555556,4063.0,4277.5,1
397,2001-09-11,4060.0,3860.0,4020.0,3940.0,13200.0,3859.459228515625,3964.0,3910.0,3921.0,3956.666666666666,3946.444444444444,4047.0,4272.916666666667,1
398,2001-09-12,3750.0,3470.0,3470.0,3470.0,18100.0,3399.067138671875,3878.0,3862.5,3885.0,3939.0,3938.222222222222,4026.333333333334,4265.416666666667,1
399,2001-09-13,3600.0,3110.0,3110.0,3450.0,8200.0,3379.475830078125,3764.0,3818.75,3820.0,3920.666666666666,3926.888888888889,4008.333333333334,4258.416666666667,1
400,2001-09-14,3440.0,3040.0,3430.0,3180.0,14800.0,3114.9951171875,3606.0,3740.0,3753.0,3890.0,3911.111111111111,3986.333333333334,4249.5,1
401,2001-09-17,3180.0,2840.0,3180.0,2860.0,11000.0,2801.53662109375,3380.0,3610.0,3659.0,3845.333333333334,3884.444444444444,3958.166666666666,4237.75,1
402,2001-09-18,3100.0,2910.0,2910.0,3090.0,7800.0,3026.8349609375,3210.0,3493.75,3587.0,3812.0,3864.222222222222,3934.666666666666,4227.916666666667,1
403,2001-09-19,3390.0,3100.0,3150.0,3230.0,7300.0,3163.97314453125,3162.0,3401.25,3520.0,3788.0,3847.111111111111,3913.5,4219.0,1
