,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
2217,2009-02-10,11050.0,10700.0,11050.0,11000.0,27379.0,10775.140625,10910.0,10850.0,10820.0,11007.0,10772.888888888889,10597.0,13785.916666666664,1
2218,2009-02-11,10800.0,10400.0,10800.0,10700.0,22614.0,10481.2724609375,10860.0,10837.5,10840.0,11027.0,10807.111111111111,10579.5,13664.25,1
2219,2009-02-12,10750.0,10300.0,10700.0,10300.0,41193.0,10089.4501953125,10750.0,10800.0,10780.0,11037.0,10843.555555555555,10578.666666666666,13545.083333333336,1
2220,2009-02-13,10800.0,10250.0,10350.0,10800.0,32201.0,10579.228515625,10730.0,10793.75,10780.0,11066.666666666664,10891.111111111111,10588.666666666666,13418.833333333336,1
2221,2009-02-16,11250.0,10700.0,10700.0,10900.0,38026.0,10677.1845703125,10740.0,10787.5,10810.0,11100.0,10922.888888888889,10595.333333333334,13295.916666666664,1
2222,2009-02-17,11100.0,10150.0,11100.0,10150.0,45327.0,9942.515625,10570.0,10700.0,10740.0,11105.0,10938.0,10598.833333333334,13175.5,1
2223,2009-02-18,10100.0,8660.0,9880.0,9870.0,50549.0,9668.240234375,10404.0,10571.25,10632.0,11084.0,10931.777777777776,10599.166666666666,13059.0,1
2224,2009-02-19,10000.0,9640.0,9880.0,9900.0,12322.0,9697.626953125,10324.0,10452.5,10537.0,11015.666666666664,10921.777777777776,10617.166666666666,12951.5,1
2225,2009-02-20,9890.0,9150.0,9890.0,9670.0,33004.0,9472.328125,10098.0,10286.25,10414.0,10931.333333333334,10905.555555555555,10619.333333333334,12840.416666666664,1
2226,2009-02-23,9820.0,8310.0,9600.0,9740.0,23675.0,9540.8974609375,9866.0,10166.25,10303.0,10856.0,10856.444444444445,10622.166666666666,12734.916666666664,1
2227,2009-02-24,9680.0,9200.0,9490.0,9280.0,17319.0,9090.30078125,9692.0,10038.75,10131.0,10733.666666666666,10804.888888888889,10610.166666666666,12629.75,1
2228,2009-02-25,9690.0,9090.0,9690.0,9290.0,18844.0,9100.095703125,9576.0,9850.0,9990.0,10625.0,10755.777777777776,10586.666666666666,12548.833333333336,1
2229,2009-02-26,9580.0,9210.0,9300.0,9350.0,12251.0,9158.869140625,9466.0,9656.25,9895.0,10518.333333333334,10718.0,10565.0,12467.583333333336,1
2230,2009-02-27,9550.0,9130.0,9350.0,9400.0,5533.0,9207.84765625,9412.0,9562.5,9755.0,10415.0,10684.666666666666,10550.0,12382.166666666664,1
2231,2009-03-02,9190.0,8600.0,9190.0,8600.0,23919.0,8424.2001953125,9184.0,9403.75,9525.0,10345.0,10632.444444444445,10531.5,12294.666666666664,1
2232,2009-03-03,8450.0,7770.0,8000.0,8210.0,37652.0,8042.1728515625,8970.0,9192.5,9331.0,10257.0,10586.0,10515.666666666666,12211.416666666664,1
2233,2009-03-04,8950.0,8100.0,8200.0,8830.0,18323.0,8649.4990234375,8878.0,9087.5,9227.0,10176.333333333334,10557.777777777776,10510.166666666666,12121.666666666664,1
2234,2009-03-05,9290.0,8700.0,9000.0,9000.0,19713.0,8816.0234375,8808.0,8995.0,9137.0,10123.0,10535.555555555555,10515.833333333334,12036.666666666664,1
2235,2009-03-06,8990.0,8730.0,8850.0,8750.0,7193.0,8571.134765625,8678.0,8928.75,9045.0,10061.333333333334,10509.777777777776,10517.333333333334,11947.5,1
2236,2009-03-09,9100.0,8710.0,8770.0,8850.0,14020.0,8669.0908203125,8728.0,8873.75,8956.0,10006.333333333334,10486.444444444445,10507.0,11860.416666666664,1
2237,2009-03-10,8940.0,8610.0,8610.0,8900.0,9785.0,8718.068359375,8866.0,8817.5,8918.0,9956.333333333334,10462.0,10497.5,11758.75,1
2238,2009-03-11,9600.0,9060.0,9200.0,9520.0,30236.0,9325.3935546875,9004.0,8832.5,8941.0,9923.666666666666,10440.222222222224,10487.0,11673.083333333336,1
2239,2009-03-12,9550.0,9100.0,9550.0,9220.0,10586.0,9031.5263671875,9048.0,8910.0,8928.0,9867.666666666666,10379.555555555555,10468.166666666666,11579.916666666664,1
2240,2009-03-13,9450.0,9180.0,9300.0,9310.0,19762.0,9119.6875,9160.0,9047.5,8919.0,9818.0,10315.333333333334,10450.0,11493.75,1
2241,2009-03-16,9530.0,9190.0,9310.0,9260.0,17597.0,9070.708984375,9242.0,9101.25,8985.0,9773.333333333334,10254.444444444445,10405.166666666666,11400.916666666664,1
2242,2009-03-17,9650.0,9210.0,9240.0,9600.0,37284.0,9403.7587890625,9382.0,9176.25,9124.0,9731.666666666666,10180.0,10371.833333333334,11312.166666666664,1
2243,2009-03-18,9860.0,9440.0,9800.0,9520.0,25036.0,9325.3935546875,9382.0,9272.5,9193.0,9684.0,10112.666666666666,10338.833333333334,11226.083333333336,1
2244,2009-03-19,9720.0,9350.0,9610.0,9350.0,20250.0,9158.869140625,9408.0,9335.0,9228.0,9634.0,10041.555555555555,10310.5,11135.666666666664,1
2245,2009-03-20,9900.0,9350.0,9360.0,9870.0,33630.0,9668.240234375,9520.0,9456.25,9340.0,9599.666666666666,9983.111111111111,10293.333333333334,11048.75,1
2246,2009-03-23,10500.0,10100.0,10200.0,10450.0,13157.0,10236.3837890625,9758.0,9572.5,9500.0,9586.333333333334,9977.555555555555,10285.0,10969.166666666666,1
2247,2009-03-24,11600.0,10800.0,10950.0,11250.0,72158.0,11020.0302734375,10088.0,9826.25,9735.0,9594.666666666666,9986.444444444445,10300.833333333334,10896.25,1
2248,2009-03-25,12050.0,10850.0,11050.0,11850.0,53713.0,11607.7646484375,10554.0,10143.75,9968.0,9633.0,9999.777777777776,10330.0,10829.166666666666,1
