,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
3500,2016-03-11,9800.0,9650.0,9650.0,9740.0,2938.0,9740.0,9746.0,9755.0,9762.0,9831.0,9866.444444444445,9945.833333333334,10245.416666666666,1
3501,2016-03-14,10400.0,9740.0,9740.0,9970.0,8156.0,9970.0,9774.0,9773.75,9789.0,9836.666666666666,9863.555555555555,9937.0,10245.166666666666,1
3502,2016-03-15,10150.0,9860.0,10150.0,9990.0,6466.0,9990.0,9822.0,9805.0,9800.0,9844.666666666666,9861.111111111111,9935.166666666666,10245.083333333334,1
3503,2016-03-16,10400.0,9840.0,9840.0,10050.0,5952.0,10050.0,9896.0,9842.5,9823.0,9849.666666666666,9860.0,9938.0,10245.5,1
3504,2016-03-17,10350.0,9890.0,9900.0,9950.0,14691.0,9950.0,9940.0,9857.5,9844.0,9852.0,9853.333333333334,9941.666666666666,10245.083333333334,1
3505,2016-03-18,11950.0,9950.0,9950.0,10550.0,94969.0,10550.0,10102.0,9957.5,9924.0,9871.666666666666,9866.666666666666,9952.5,10250.75,1
3506,2016-03-21,10850.0,10300.0,10850.0,10550.0,28775.0,10550.0,10218.0,10066.25,9996.0,9892.0,9880.444444444445,9960.0,10255.666666666666,1
3507,2016-03-22,10550.0,10150.0,10350.0,10350.0,19442.0,10350.0,10290.0,10143.75,10056.0,9887.0,9882.666666666666,9963.333333333334,10258.833333333334,1
3508,2016-03-23,10700.0,10250.0,10400.0,10600.0,12975.0,10600.0,10400.0,10251.25,10148.0,9893.666666666666,9896.444444444445,9970.0,10264.333333333334,1
3509,2016-03-24,11100.0,10400.0,10650.0,11000.0,17461.0,11000.0,10610.0,10380.0,10275.0,9910.333333333334,9916.444444444445,9981.666666666666,10272.666666666666,1
3510,2016-03-25,11600.0,10750.0,10950.0,11050.0,30975.0,11050.0,10710.0,10512.5,10406.0,9956.666666666666,9945.555555555555,9992.5,10281.416666666666,1
3511,2016-03-28,11300.0,10800.0,11000.0,10800.0,9760.0,10800.0,10760.0,10606.25,10489.0,9995.333333333334,9969.111111111111,9999.166666666666,10288.083333333334,1
3512,2016-03-29,10900.0,10400.0,10850.0,10650.0,7338.0,10650.0,10820.0,10693.75,10555.0,10025.333333333334,9992.666666666666,10003.333333333334,10291.833333333334,1
3513,2016-03-30,10900.0,10350.0,10750.0,10900.0,11342.0,10900.0,10880.0,10737.5,10640.0,10055.333333333334,10023.555555555555,10013.333333333334,10298.083333333334,1
3514,2016-03-31,10950.0,10650.0,10900.0,10900.0,4438.0,10900.0,10860.0,10781.25,10735.0,10087.333333333334,10048.666666666666,10021.666666666666,10304.75,1
3515,2016-04-01,11250.0,10550.0,10850.0,11050.0,11264.0,11050.0,10860.0,10868.75,10785.0,10135.0,10073.111111111111,10039.166666666666,10313.5,1
3516,2016-04-04,11250.0,10900.0,11050.0,11050.0,7678.0,11050.0,10910.0,10925.0,10835.0,10180.0,10100.888888888889,10055.0,10322.333333333334,1
3517,2016-04-05,11850.0,10950.0,11200.0,11850.0,42004.0,11850.0,11150.0,11031.25,10985.0,10252.0,10147.555555555555,10084.166666666666,10333.166666666666,1
3518,2016-04-06,12200.0,11500.0,11850.0,11500.0,21393.0,11500.0,11270.0,11087.5,11075.0,10312.0,10183.111111111111,10107.5,10341.083333333334,1
3519,2016-04-07,11850.0,11300.0,11450.0,11450.0,12221.0,11450.0,11380.0,11168.75,11120.0,10377.0,10218.0,10127.5,10349.416666666666,1
3520,2016-04-08,11600.0,11200.0,11500.0,11450.0,8992.0,11450.0,11460.0,11268.75,11160.0,10442.666666666666,10251.111111111111,10152.5,10358.166666666666,1
3521,2016-04-11,11500.0,11150.0,11500.0,11450.0,10495.0,11450.0,11540.0,11337.5,11225.0,10501.0,10284.666666666666,10177.833333333334,10366.083333333334,1
3522,2016-04-12,11500.0,11150.0,11450.0,11200.0,4599.0,11200.0,11410.0,11375.0,11280.0,10545.0,10300.222222222224,10193.666666666666,10371.083333333334,1
3523,2016-04-14,12000.0,11150.0,11250.0,11400.0,9340.0,11400.0,11390.0,11418.75,11330.0,10597.666666666666,10322.444444444445,10217.333333333334,10377.75,1
3524,2016-04-15,11600.0,11150.0,11550.0,11350.0,6887.0,11350.0,11370.0,11456.25,11375.0,10651.333333333334,10341.333333333334,10238.166666666666,10384.0,1
3525,2016-04-18,11900.0,11300.0,11550.0,11450.0,13572.0,11450.0,11370.0,11406.25,11415.0,10708.0,10381.111111111111,10266.666666666666,10391.083333333334,1
3526,2016-04-19,11700.0,11350.0,11650.0,11700.0,7402.0,11700.0,11420.0,11431.25,11480.0,10770.333333333334,10426.888888888889,10299.333333333334,10399.0,1
3527,2016-04-20,11700.0,11300.0,11700.0,11350.0,11198.0,11350.0,11450.0,11418.75,11430.0,10823.666666666666,10462.444444444445,10328.666666666666,10401.916666666666,1
3528,2016-04-21,11450.0,11200.0,11350.0,11300.0,8076.0,11300.0,11430.0,11400.0,11410.0,10877.666666666666,10491.333333333334,10358.5,10406.5,1
3529,2016-04-22,11500.0,10950.0,11350.0,11400.0,17795.0,11400.0,11440.0,11393.75,11405.0,10933.333333333334,10523.777777777776,10385.666666666666,10409.416666666666,1
3530,2016-04-25,12350.0,11650.0,11700.0,12000.0,69319.0,12000.0,11550.0,11493.75,11460.0,11008.666666666664,10576.666666666666,10419.833333333334,10419.0,1
3531,2016-04-26,12000.0,11400.0,12000.0,11700.0,22133.0,11700.0,11550.0,11531.25,11485.0,11066.333333333336,10621.111111111111,10451.5,10424.833333333334,1
