,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
1298,2007-04-23,16000.0,14300.0,15150.0,16000.0,64600.0,16000.0,14290.0,13881.25,13730.0,12708.333333333336,12348.888888888889,12024.166666666664,11300.416666666664,1
1299,2007-04-24,17900.0,15800.0,16100.0,15850.0,109800.0,15850.0,14500.0,14212.5,13995.0,12841.666666666664,12460.0,12108.333333333336,11350.416666666664,1
1300,2007-04-25,16600.0,14500.0,16300.0,14900.0,71800.0,14900.0,14740.0,14437.5,14180.0,12951.666666666664,12550.0,12177.5,11391.75,1
1301,2007-04-26,15350.0,14300.0,15000.0,14500.0,21600.0,14500.0,15040.0,14587.5,14310.0,13048.333333333336,12631.111111111111,12240.0,11428.0,1
1302,2007-04-27,14550.0,13850.0,14500.0,14100.0,14400.0,14100.0,15070.0,14500.0,14410.0,13131.666666666664,12703.333333333336,12288.333333333336,11463.666666666664,1
1303,2007-04-30,14250.0,13600.0,14200.0,14100.0,8000.0,14100.0,14690.0,14550.0,14490.0,13208.333333333336,12780.0,12340.833333333336,11499.5,1
1304,2007-05-02,14850.0,13600.0,14250.0,14700.0,15100.0,14700.0,14460.0,14762.5,14480.0,13301.666666666664,12860.0,12409.166666666664,11539.916666666664,1
1305,2007-05-03,14950.0,14300.0,14950.0,14400.0,5700.0,14400.0,14360.0,14818.75,14550.0,13373.333333333336,12915.555555555557,12473.333333333336,11577.916666666664,1
1306,2007-05-04,14800.0,14250.0,14800.0,14650.0,8500.0,14650.0,14390.0,14650.0,14715.0,13458.333333333336,12976.666666666664,12525.833333333336,11618.0,1
1307,2007-05-07,14650.0,14200.0,14500.0,14500.0,11900.0,14500.0,14470.0,14481.25,14770.0,13551.666666666664,13017.777777777776,12576.666666666664,11654.666666666664,1
1308,2007-05-08,15200.0,14300.0,14300.0,15100.0,19000.0,15100.0,14670.0,14506.25,14680.0,13661.666666666664,13078.888888888889,12637.5,11696.333333333336,1
1309,2007-05-09,15300.0,14500.0,15100.0,14500.0,12200.0,14500.0,14630.0,14506.25,14545.0,13725.0,13126.666666666664,12690.833333333336,11730.916666666664,1
1310,2007-05-10,15300.0,14400.0,14800.0,15150.0,10100.0,15150.0,14780.0,14637.5,14570.0,13830.0,13198.888888888889,12755.833333333336,11770.916666666664,1
1311,2007-05-11,16200.0,14600.0,14950.0,15900.0,20300.0,15900.0,15030.0,14862.5,14710.0,13933.333333333336,13286.666666666664,12833.333333333336,11817.166666666664,1
1312,2007-05-14,15900.0,15450.0,15900.0,15650.0,10100.0,15650.0,15260.0,14981.25,14865.0,14028.333333333336,13367.777777777776,12907.5,11858.416666666664,1
1313,2007-05-15,16500.0,15250.0,15400.0,16200.0,30100.0,16200.0,15480.0,15206.25,15075.0,14146.666666666664,13454.444444444443,12998.333333333336,11904.25,1
1314,2007-05-16,16200.0,15750.0,16200.0,16200.0,9700.0,16200.0,15820.0,15400.0,15225.0,14273.333333333336,13551.111111111111,13087.5,11951.333333333336,1
1315,2007-05-17,16400.0,15900.0,16200.0,15950.0,8200.0,15950.0,15980.0,15581.25,15380.0,14388.333333333336,13647.777777777776,13172.5,11996.75,1
1316,2007-05-18,16150.0,15450.0,15800.0,15450.0,15000.0,15450.0,15890.0,15625.0,15460.0,14486.666666666664,13733.333333333336,13249.166666666664,12037.166666666664,1
1317,2007-05-21,17400.0,15600.0,15850.0,16900.0,26400.0,16900.0,16140.0,15925.0,15700.0,14626.666666666664,13851.111111111111,13350.0,12090.083333333336,1
1318,2007-05-22,17200.0,16450.0,16950.0,16750.0,17300.0,16750.0,16250.0,16125.0,15865.0,14758.333333333336,13961.111111111111,13451.666666666664,12140.916666666664,1
1319,2007-05-23,17150.0,16450.0,16750.0,16900.0,15700.0,16900.0,16390.0,16250.0,16105.0,14881.666666666664,14072.222222222224,13548.333333333336,12191.75,1
1320,2007-05-25,17700.0,16500.0,16500.0,17700.0,11300.0,17700.0,16740.0,16506.25,16360.0,15036.666666666664,14193.333333333336,13645.0,12252.583333333336,1
1321,2007-05-28,18500.0,17650.0,17800.0,18200.0,10600.0,18200.0,17290.0,16756.25,16590.0,15203.333333333336,14328.888888888889,13750.0,12316.333333333336,1
1322,2007-05-29,18750.0,17850.0,18200.0,18050.0,9300.0,18050.0,17520.0,16987.5,16830.0,15368.333333333336,14470.0,13840.0,12376.75,1
1323,2007-05-30,18400.0,17650.0,18200.0,17900.0,15700.0,17900.0,17750.0,17231.25,17000.0,15521.666666666664,14605.555555555557,13932.5,12435.916666666664,1
1324,2007-05-31,17850.0,17150.0,17850.0,17250.0,12700.0,17250.0,17820.0,17456.25,17105.0,15603.333333333336,14708.888888888889,14014.166666666664,12491.75,1
1325,2007-06-01,17500.0,16000.0,17500.0,17100.0,17100.0,17100.0,17700.0,17481.25,17220.0,15716.666666666664,14822.222222222224,14100.833333333336,12545.5,1
1326,2007-06-04,17450.0,16300.0,16700.0,16600.0,10900.0,16600.0,17380.0,17462.5,17335.0,15836.666666666664,14906.666666666664,14178.333333333336,12596.333333333336,1
1327,2007-06-05,16700.0,15700.0,16700.0,16000.0,6900.0,16000.0,16970.0,17350.0,17245.0,15905.0,14977.777777777776,14245.0,12641.75,1
1328,2007-06-07,17300.0,15950.0,15950.0,17050.0,14500.0,17050.0,16800.0,17268.75,17275.0,15940.0,15075.555555555557,14324.166666666664,12695.5,1
1329,2007-06-08,17700.0,16600.0,17050.0,17000.0,30300.0,17000.0,16750.0,17118.75,17285.0,15978.333333333336,15177.777777777776,14410.0,12748.0,1
