,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
1662,2006-11-06,7290.0,7090.0,7290.0,7210.0,72800.0,7062.61474609375,6906.0,6903.75,6860.0,6333.0,6123.777777777777,5917.166666666668,5566.583333333332,1
1663,2006-11-07,7210.0,7000.0,7120.0,7050.0,81600.0,6905.88525390625,6956.0,6898.75,6911.0,6372.333333333332,6153.777777777777,5946.333333333332,5574.416666666668,1
1664,2006-11-08,7140.0,6900.0,7100.0,6900.0,45000.0,6758.95166015625,6976.0,6888.75,6918.0,6410.333333333332,6185.777777777777,5971.5,5581.5,1
1665,2006-11-09,7060.0,6840.0,6840.0,6980.0,36400.0,6837.31640625,7030.0,6932.5,6907.0,6451.0,6219.333333333332,5999.333333333332,5592.166666666668,1
1666,2006-11-10,7040.0,6860.0,6860.0,6980.0,26700.0,6837.31640625,7024.0,6955.0,6907.0,6492.333333333332,6249.555555555556,6027.0,5601.333333333332,1
1667,2006-11-13,7160.0,7010.0,7050.0,7140.0,72400.0,6994.04541015625,7010.0,6997.5,6958.0,6542.0,6285.333333333332,6059.0,5613.5,1
1668,2006-11-14,7170.0,7010.0,7140.0,7060.0,61600.0,6915.6806640625,7012.0,7041.25,6984.0,6577.666666666668,6314.444444444444,6089.666666666668,5625.833333333332,1
1669,2006-11-15,7140.0,6830.0,7050.0,6830.0,80500.0,6690.38232421875,6998.0,7018.75,6987.0,6602.333333333332,6337.11111111111,6117.833333333332,5637.916666666668,1
1670,2006-11-16,6880.0,6740.0,6840.0,6810.0,66800.0,6670.79150390625,6964.0,6968.75,6997.0,6631.0,6355.11111111111,6146.5,5651.166666666668,1
1671,2006-11-17,6980.0,6780.0,6820.0,6880.0,33700.0,6739.3603515625,6944.0,6947.5,6984.0,6661.0,6379.11111111111,6174.833333333332,5664.583333333332,1
1672,2006-11-20,7180.0,6930.0,6970.0,7070.0,68400.0,6925.4765625,6930.0,6968.75,6970.0,6709.0,6407.333333333332,6205.166666666668,5681.0,1
1673,2006-11-21,7570.0,7100.0,7100.0,7400.0,215900.0,7248.73095703125,6998.0,7021.25,7005.0,6761.333333333332,6446.222222222223,6243.5,5699.333333333332,1
1674,2006-11-22,8330.0,7220.0,7550.0,8300.0,176700.0,8130.3330078125,7292.0,7186.25,7145.0,6829.666666666668,6505.11111111111,6295.166666666668,5723.5,1
1675,2006-11-23,8540.0,8080.0,8300.0,8350.0,142700.0,8179.31103515625,7600.0,7337.5,7282.0,6893.0,6560.88888888889,6346.333333333332,5747.666666666668,1
