,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
3783,2015-05-29,48500.0,45500.0,46800.0,46400.0,959703.0,45451.5,48220.0,47643.75,46625.0,41953.333333333336,41493.333333333336,38890.0,29873.33333333333,1
3784,2015-06-01,53300.0,47750.0,47850.0,49300.0,500252.0,48292.21875,48130.0,48287.5,47355.0,42063.333333333336,41715.55555555556,39218.333333333336,30112.08333333333,1
3785,2015-06-02,50200.0,47300.0,49300.0,49200.0,121836.0,48194.265625,48320.0,48481.25,47965.0,42283.333333333336,41955.55555555556,39550.833333333336,30351.25,1
3786,2015-06-03,49950.0,47000.0,48600.0,47950.0,116169.0,46969.81640625,47930.0,48443.75,48345.0,42415.0,42203.333333333336,39875.833333333336,30581.66666666667,1
3787,2015-06-04,50600.0,48250.0,48500.0,48500.0,140983.0,47508.57421875,48270.0,48287.5,48430.0,42625.0,42435.55555555556,40210.0,30813.33333333333,1
3788,2015-06-05,49300.0,46700.0,48950.0,47200.0,86622.0,46235.1484375,48430.0,48156.25,48325.0,42796.66666666666,42638.88888888888,40496.66666666666,31037.5,1
3789,2015-06-08,48400.0,45350.0,47500.0,46500.0,108137.0,45549.45703125,47870.0,47731.25,48000.0,43081.66666666666,42817.77777777778,40776.66666666666,31265.41666666667,1
3790,2015-06-09,49400.0,45500.0,46500.0,49000.0,127991.0,47998.3515625,47830.0,48006.25,48075.0,43476.66666666666,42945.55555555556,41121.66666666666,31518.33333333333,1
3791,2015-06-10,49600.0,47350.0,49550.0,48500.0,86604.0,47508.57421875,47940.0,48268.75,47935.0,43810.0,43090.0,41455.0,31770.41666666667,1
3792,2015-06-11,49400.0,47900.0,49000.0,48650.0,85581.0,47655.5078125,47970.0,48187.5,48120.0,44158.33333333334,43237.77777777778,41773.333333333336,32021.25,1
3793,2015-06-12,49150.0,46800.0,49000.0,46800.0,98306.0,45843.32421875,47890.0,47887.5,48160.0,44451.66666666666,43381.11111111112,42065.0,32261.25,1
3794,2015-06-15,48850.0,45900.0,46850.0,48800.0,68377.0,47802.44140625,48350.0,47993.75,48110.0,44811.66666666666,43587.77777777778,42375.833333333336,32522.5,1
3795,2015-06-16,51400.0,47600.0,48800.0,49250.0,114015.0,48243.2421875,48400.0,48087.5,48115.0,45243.33333333334,43782.22222222222,42630.833333333336,32777.083333333336,1
3796,2015-06-17,56800.0,49300.0,49700.0,52500.0,313061.0,51426.8046875,49200.0,48750.0,48570.0,45800.0,43976.66666666666,42889.16666666666,33065.833333333336,1
3797,2015-06-18,54200.0,51500.0,52900.0,52000.0,86920.0,50937.02734375,49870.0,49437.5,48920.0,46283.33333333334,44168.88888888888,43162.5,33340.833333333336,1
3798,2015-06-19,53500.0,50100.0,53500.0,50700.0,76682.0,49663.6015625,50650.0,49650.0,49270.0,46716.66666666666,44298.88888888888,43367.5,33606.666666666664,1
3799,2015-06-22,51900.0,49100.0,50700.0,49400.0,68116.0,48390.17578125,50770.0,49762.5,49560.0,47070.0,44374.444444444445,43535.833333333336,33866.666666666664,1
3800,2015-06-23,49700.0,48200.0,49500.0,49000.0,66512.0,47998.3515625,50720.0,49806.25,49560.0,47360.0,44516.66666666666,43712.5,34118.75,1
3801,2015-06-24,51900.0,49000.0,49350.0,49800.0,64170.0,48782.0,50180.0,50181.25,49690.0,47678.33333333334,44645.555555555555,43929.16666666666,34372.083333333336,1
3802,2015-06-25,52800.0,49800.0,49800.0,51600.0,86781.0,50545.203125,50100.0,50531.25,49985.0,48050.0,44854.444444444445,44155.0,34641.666666666664,1
3803,2015-06-26,51800.0,48950.0,51800.0,49850.0,82816.0,48830.9765625,49930.0,50606.25,50290.0,48358.33333333334,45027.77777777778,44351.66666666666,34893.333333333336,1
3804,2015-06-29,49050.0,46650.0,48650.0,46650.0,100506.0,45696.390625,49380.0,49875.0,50075.0,48513.33333333334,45221.11111111112,44488.33333333334,35111.25,1
3805,2015-06-30,47700.0,45000.0,45750.0,46800.0,73235.0,45843.32421875,48940.0,49225.0,49830.0,48636.66666666666,45435.555555555555,44547.5,35329.166666666664,1
3806,2015-07-01,49850.0,47200.0,47200.0,49700.0,60912.0,48684.04296875,48920.0,49100.0,49550.0,48821.66666666666,45684.444444444445,44675.83333333334,35573.333333333336,1
3807,2015-07-02,50500.0,48600.0,49800.0,49600.0,55649.0,48586.08984375,48520.0,49125.0,49310.0,48886.66666666666,45937.77777777778,44802.5,35818.75,1
3808,2015-07-03,51000.0,48700.0,50000.0,49000.0,48499.0,47998.3515625,48350.0,49125.0,49140.0,48911.66666666666,46182.22222222222,44946.66666666666,36061.66666666666,1
3809,2015-07-06,48500.0,46300.0,47200.0,46500.0,79734.0,45549.45703125,48320.0,48712.5,48850.0,48803.33333333334,46371.11111111112,45063.33333333334,36285.833333333336,1
3810,2015-07-07,47600.0,45300.0,47000.0,46200.0,54764.0,45255.58984375,48200.0,48037.5,48570.0,48735.0,46591.11111111112,45158.33333333334,36512.5,1
3811,2015-07-08,47850.0,45600.0,45600.0,47250.0,53090.0,46284.125,47710.0,47712.5,48315.0,48646.66666666666,46845.555555555555,45216.66666666666,36748.75,1
3812,2015-07-09,47350.0,42800.0,46050.0,45700.0,94806.0,44765.8125,46930.0,47593.75,47725.0,48610.0,47027.77777777778,45255.83333333334,36976.25,1
3813,2015-07-10,49500.0,46000.0,46550.0,49250.0,128150.0,48243.2421875,46980.0,47900.0,47665.0,48705.0,47284.444444444445,45329.16666666666,37229.16666666666,1
