,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
3726,2015-03-06,29500.0,27900.0,29500.0,28450.0,96315.0,27868.431640625,28220.0,27406.25,27030.0,23520.0,22122.222222222223,21287.5,22460.83333333333,1
3727,2015-03-09,30000.0,27900.0,28100.0,28450.0,67329.0,27868.431640625,28610.0,27775.0,27300.0,23785.0,22326.66666666667,21416.666666666668,22457.08333333333,1
3728,2015-03-10,30600.0,28300.0,28700.0,30000.0,92909.0,29386.748046875,29150.0,28212.5,27770.0,24095.0,22556.66666666667,21578.33333333333,22485.0,1
3729,2015-03-11,31100.0,29400.0,29500.0,29700.0,64501.0,29092.87890625,29170.0,28656.25,28190.0,24365.0,22761.11111111111,21754.166666666668,22521.66666666667,1
3730,2015-03-12,30600.0,27200.0,30100.0,28300.0,135944.0,27721.49609375,28980.0,28881.25,28370.0,24578.33333333333,22931.11111111111,21915.0,22542.5,1
3731,2015-03-13,30300.0,28350.0,29000.0,28500.0,73740.0,27917.408203125,28990.0,29031.25,28605.0,24821.66666666667,23111.11111111111,22085.83333333333,22567.5,1
3732,2015-03-16,30450.0,28500.0,28500.0,29550.0,73981.0,28945.9453125,29210.0,29025.0,28910.0,25108.33333333333,23320.0,22269.16666666667,22597.08333333333,1
3733,2015-03-17,30400.0,29150.0,29800.0,29300.0,50468.0,28701.0546875,29070.0,29031.25,29110.0,25361.66666666667,23530.0,22457.5,22634.16666666667,1
3734,2015-03-18,30500.0,29200.0,29750.0,30150.0,60855.0,29533.681640625,29160.0,29243.75,29165.0,25658.33333333333,23764.44444444444,22669.16666666667,22684.16666666667,1
3735,2015-03-19,34650.0,30250.0,30250.0,33950.0,324870.0,33256.0,30290.0,29931.25,29635.0,26085.0,24096.66666666667,22923.33333333333,22762.08333333333,1
3736,2015-03-20,37300.0,33400.0,34000.0,37000.0,241812.0,36243.65625,31990.0,30806.25,30490.0,26611.66666666667,24498.88888888889,23242.5,22871.66666666667,1
3737,2015-03-23,37700.0,35000.0,37100.0,35600.0,138556.0,34872.2734375,33200.0,31543.75,31205.0,27091.66666666667,24881.11111111111,23519.16666666667,22965.41666666667,1
3738,2015-03-24,39800.0,36150.0,36150.0,38400.0,228331.0,37615.03515625,35020.0,32806.25,32045.0,27646.66666666667,25314.44444444444,23845.83333333333,23092.08333333333,1
3739,2015-03-25,39700.0,37500.0,38500.0,39300.0,143016.0,38496.640625,36850.0,34156.25,33005.0,28210.0,25773.33333333333,24197.5,23227.91666666667,1
