,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
1287,2007-04-06,12750.0,12350.0,12500.0,12700.0,14700.0,12700.0,12550.0,12543.75,12475.0,12073.333333333336,11730.0,11646.666666666664,10940.75,1
1288,2007-04-09,12850.0,12500.0,12750.0,12800.0,11500.0,12800.0,12580.0,12643.75,12575.0,12145.0,11771.111111111111,11690.833333333336,10966.166666666666,1
1289,2007-04-10,13700.0,12850.0,13100.0,13200.0,31300.0,13200.0,12740.0,12693.75,12635.0,12215.0,11828.888888888889,11717.5,10994.916666666666,1
1290,2007-04-11,13500.0,12800.0,13500.0,13050.0,90300.0,13050.0,12850.0,12725.0,12740.0,12253.333333333336,11884.444444444443,11743.333333333336,11022.916666666664,1
1291,2007-04-12,13200.0,12800.0,12800.0,13200.0,62200.0,13200.0,12990.0,12793.75,12780.0,12296.666666666664,11922.222222222224,11743.333333333336,11052.333333333336,1
1292,2007-04-13,13350.0,12950.0,13150.0,13100.0,17200.0,13100.0,13070.0,12881.25,12810.0,12311.666666666664,11958.888888888889,11740.833333333336,11080.916666666664,1
1293,2007-04-16,13500.0,13200.0,13250.0,13300.0,9400.0,13300.0,13170.0,12981.25,12875.0,12343.333333333336,12000.0,11761.666666666664,11111.5,1
1294,2007-04-17,15000.0,13100.0,13600.0,14800.0,40600.0,14800.0,13490.0,13268.75,13115.0,12425.0,12077.777777777776,11814.166666666664,11154.833333333336,1
1295,2007-04-18,15000.0,13600.0,14600.0,13700.0,37400.0,13700.0,13620.0,13393.75,13235.0,12485.0,12132.222222222224,11851.666666666664,11189.0,1
1296,2007-04-19,13700.0,12950.0,13700.0,13000.0,37000.0,13000.0,13580.0,13418.75,13285.0,12520.0,12171.111111111111,11890.833333333336,11214.083333333336,1
1297,2007-04-20,14000.0,13100.0,13300.0,13950.0,24900.0,13950.0,13750.0,13512.5,13410.0,12585.0,12232.222222222224,11937.5,11248.416666666664,1
1298,2007-04-23,16000.0,14300.0,15150.0,16000.0,64600.0,16000.0,14290.0,13881.25,13730.0,12708.333333333336,12348.888888888889,12024.166666666664,11300.416666666664,1
1299,2007-04-24,17900.0,15800.0,16100.0,15850.0,109800.0,15850.0,14500.0,14212.5,13995.0,12841.666666666664,12460.0,12108.333333333336,11350.416666666664,1
1300,2007-04-25,16600.0,14500.0,16300.0,14900.0,71800.0,14900.0,14740.0,14437.5,14180.0,12951.666666666664,12550.0,12177.5,11391.75,1
1301,2007-04-26,15350.0,14300.0,15000.0,14500.0,21600.0,14500.0,15040.0,14587.5,14310.0,13048.333333333336,12631.111111111111,12240.0,11428.0,1
1302,2007-04-27,14550.0,13850.0,14500.0,14100.0,14400.0,14100.0,15070.0,14500.0,14410.0,13131.666666666664,12703.333333333336,12288.333333333336,11463.666666666664,1
1303,2007-04-30,14250.0,13600.0,14200.0,14100.0,8000.0,14100.0,14690.0,14550.0,14490.0,13208.333333333336,12780.0,12340.833333333336,11499.5,1
1304,2007-05-02,14850.0,13600.0,14250.0,14700.0,15100.0,14700.0,14460.0,14762.5,14480.0,13301.666666666664,12860.0,12409.166666666664,11539.916666666664,1
1305,2007-05-03,14950.0,14300.0,14950.0,14400.0,5700.0,14400.0,14360.0,14818.75,14550.0,13373.333333333336,12915.555555555557,12473.333333333336,11577.916666666664,1
1306,2007-05-04,14800.0,14250.0,14800.0,14650.0,8500.0,14650.0,14390.0,14650.0,14715.0,13458.333333333336,12976.666666666664,12525.833333333336,11618.0,1
1307,2007-05-07,14650.0,14200.0,14500.0,14500.0,11900.0,14500.0,14470.0,14481.25,14770.0,13551.666666666664,13017.777777777776,12576.666666666664,11654.666666666664,1
1308,2007-05-08,15200.0,14300.0,14300.0,15100.0,19000.0,15100.0,14670.0,14506.25,14680.0,13661.666666666664,13078.888888888889,12637.5,11696.333333333336,1
1309,2007-05-09,15300.0,14500.0,15100.0,14500.0,12200.0,14500.0,14630.0,14506.25,14545.0,13725.0,13126.666666666664,12690.833333333336,11730.916666666664,1
1310,2007-05-10,15300.0,14400.0,14800.0,15150.0,10100.0,15150.0,14780.0,14637.5,14570.0,13830.0,13198.888888888889,12755.833333333336,11770.916666666664,1
1311,2007-05-11,16200.0,14600.0,14950.0,15900.0,20300.0,15900.0,15030.0,14862.5,14710.0,13933.333333333336,13286.666666666664,12833.333333333336,11817.166666666664,1
1312,2007-05-14,15900.0,15450.0,15900.0,15650.0,10100.0,15650.0,15260.0,14981.25,14865.0,14028.333333333336,13367.777777777776,12907.5,11858.416666666664,1
1313,2007-05-15,16500.0,15250.0,15400.0,16200.0,30100.0,16200.0,15480.0,15206.25,15075.0,14146.666666666664,13454.444444444443,12998.333333333336,11904.25,1
1314,2007-05-16,16200.0,15750.0,16200.0,16200.0,9700.0,16200.0,15820.0,15400.0,15225.0,14273.333333333336,13551.111111111111,13087.5,11951.333333333336,1
1315,2007-05-17,16400.0,15900.0,16200.0,15950.0,8200.0,15950.0,15980.0,15581.25,15380.0,14388.333333333336,13647.777777777776,13172.5,11996.75,1
1316,2007-05-18,16150.0,15450.0,15800.0,15450.0,15000.0,15450.0,15890.0,15625.0,15460.0,14486.666666666664,13733.333333333336,13249.166666666664,12037.166666666664,1
1317,2007-05-21,17400.0,15600.0,15850.0,16900.0,26400.0,16900.0,16140.0,15925.0,15700.0,14626.666666666664,13851.111111111111,13350.0,12090.083333333336,1
1318,2007-05-22,17200.0,16450.0,16950.0,16750.0,17300.0,16750.0,16250.0,16125.0,15865.0,14758.333333333336,13961.111111111111,13451.666666666664,12140.916666666664,1
