,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
1749,2007-03-15,6920.0,6720.0,6920.0,6750.0,11600.0,6612.01806640625,6738.0,6636.25,6606.0,6840.0,6816.444444444444,6974.833333333332,6951.75,1
1750,2007-03-16,6900.0,6790.0,6810.0,6850.0,21700.0,6709.9736328125,6802.0,6681.25,6641.0,6838.0,6818.666666666668,6959.833333333332,6960.166666666668,1
1751,2007-03-19,7070.0,6820.0,6860.0,7030.0,45800.0,6886.29443359375,6834.0,6751.25,6697.0,6842.0,6828.444444444444,6944.666666666668,6970.583333333332,1
1752,2007-03-20,7160.0,7000.0,7160.0,7050.0,27000.0,6905.88525390625,6880.0,6827.5,6753.0,6846.666666666668,6838.444444444444,6930.833333333332,6981.666666666668,1
1753,2007-03-21,7180.0,7010.0,7150.0,7100.0,28200.0,6954.86328125,6956.0,6898.75,6816.0,6848.0,6835.333333333332,6918.5,6991.916666666668,1
1754,2007-03-22,7190.0,7050.0,7190.0,7110.0,31800.0,6964.65869140625,7028.0,6928.75,6883.0,6849.666666666668,6836.666666666668,6908.0,7003.166666666668,1
1755,2007-03-23,7170.0,7010.0,7120.0,7010.0,22200.0,6866.703125,7060.0,6952.5,6931.0,6851.0,6838.0,6898.0,7013.583333333332,1
1756,2007-03-26,7060.0,6870.0,7010.0,6940.0,25800.0,6798.13427734375,7042.0,6980.0,6938.0,6848.333333333332,6837.777777777777,6890.166666666668,7023.583333333332,1
1757,2007-03-27,6950.0,6740.0,6940.0,6830.0,58100.0,6690.38232421875,6998.0,6990.0,6939.0,6840.0,6839.11111111111,6885.666666666668,7033.416666666668,1
1758,2007-03-28,6900.0,6750.0,6750.0,6890.0,20800.0,6749.15625,6956.0,6995.0,6956.0,6838.666666666668,6846.222222222223,6879.833333333332,7040.916666666668,1
1759,2007-03-29,6990.0,6760.0,6760.0,6990.0,23900.0,6847.1123046875,6932.0,6990.0,6980.0,6842.666666666668,6852.666666666668,6876.166666666668,7048.416666666668,1
1760,2007-03-30,7040.0,6940.0,7000.0,6940.0,19400.0,6798.13427734375,6918.0,6976.25,6989.0,6844.0,6859.777777777777,6869.0,7056.666666666668,1
1761,2007-04-02,7040.0,6910.0,7000.0,6940.0,29200.0,6798.13427734375,6918.0,6956.25,6980.0,6842.0,6866.0,6861.666666666668,7064.666666666668,1
1762,2007-04-03,7010.0,6930.0,7000.0,6950.0,15500.0,6807.9296875,6942.0,6936.25,6970.0,6840.0,6870.444444444444,6856.666666666668,7075.666666666668,1
1763,2007-04-04,7500.0,6950.0,7020.0,7370.0,88000.0,7219.34375,7038.0,6981.25,6997.0,6853.333333333332,6885.333333333332,6861.166666666668,7088.5,1
1764,2007-04-05,7980.0,7560.0,7640.0,7750.0,156700.0,7591.576171875,7190.0,7082.5,7061.0,6879.0,6910.0,6874.833333333332,7101.0,1
