,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
177,2000-10-17,6600.0,6100.0,6150.0,6550.0,62600.0,6416.10595703125,6118.0,6103.75,6070.0,6345.666666666668,6561.11111111111,6639.5,6744.5,1
178,2000-10-18,6560.0,6120.0,6550.0,6440.0,22500.0,6308.35498046875,6208.0,6137.5,6142.0,6336.0,6552.666666666668,6631.0,6744.0,1
179,2000-10-19,6470.0,6180.0,6260.0,6390.0,14100.0,6259.376953125,6268.0,6177.5,6166.0,6332.333333333332,6537.555555555556,6618.333333333332,6739.75,1
180,2000-10-20,6700.0,6210.0,6450.0,6210.0,64000.0,6083.056640625,6314.0,6203.75,6170.0,6316.0,6523.11111111111,6605.166666666668,6734.0,1
181,2000-10-23,6900.0,6080.0,6330.0,6390.0,110400.0,6259.376953125,6396.0,6253.75,6202.0,6305.666666666668,6505.11111111111,6600.0,6722.916666666668,1
182,2000-10-24,6430.0,6160.0,6400.0,6320.0,19700.0,6190.8076171875,6350.0,6282.5,6234.0,6293.0,6491.333333333332,6590.333333333332,6711.25,1
183,2000-10-25,6500.0,6130.0,6210.0,6280.0,30000.0,6151.62548828125,6318.0,6320.0,6263.0,6279.0,6479.11111111111,6585.666666666668,6699.25,1
184,2000-10-26,6450.0,6100.0,6430.0,6270.0,25000.0,6141.82958984375,6294.0,6356.25,6281.0,6264.666666666668,6468.88888888889,6576.166666666668,6687.166666666668,1
185,2000-10-27,6270.0,6270.0,6270.0,6270.0,0.0,6141.82958984375,6306.0,6321.25,6310.0,6247.0,6460.222222222223,6569.166666666668,6680.666666666668,1
186,2000-10-30,6110.0,5500.0,5850.0,5730.0,16600.0,5612.86865234375,6174.0,6232.5,6285.0,6211.333333333332,6428.88888888889,6553.833333333332,6674.25,1
187,2000-10-31,5730.0,5050.0,5730.0,5300.0,27000.0,5191.658203125,5970.0,6096.25,6160.0,6164.666666666668,6389.333333333332,6529.333333333332,6663.75,1
188,2000-11-01,5440.0,5200.0,5300.0,5300.0,22600.0,5191.658203125,5774.0,5982.5,6046.0,6113.0,6350.444444444444,6494.666666666668,6658.666666666668,1
189,2000-11-02,5350.0,5000.0,5300.0,5140.0,23300.0,5034.92919921875,5548.0,5826.25,5921.0,6060.0,6309.555555555556,6459.833333333332,6651.5,1
190,2000-11-03,5330.0,5100.0,5110.0,5290.0,27100.0,5181.86279296875,5352.0,5697.5,5829.0,6036.333333333332,6266.0,6433.0,6645.583333333332,1
191,2000-11-06,5680.0,5290.0,5350.0,5380.0,48800.0,5270.0234375,5282.0,5585.0,5728.0,6015.666666666668,6221.11111111111,6411.0,6642.083333333332,1
192,2000-11-07,5490.0,5190.0,5300.0,5250.0,16000.0,5142.68017578125,5272.0,5457.5,5621.0,5986.333333333332,6185.11111111111,6386.833333333332,6640.5,1
193,2000-11-08,5580.0,5300.0,5360.0,5340.0,54400.0,5230.8408203125,5280.0,5341.25,5527.0,5951.0,6154.222222222223,6362.166666666668,6636.666666666668,1
194,2000-11-09,5340.0,5100.0,5110.0,5200.0,19300.0,5093.703125,5292.0,5275.0,5420.0,5911.0,6125.333333333332,6331.0,6625.916666666668,1
195,2000-11-10,5400.0,5120.0,5400.0,5210.0,20900.0,5103.49853515625,5276.0,5263.75,5314.0,5878.333333333332,6092.222222222223,6303.5,6612.75,1
196,2000-11-13,5170.0,4990.0,5160.0,4990.0,21400.0,4887.9951171875,5198.0,5225.0,5240.0,5845.666666666668,6054.222222222223,6266.666666666668,6591.0,1
197,2000-11-14,4980.0,4630.0,4980.0,4830.0,30500.0,4731.26611328125,5114.0,5186.25,5193.0,5807.666666666668,6012.666666666668,6231.5,6567.916666666668,1
198,2000-11-15,5100.0,4720.0,4890.0,5000.0,72100.0,4897.791015625,5046.0,5150.0,5163.0,5783.666666666668,5974.88888888889,6201.0,6538.75,1
199,2000-11-16,5260.0,4870.0,4980.0,5120.0,46900.0,5015.337890625,5030.0,5117.5,5161.0,5749.333333333332,5939.777777777777,6174.166666666668,6514.75,1
200,2000-11-17,5480.0,5040.0,5200.0,5180.0,79800.0,5074.11181640625,5024.0,5108.75,5150.0,5716.333333333332,5903.777777777777,6149.5,6497.5,1
201,2000-11-20,5390.0,4940.0,5390.0,4940.0,31300.0,4839.017578125,5014.0,5058.75,5106.0,5678.666666666668,5862.444444444444,6112.833333333332,6478.666666666668,1
202,2000-11-21,4980.0,4550.0,4810.0,4680.0,32600.0,4584.33251953125,4984.0,4993.75,5049.0,5634.666666666668,5817.555555555556,6072.833333333332,6457.666666666668,1
203,2000-11-22,4840.0,4520.0,4700.0,4610.0,31600.0,4515.76318359375,4906.0,4918.75,4976.0,5588.666666666668,5767.777777777777,6032.166666666668,6440.25,1
204,2000-11-23,4590.0,4240.0,4580.0,4500.0,40200.0,4408.01171875,4782.0,4857.5,4906.0,5535.666666666668,5718.222222222223,5990.833333333332,6423.666666666668,1
205,2000-11-24,4690.0,4320.0,4500.0,4450.0,28300.0,4359.0341796875,4636.0,4810.0,4830.0,5484.666666666667,5683.777777777777,5944.166666666668,6405.333333333332,1
206,2000-11-27,4700.0,4400.0,4400.0,4550.0,24100.0,4456.98974609375,4558.0,4753.75,4786.0,5437.0,5651.555555555556,5896.666666666668,6386.5,1
207,2000-11-28,5050.0,4500.0,4540.0,4780.0,48800.0,4682.2880859375,4578.0,4711.25,4781.0,5378.0,5621.555555555556,5861.833333333332,6373.833333333332,1
208,2000-11-29,4800.0,4330.0,4400.0,4550.0,18100.0,4456.98974609375,4566.0,4632.5,4736.0,5315.0,5580.444444444444,5825.5,6355.916666666668,1
