,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
93,2002-06-05,14850.0,14350.0,14700.0,14350.0,8000.0,14350.0,14260.0,14637.5,15030.0,16625.0,18345.55555555556,19503.33333333333,,1
94,2002-06-07,14700.0,14000.0,14600.0,14000.0,7300.0,14000.0,14170.0,14450.0,14760.0,16471.666666666668,18145.55555555556,19353.33333333333,,1
95,2002-06-10,14500.0,14050.0,14050.0,14250.0,6400.0,14250.0,14220.0,14306.25,14535.0,16346.666666666664,17944.44444444444,19212.5,,1
96,2002-06-11,14300.0,13900.0,14050.0,13900.0,3500.0,13900.0,14200.0,14181.25,14375.0,16210.0,17745.55555555556,19090.0,,1
97,2002-06-12,14700.0,13700.0,13900.0,14300.0,16400.0,14300.0,14160.0,14162.5,14265.0,16100.0,17507.777777777777,18968.33333333333,,1
98,2002-06-14,14800.0,14150.0,14500.0,14500.0,9400.0,14500.0,14190.0,14225.0,14225.0,16000.0,17330.0,18846.666666666668,,1
99,2002-06-17,15200.0,14350.0,14700.0,14350.0,17700.0,14350.0,14260.0,14268.75,14215.0,15876.666666666664,17183.333333333332,18712.5,,1
100,2002-06-18,14750.0,14300.0,14400.0,14550.0,4700.0,14550.0,14320.0,14275.0,14270.0,15760.0,17035.55555555556,18581.666666666668,,1
101,2002-06-19,14650.0,13600.0,14050.0,13900.0,9500.0,13900.0,14320.0,14218.75,14260.0,15628.333333333336,16865.55555555556,18443.33333333333,,1
102,2002-06-20,13900.0,13400.0,13700.0,13500.0,2600.0,13500.0,14160.0,14156.25,14160.0,15498.333333333336,16683.333333333332,18278.33333333333,,1
103,2002-06-21,13600.0,13100.0,13500.0,13500.0,2100.0,13500.0,13960.0,14062.5,14075.0,15350.0,16507.777777777777,18115.0,,1
104,2002-06-24,13200.0,12700.0,13000.0,13100.0,3300.0,13100.0,13710.0,13962.5,13985.0,15198.333333333336,16312.222222222224,17928.333333333332,,1
105,2002-06-25,13400.0,12250.0,13000.0,12300.0,4100.0,12300.0,13260.0,13712.5,13790.0,15045.0,16111.111111111111,17741.666666666668,,1
106,2002-06-26,12700.0,10850.0,12500.0,10950.0,7100.0,10950.0,12670.0,13268.75,13495.0,14860.0,15890.0,17510.833333333332,,1
107,2002-06-27,11350.0,10850.0,10950.0,11000.0,2200.0,11000.0,12170.0,12850.0,13165.0,14680.0,15687.777777777776,17294.166666666668,,1
108,2002-06-28,12250.0,11250.0,11250.0,12250.0,8700.0,12250.0,11920.0,12562.5,12940.0,14525.0,15535.555555555557,17098.333333333332,,1
109,2002-07-02,12900.0,11200.0,11900.0,12300.0,5300.0,12300.0,11760.0,12362.5,12735.0,14381.666666666664,15395.555555555557,16920.0,,1
110,2002-07-03,12700.0,12000.0,12300.0,12450.0,5100.0,12450.0,11790.0,12231.25,12525.0,14230.0,15272.222222222224,16739.166666666668,,1
111,2002-07-04,13150.0,12400.0,12450.0,13100.0,8800.0,13100.0,12220.0,12181.25,12445.0,14086.666666666664,15163.333333333336,16576.666666666668,,1
112,2002-07-05,13450.0,12900.0,12900.0,13000.0,7000.0,13000.0,12620.0,12168.75,12395.0,13953.333333333336,15061.111111111111,16376.666666666664,,1
113,2002-07-08,13450.0,12900.0,13450.0,13300.0,6300.0,13300.0,12830.0,12293.75,12375.0,13826.666666666664,14967.777777777776,16223.333333333336,,1
114,2002-07-09,14300.0,13300.0,13300.0,14250.0,19000.0,14250.0,13220.0,12706.25,12490.0,13745.0,14883.333333333336,16111.666666666664,,1
115,2002-07-10,14150.0,13800.0,14050.0,13900.0,6800.0,13900.0,13510.0,13068.75,12650.0,13658.333333333336,14791.111111111111,15990.0,,1
116,2002-07-11,14000.0,13500.0,13800.0,14000.0,3200.0,14000.0,13690.0,13287.5,12955.0,13608.333333333336,14705.555555555557,15864.166666666664,,1
117,2002-07-12,14300.0,13700.0,14100.0,14300.0,2900.0,14300.0,13950.0,13537.5,13285.0,13571.666666666664,14636.666666666664,15740.833333333336,,1
118,2002-07-15,14500.0,13750.0,14100.0,14350.0,4200.0,14350.0,14160.0,13775.0,13495.0,13553.333333333336,14556.666666666664,15623.333333333336,,1
119,2002-07-16,14300.0,13750.0,13750.0,13900.0,4000.0,13900.0,14090.0,13875.0,13655.0,13535.0,14473.333333333336,15490.0,18630.83333333333,1
120,2002-07-18,14200.0,13650.0,13900.0,13800.0,3200.0,13800.0,14070.0,13975.0,13790.0,13528.333333333336,14404.444444444443,15364.166666666664,18567.916666666668,1
121,2002-07-19,14000.0,13000.0,13600.0,13750.0,6300.0,13750.0,14020.0,14031.25,13855.0,13520.0,14343.333333333336,15245.0,18513.33333333333,1
122,2002-07-22,13400.0,12900.0,13200.0,13000.0,2500.0,13000.0,13760.0,13875.0,13855.0,13470.0,14267.777777777776,15126.666666666664,18456.25,1
123,2002-07-23,14500.0,12500.0,12700.0,13900.0,4700.0,13900.0,13670.0,13875.0,13915.0,13455.0,14201.111111111111,15040.0,18408.75,1
124,2002-07-24,13500.0,13000.0,13350.0,13400.0,4200.0,13400.0,13570.0,13800.0,13830.0,13435.0,14130.0,14953.333333333336,18361.25,1
