,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
1678,2006-11-28,8610.0,8360.0,8610.0,8500.0,145900.0,8326.244140625,8580.0,8031.25,7789.0,7131.0,6758.222222222223,6497.833333333332,5834.5,1
1679,2006-11-29,8570.0,8220.0,8510.0,8440.0,145700.0,8267.4716796875,8608.0,8226.25,7950.0,7205.666666666668,6817.777777777777,6547.5,5864.0,1
1680,2006-11-30,8510.0,8240.0,8430.0,8290.0,86500.0,8120.5380859375,8596.0,8378.75,8098.0,7274.0,6874.0,6594.5,5893.833333333332,1
1681,2006-12-01,8430.0,8100.0,8290.0,8290.0,141500.0,8120.5380859375,8464.0,8490.0,8239.0,7336.333333333332,6930.666666666668,6639.0,5922.833333333332,1
1682,2006-12-04,8300.0,7880.0,8180.0,8000.0,95500.0,7836.4658203125,8304.0,8452.5,8332.0,7387.333333333332,6982.88888888889,6680.166666666668,5948.083333333332,1
1683,2006-12-05,8150.0,7760.0,8080.0,7970.0,119400.0,7807.0791015625,8198.0,8405.0,8389.0,7435.0,7026.88888888889,6717.166666666668,5975.333333333332,1
1684,2006-12-06,8110.0,7730.0,8010.0,7900.0,90500.0,7738.509765625,8090.0,8273.75,8349.0,7470.666666666668,7067.11111111111,6752.0,5999.5,1
1685,2006-12-07,7970.0,7750.0,7970.0,7800.0,104600.0,7640.55419921875,7992.0,8148.75,8294.0,7494.333333333332,7108.222222222223,6782.0,6022.416666666668,1
1686,2006-12-08,8200.0,7620.0,7810.0,8200.0,88200.0,8032.37744140625,7974.0,8111.25,8219.0,7535.0,7157.555555555556,6822.0,6048.166666666668,1
1687,2006-12-11,8190.0,8010.0,8120.0,8010.0,90100.0,7846.26123046875,7976.0,8057.5,8140.0,7581.0,7210.444444444444,6858.833333333332,6072.583333333332,1
1688,2006-12-12,7990.0,7780.0,7990.0,7780.0,71200.0,7620.962890625,7938.0,7993.75,8068.0,7613.666666666668,7253.777777777777,6894.333333333332,6095.833333333332,1
1689,2006-12-13,7780.0,7550.0,7780.0,7710.0,61200.0,7552.39404296875,7900.0,7921.25,7995.0,7644.0,7286.222222222223,6928.666666666668,6118.25,1
1690,2006-12-14,7930.0,7660.0,7700.0,7750.0,83600.0,7591.576171875,7890.0,7890.0,7941.0,7678.666666666668,7315.11111111111,6960.5,6141.541666666668,1
1691,2006-12-15,8070.0,7810.0,7860.0,7940.0,45900.0,7777.6923828125,7838.0,7886.25,7906.0,7709.666666666668,7351.333333333332,6996.5,6164.375,1
1692,2006-12-18,8130.0,7880.0,8030.0,7880.0,90300.0,7718.91845703125,7812.0,7883.75,7894.0,7732.0,7382.0,7032.5,6186.875,1
1693,2006-12-19,8150.0,7840.0,7970.0,7840.0,69000.0,7679.736328125,7824.0,7888.75,7881.0,7758.333333333332,7416.222222222223,7065.333333333332,6209.041666666668,1
1694,2006-12-20,7990.0,7730.0,7810.0,7740.0,51300.0,7581.78076171875,7830.0,7831.25,7865.0,7786.333333333332,7450.444444444444,7098.333333333332,6229.708333333332,1
1695,2006-12-21,7790.0,7610.0,7720.0,7610.0,51500.0,7454.43798828125,7802.0,7781.25,7846.0,7807.333333333332,7480.88888888889,7129.166666666668,6247.708333333332,1
1696,2006-12-22,7580.0,7290.0,7550.0,7410.0,82000.0,7258.5263671875,7696.0,7735.0,7767.0,7821.666666666668,7502.88888888889,7157.0,6262.458333333332,1
1697,2006-12-26,7480.0,7070.0,7480.0,7100.0,60100.0,6954.86328125,7540.0,7658.75,7676.0,7820.333333333332,7516.88888888889,7181.166666666668,6275.458333333332,1
1698,2006-12-27,7280.0,6910.0,6910.0,7240.0,35500.0,7092.00146484375,7420.0,7595.0,7622.0,7826.333333333332,7532.444444444444,7202.0,6290.541666666668,1
1699,2006-12-28,7290.0,7130.0,7240.0,7210.0,27000.0,7062.61474609375,7314.0,7503.75,7572.0,7839.0,7540.88888888889,7220.666666666668,6306.291666666668,1
1700,2007-01-02,7470.0,7300.0,7470.0,7370.0,31600.0,7219.34375,7266.0,7440.0,7534.0,7857.666666666668,7547.11111111111,7244.333333333332,6323.208333333332,1
1701,2007-01-03,7440.0,7310.0,7440.0,7380.0,35100.0,7229.1396484375,7260.0,7382.5,7478.0,7874.333333333332,7556.0,7267.666666666668,6340.041666666668,1
1702,2007-01-04,7420.0,7230.0,7370.0,7250.0,40300.0,7101.79736328125,7290.0,7321.25,7415.0,7880.333333333332,7569.777777777777,7294.666666666668,6356.708333333332,1
1703,2007-01-05,7300.0,7000.0,7200.0,7100.0,43300.0,6954.86328125,7262.0,7257.5,7341.0,7870.333333333332,7576.444444444444,7315.833333333332,6371.208333333332,1
1704,2007-01-08,7300.0,6900.0,7100.0,6930.0,36100.0,6788.33837890625,7206.0,7197.5,7260.0,7824.666666666668,7579.333333333332,7327.166666666668,6385.375,1
1705,2007-01-09,7000.0,6600.0,6830.0,6750.0,81300.0,6612.01806640625,7082.0,7153.75,7174.0,7771.333333333332,7580.222222222223,7332.166666666668,6398.875,1
1706,2007-01-10,6760.0,6490.0,6750.0,6590.0,56000.0,6455.28857421875,6924.0,7072.5,7092.0,7692.666666666668,7570.88888888889,7336.833333333332,6412.291666666668,1
1707,2007-01-11,6660.0,6470.0,6470.0,6600.0,38600.0,6465.083984375,6794.0,6996.25,7042.0,7619.333333333332,7557.333333333332,7338.5,6426.75,1
1708,2007-01-12,7400.0,6600.0,6730.0,7240.0,111800.0,7092.00146484375,6822.0,6980.0,7042.0,7577.333333333332,7561.555555555556,7354.166666666668,6446.083333333332,1
1709,2007-01-15,7250.0,6980.0,7240.0,7050.0,31500.0,6905.88525390625,6846.0,6938.75,7026.0,7531.0,7564.88888888889,7368.333333333332,6461.833333333332,1
