,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
2758,2013-03-07,10600.0,10350.0,10400.0,10500.0,9017.0,10500.0,10640.0,10918.75,11060.0,10353.0,9902.222222222224,9803.0,9975.166666666666,1
2759,2013-03-08,10650.0,10050.0,10650.0,10250.0,24391.0,10250.0,10470.0,10743.75,10925.0,10403.0,9926.666666666666,9809.0,9975.583333333334,1
2760,2013-03-11,10350.0,9880.0,10250.0,10250.0,17050.0,10250.0,10400.0,10618.75,10785.0,10450.666666666666,9951.111111111111,9819.166666666666,9977.666666666666,1
2761,2013-03-12,10600.0,10000.0,10300.0,10600.0,15122.0,10600.0,10400.0,10537.5,10680.0,10508.0,9989.111111111111,9831.0,9982.666666666666,1
2762,2013-03-13,10600.0,10250.0,10600.0,10500.0,8250.0,10500.0,10420.0,10462.5,10605.0,10563.0,10022.444444444445,9844.833333333334,9986.416666666666,1
2763,2013-03-14,11200.0,10500.0,10550.0,10900.0,32295.0,10900.0,10500.0,10500.0,10570.0,10631.333333333334,10064.666666666666,9868.833333333334,9992.25,1
2764,2013-03-15,10900.0,10650.0,10850.0,10900.0,5205.0,10900.0,10630.0,10537.5,10550.0,10708.0,10107.111111111111,9887.5,9997.666666666666,1
2765,2013-03-18,10950.0,10650.0,10900.0,10800.0,7571.0,10800.0,10740.0,10587.5,10570.0,10784.0,10147.111111111111,9910.0,10001.416666666666,1
2766,2013-03-19,11300.0,10750.0,10800.0,11200.0,25975.0,11200.0,10860.0,10675.0,10630.0,10874.333333333334,10194.888888888889,9939.166666666666,10011.0,1
2767,2013-03-20,11300.0,10850.0,11200.0,11250.0,14645.0,11250.0,11010.0,10800.0,10715.0,10964.333333333334,10243.777777777776,9969.5,10020.166666666666,1
2768,2013-03-21,11300.0,9600.0,11300.0,9600.0,72801.0,9600.0,10750.0,10718.75,10625.0,11002.0,10259.333333333334,9972.666666666666,10015.166666666666,1
2769,2013-03-22,9840.0,9150.0,9700.0,9490.0,22853.0,9490.0,10468.0,10580.0,10549.0,11038.333333333336,10273.111111111111,9974.5,10009.25,1
2770,2013-03-25,9700.0,9300.0,9500.0,9300.0,12035.0,9300.0,10168.0,10430.0,10454.0,11026.333333333336,10280.0,9977.166666666666,10001.75,1
2771,2013-03-26,9390.0,8660.0,9200.0,9190.0,12561.0,9190.0,9766.0,10216.25,10313.0,10962.666666666666,10284.666666666666,9977.5,9992.916666666666,1
2772,2013-03-27,9750.0,9100.0,9190.0,9570.0,10976.0,9570.0,9430.0,10050.0,10220.0,10856.666666666666,10297.555555555555,9981.166666666666,9986.833333333334,1
2773,2013-03-28,9900.0,9510.0,9560.0,9770.0,4727.0,9770.0,9464.0,9921.25,10107.0,10757.333333333334,10314.666666666666,9986.166666666666,9984.5,1
2774,2013-03-29,9950.0,9540.0,9890.0,9920.0,8847.0,9920.0,9550.0,9761.25,10009.0,10689.666666666666,10340.666666666666,9999.0,9983.0,1
2775,2013-04-01,9980.0,9660.0,9980.0,9930.0,3497.0,9930.0,9676.0,9596.25,9922.0,10624.0,10365.333333333334,10012.0,9981.583333333334,1
2776,2013-04-02,9980.0,9520.0,9690.0,9570.0,6781.0,9570.0,9752.0,9592.5,9759.0,10553.0,10380.666666666666,10023.333333333334,9976.333333333334,1
2777,2013-04-03,9630.0,9360.0,9540.0,9620.0,4685.0,9620.0,9762.0,9608.75,9596.0,10490.333333333334,10397.777777777776,10033.666666666666,9971.916666666666,1
2778,2013-04-04,9670.0,9200.0,9620.0,9650.0,10183.0,9650.0,9738.0,9652.5,9601.0,10428.666666666666,10415.555555555555,10044.5,9968.166666666666,1
2779,2013-04-05,9660.0,9270.0,9650.0,9440.0,3106.0,9440.0,9642.0,9683.75,9596.0,10356.666666666666,10434.222222222224,10052.0,9962.666666666666,1
2780,2013-04-08,9570.0,8970.0,9570.0,9000.0,5514.0,9000.0,9456.0,9612.5,9566.0,10268.333333333334,10444.888888888889,10052.0,9952.666666666666,1
2781,2013-04-09,9150.0,8680.0,9150.0,9000.0,7668.0,9000.0,9342.0,9516.25,9547.0,10180.0,10456.222222222224,10051.166666666666,9942.666666666666,1
2782,2013-04-10,9110.0,8740.0,9010.0,8990.0,5836.0,8990.0,9216.0,9400.0,9489.0,10104.666666666666,10466.0,10050.166666666666,9933.0,1
2783,2013-04-11,9060.0,8800.0,8810.0,9030.0,3593.0,9030.0,9092.0,9287.5,9415.0,10030.666666666666,10478.444444444445,10052.333333333334,9923.25,1
2784,2013-04-12,9150.0,8860.0,8860.0,9070.0,3612.0,9070.0,9018.0,9225.0,9330.0,9963.0,10493.333333333334,10055.666666666666,9913.833333333334,1
2785,2013-04-15,9150.0,8910.0,9140.0,9000.0,4581.0,9000.0,9018.0,9147.5,9237.0,9909.666666666666,10478.666666666666,10055.833333333334,9903.833333333334,1
2786,2013-04-16,9130.0,8860.0,9000.0,8950.0,2995.0,8950.0,9008.0,9060.0,9175.0,9854.666666666666,10430.888888888889,10055.333333333334,9895.083333333334,1
2787,2013-04-17,9150.0,8960.0,9090.0,8970.0,4875.0,8970.0,9004.0,9001.25,9110.0,9807.0,10346.888888888889,10055.0,9884.833333333334,1
2788,2013-04-18,10300.0,9060.0,9100.0,10300.0,49343.0,10300.0,9258.0,9163.75,9175.0,9800.333333333334,10292.444444444445,10076.666666666666,9886.916666666666,1
2789,2013-04-19,10300.0,9010.0,10000.0,9410.0,21418.0,9410.0,9326.0,9215.0,9172.0,9772.333333333334,10236.0,10087.666666666666,9881.583333333334,1
