,날짜,종가,전일비,시가,고가,저가,거래량,5일선,8일선,10일선,30일선,45일선,60일선,120일선,성공
365,2018.06.20,74800.0,2100.0,75800.0,76200.0,73500.0,1073113.0,77280.0,77925.0,78560.0,76753.33333333331,82268.88888888889,88075.0,94699.16666666669,0
366,2018.06.21,71100.0,3700.0,75200.0,75700.0,70900.0,1010057.0,75780.0,76775.0,77620.0,76613.33333333331,81522.22222222223,87371.66666666669,94629.16666666669,0
367,2018.06.22,72000.0,900.0,70500.0,72600.0,68900.0,993932.0,73900.0,76000.0,76650.0,76823.33333333331,80808.88888888889,86900.0,94599.16666666669,0
368,2018.06.25,75300.0,3300.0,72500.0,77800.0,71800.0,1461095.0,73180.0,75600.0,76150.0,77003.33333333331,80197.77777777777,86341.66666666669,94551.66666666669,0
369,2018.06.26,77000.0,1700.0,74100.0,78400.0,73600.0,1015256.0,74040.0,75400.0,76030.0,77276.66666666669,79586.66666666669,85888.33333333331,94535.0,0
370,2018.06.27,74900.0,2100.0,77600.0,78000.0,74900.0,700671.0,74060.0,74587.5,75670.0,77366.66666666669,78944.44444444444,85420.0,94453.33333333331,0
371,2018.06.28,72000.0,2900.0,74300.0,74900.0,72000.0,671455.0,74240.0,73725.0,75010.0,77426.66666666669,78304.44444444444,84835.0,94274.16666666669,0
372,2018.06.29,73300.0,1300.0,72600.0,73400.0,71000.0,592266.0,74500.0,73800.0,74200.0,77473.33333333331,77764.44444444444,84273.33333333331,94030.83333333331,0
373,2018.07.02,69100.0,4200.0,73300.0,73900.0,68700.0,1026229.0,73260.0,73087.5,73220.0,77276.66666666669,77346.66666666669,83678.33333333331,93748.33333333331,0
374,2018.07.03,67900.0,1200.0,69600.0,70500.0,66400.0,990329.0,71440.0,72687.5,72740.0,76983.33333333331,77004.44444444444,83058.33333333331,93545.83333333331,0
375,2018.07.04,69000.0,1100.0,68100.0,69600.0,67100.0,819749.0,70260.0,72312.5,72160.0,76726.66666666669,76697.77777777777,82423.33333333331,93287.5,0
376,2018.07.05,74500.0,5500.0,68300.0,77500.0,68200.0,1573024.0,70760.0,72212.5,72500.0,76646.66666666669,76431.11111111111,81895.0,93126.66666666669,0
377,2018.07.06,73200.0,1300.0,74400.0,74500.0,71200.0,931255.0,70740.0,71737.5,72620.0,76606.66666666669,76088.88888888889,81398.33333333331,92828.33333333331,0
378,2018.07.09,72800.0,400.0,73900.0,76000.0,72700.0,1039642.0,71480.0,71475.0,72370.0,76353.33333333331,75837.77777777777,80871.66666666669,92618.33333333331,0
379,2018.07.10,73200.0,400.0,73700.0,74500.0,73100.0,482704.0,72540.0,71625.0,71990.0,76060.0,75557.77777777777,80356.66666666669,92422.5,0
380,2018.07.11,70000.0,3200.0,72000.0,73000.0,70000.0,719789.0,72740.0,71212.5,71500.0,75710.0,75286.66666666669,79790.0,92188.33333333331,0
381,2018.07.12,70500.0,500.0,70000.0,71300.0,69700.0,504728.0,71940.0,71387.5,71350.0,75460.0,75180.0,79220.0,91910.0,0
382,2018.07.13,70400.0,100.0,70000.0,71600.0,69700.0,507211.0,71380.0,71700.0,71060.0,75093.33333333331,75284.44444444444,78658.33333333331,91639.16666666669,0
383,2018.07.16,70300.0,100.0,71000.0,72200.0,70000.0,550516.0,70880.0,71862.5,71180.0,74753.33333333331,75293.33333333331,78116.66666666669,91334.16666666669,0
384,2018.07.17,68700.0,1600.0,70700.0,70900.0,68600.0,741515.0,69980.0,71137.5,71260.0,74310.0,75291.11111111111,77520.0,91030.0,0
385,2018.07.18,67100.0,1600.0,69300.0,69900.0,66700.0,854073.0,69400.0,70375.0,71070.0,73930.0,75177.77777777777,76908.33333333331,90730.83333333331,0
386,2018.07.19,62200.0,4900.0,67400.0,67700.0,58100.0,3812932.0,67740.0,69050.0,69840.0,73320.0,75000.0,76265.0,90381.66666666669,0
387,2018.07.20,61800.0,400.0,61900.0,65200.0,61100.0,2038993.0,66020.0,67625.0,68700.0,72656.66666666669,74775.55555555556,75668.33333333331,89938.33333333331,0
388,2018.07.23,53600.0,8200.0,61300.0,62000.0,53300.0,2667093.0,62680.0,65575.0,66780.0,71766.66666666669,74300.0,75096.66666666669,89464.16666666669,0
389,2018.07.24,50300.0,3300.0,53800.0,54700.0,50300.0,3424127.0,59000.0,63050.0,64490.0,70836.66666666669,73713.33333333331,74546.66666666669,88954.16666666669,0
390,2018.07.25,46300.0,4000.0,50300.0,50800.0,45300.0,7419416.0,54840.0,60037.5,62120.0,69763.33333333331,73037.77777777777,73938.33333333331,88423.33333333331,0
391,2018.07.26,48900.0,2600.0,47300.0,50200.0,45600.0,5990446.0,52180.0,57362.5,59960.0,68773.33333333331,72415.55555555556,73311.66666666669,87914.16666666669,0
392,2018.07.27,49400.0,500.0,49200.0,51800.0,48100.0,4038471.0,49700.0,54950.0,57860.0,67706.66666666669,71860.0,72658.33333333331,87408.33333333331,0
393,2018.07.30,50200.0,800.0,48800.0,51000.0,47550.0,2050824.0,49020.0,52837.5,55850.0,66750.0,71188.88888888889,72093.33333333331,86944.16666666669,0
394,2018.07.31,52200.0,2000.0,49900.0,52700.0,49750.0,1991424.0,49400.0,51587.5,54200.0,66066.66666666669,70526.66666666669,71533.33333333331,86543.33333333331,0
395,2018.08.01,58300.0,6100.0,52500.0,60400.0,52400.0,5787849.0,51800.0,51150.0,53320.0,65516.66666666666,70033.33333333331,71135.0,86160.83333333331,0
396,2018.08.02,58500.0,200.0,58600.0,58700.0,55700.0,2381023.0,53720.0,51762.5,52950.0,65096.66666666666,69600.0,70855.0,85835.83333333331,0
