,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
3499,2014-03-31,6940.0,6900.0,6940.0,6920.0,2869.0,6778.54296875,6830.0,6803.75,6767.0,6484.666666666668,6310.0,6221.666666666668,6332.666666666668,1
3500,2014-04-01,6950.0,6780.0,6920.0,6870.0,1729.0,6729.56494140625,6838.0,6830.0,6795.0,6510.666666666668,6327.11111111111,6246.166666666668,6322.5,1
3501,2014-04-02,7090.0,6780.0,6860.0,7040.0,8344.0,6896.08984375,6906.0,6861.25,6834.0,6539.0,6356.222222222223,6274.166666666668,6313.75,1
3502,2014-04-03,7100.0,6950.0,7090.0,7090.0,1651.0,6945.0673828125,6956.0,6893.75,6877.0,6569.0,6385.777777777777,6302.333333333332,6305.416666666668,1
3503,2014-04-04,7140.0,6980.0,7100.0,7130.0,4030.0,6984.25,7010.0,6931.25,6911.0,6600.0,6414.0,6331.166666666668,6297.416666666668,1
3504,2014-04-07,7100.0,7000.0,7100.0,7100.0,11877.0,6954.86328125,7046.0,6981.25,6938.0,6627.666666666668,6441.555555555556,6359.5,6289.166666666668,1
3505,2014-04-08,7150.0,6850.0,7010.0,7140.0,3196.0,6994.04541015625,7100.0,7018.75,6969.0,6655.0,6469.777777777777,6387.833333333332,6281.25,1
3506,2014-04-09,7150.0,6990.0,7150.0,7100.0,1225.0,6954.86328125,7112.0,7048.75,7009.0,6679.0,6493.333333333332,6410.166666666668,6273.0,1
3507,2014-04-10,7190.0,6900.0,7190.0,7130.0,2392.0,6984.25,7120.0,7075.0,7038.0,6703.666666666668,6517.333333333332,6428.166666666668,6265.0,1
3508,2014-04-11,7200.0,6990.0,7130.0,7070.0,2589.0,6925.4765625,7108.0,7100.0,7059.0,6726.0,6539.555555555556,6440.166666666668,6256.5,1
3509,2014-04-14,7160.0,7070.0,7070.0,7110.0,396.0,6964.65869140625,7110.0,7108.75,7078.0,6753.333333333332,6564.444444444444,6452.0,6248.333333333332,1
3510,2014-04-15,7340.0,7010.0,7200.0,7330.0,6985.0,7180.16162109375,7148.0,7138.75,7124.0,6787.0,6592.444444444444,6465.5,6242.0,1
3511,2014-04-16,8080.0,7380.0,7380.0,7940.0,23448.0,7777.6923828125,7316.0,7240.0,7214.0,6840.666666666668,6636.666666666668,6483.666666666668,6240.75,1
3512,2014-04-17,8670.0,7930.0,7930.0,8300.0,25688.0,8130.3330078125,7550.0,7390.0,7335.0,6906.0,6688.666666666668,6512.166666666668,6242.5,1
3513,2014-04-18,8510.0,7290.0,8300.0,8470.0,10332.0,8296.857421875,7830.0,7556.25,7469.0,6979.666666666668,6742.444444444444,6549.833333333332,6245.666666666668,1
3514,2014-04-21,8500.0,8220.0,8480.0,8230.0,4325.0,8061.76416015625,8054.0,7697.5,7582.0,7040.666666666668,6790.88888888889,6583.333333333332,6246.833333333332,1
3515,2014-04-22,8440.0,8220.0,8220.0,8350.0,6319.0,8179.31103515625,8258.0,7850.0,7703.0,7105.0,6841.11111111111,6620.833333333332,6249.0,1
3516,2014-04-23,8500.0,8130.0,8450.0,8230.0,6869.0,8061.76416015625,8316.0,7995.0,7816.0,7164.0,6886.444444444444,6662.5,6250.166666666668,1
3517,2014-04-24,8440.0,8000.0,8240.0,8120.0,3188.0,7954.0126953125,8280.0,8121.25,7915.0,7216.666666666668,6929.333333333332,6701.833333333332,6250.416666666668,1
3518,2014-04-25,8300.0,7950.0,8300.0,7950.0,5178.0,7787.48779296875,8176.0,8198.75,8003.0,7262.333333333332,6968.222222222223,6736.666666666668,6249.25,1
3519,2014-04-28,8000.0,7740.0,7950.0,7740.0,10370.0,7581.78076171875,8078.0,8173.75,8066.0,7303.666666666668,7000.88888888889,6768.0,6246.333333333332,1
3520,2014-04-29,8480.0,7500.0,7720.0,7830.0,19201.0,7669.9404296875,7974.0,8115.0,8116.0,7345.0,7034.444444444444,6800.666666666668,6244.166666666668,1
3521,2014-04-30,8330.0,7820.0,8330.0,7970.0,2289.0,7807.0791015625,7922.0,8052.5,8119.0,7389.0,7069.777777777777,6832.833333333332,6250.916666666668,1
3522,2014-05-02,8260.0,7900.0,8010.0,8120.0,2984.0,7954.0126953125,7922.0,8038.75,8101.0,7437.666666666668,7108.222222222223,6867.333333333332,6266.083333333332,1
3523,2014-05-07,8000.0,7800.0,8000.0,7980.0,1398.0,7816.87451171875,7928.0,7992.5,8052.0,7477.333333333332,7143.333333333332,6899.166666666668,6282.583333333332,1
3524,2014-05-08,9170.0,8020.0,8100.0,8730.0,39330.0,8551.54296875,8126.0,8055.0,8102.0,7540.666666666668,7197.555555555556,6944.833333333332,6304.166666666668,1
3525,2014-05-09,9040.0,8640.0,9000.0,8700.0,5436.0,8522.15625,8300.0,8127.5,8137.0,7603.0,7250.444444444444,6988.666666666668,6326.416666666668,1
3526,2014-05-12,9490.0,8540.0,8700.0,9130.0,15397.0,8943.3662109375,8532.0,8275.0,8227.0,7684.0,7312.666666666668,7041.666666666668,6353.083333333332,1
3527,2014-05-13,9500.0,9110.0,9130.0,9190.0,9985.0,9002.1396484375,8746.0,8456.25,8334.0,7762.333333333332,7376.0,7095.5,6380.333333333332,1
3528,2014-05-14,10100.0,9190.0,9190.0,9890.0,40912.0,9687.8310546875,9128.0,8713.75,8528.0,7863.333333333332,7456.666666666668,7159.5,6414.416666666668,1
3529,2014-05-15,11350.0,10250.0,10350.0,11350.0,111792.0,11117.986328125,9652.0,9136.25,8889.0,8011.0,7566.666666666668,7247.833333333332,6460.833333333332,1
3530,2014-05-16,13050.0,11850.0,11850.0,13050.0,262667.0,12783.234375,10522.0,9752.5,9411.0,8217.0,7714.0,7363.833333333332,6520.916666666668,1
