,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
2336,2009-07-29,11900.0,11350.0,11700.0,11350.0,15701.0,11117.986328125,11620.0,11562.5,11525.0,12096.666666666664,12736.666666666664,13341.666666666664,12590.333333333336,1
2337,2009-07-30,11550.0,11000.0,11350.0,11400.0,22374.0,11166.9638671875,11570.0,11550.0,11535.0,12001.666666666664,12690.0,13257.5,12593.666666666664,1
2338,2009-07-31,11850.0,11200.0,11550.0,11850.0,21640.0,11607.7646484375,11600.0,11593.75,11575.0,11943.333333333336,12638.888888888889,13181.666666666664,12603.25,1
2339,2009-08-03,12100.0,11750.0,12000.0,12000.0,17438.0,11754.69921875,11680.0,11668.75,11625.0,11878.333333333336,12587.777777777776,13110.0,12617.416666666664,1
2340,2009-08-04,12300.0,11600.0,12000.0,11900.0,37778.0,11656.7431640625,11700.0,11700.0,11665.0,11828.333333333336,12531.111111111111,13047.5,12626.583333333336,1
2341,2009-08-05,12100.0,11600.0,11800.0,11900.0,11614.0,11656.7431640625,11810.0,11725.0,11715.0,11785.0,12474.444444444443,12987.5,12634.916666666664,1
2342,2009-08-06,11950.0,11650.0,11700.0,11850.0,15524.0,11607.7646484375,11900.0,11756.25,11735.0,11738.333333333336,12418.888888888889,12930.0,12649.083333333336,1
2343,2009-08-07,11850.0,11550.0,11850.0,11700.0,14121.0,11460.8310546875,11870.0,11743.75,11735.0,11688.333333333336,12370.0,12880.0,12664.333333333336,1
2344,2009-08-10,12000.0,11750.0,11800.0,12000.0,16905.0,11754.69921875,11870.0,11825.0,11775.0,11666.666666666664,12332.222222222224,12835.0,12681.833333333336,1
2345,2009-08-11,12700.0,11900.0,12000.0,12600.0,51072.0,12342.43359375,12010.0,11975.0,11855.0,11685.0,12312.222222222224,12791.666666666664,12706.25,1
2346,2009-08-12,14050.0,12350.0,12350.0,13500.0,124039.0,13224.0361328125,12330.0,12181.25,12070.0,11720.0,12314.444444444443,12760.0,12737.583333333336,1
2347,2009-08-13,14850.0,13500.0,13800.0,13850.0,74157.0,13566.8818359375,12730.0,12412.5,12315.0,11763.333333333336,12324.444444444443,12744.166666666664,12775.666666666664,1
