,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
3926,2015-12-21,34850.0,33650.0,34650.0,34400.0,44788.0,33696.80078125,32290.0,31987.5,31995.0,34751.666666666664,38105.55555555556,40536.66666666666,46336.25,1
3927,2015-12-22,34750.0,33700.0,34050.0,33750.0,24013.0,33060.08984375,33080.0,32093.75,32210.0,34610.0,37788.88888888888,40349.16666666666,46204.16666666666,1
3928,2015-12-23,34900.0,33050.0,33750.0,34700.0,28354.0,33990.671875,34010.0,32437.5,32435.0,34466.666666666664,37497.77777777778,40168.333333333336,46085.0,1
3929,2015-12-24,34950.0,34200.0,34800.0,34850.0,20731.0,34137.6015625,34480.0,33093.75,32630.0,34281.666666666664,37250.0,40004.16666666666,45987.91666666666,1
3930,2015-12-28,36800.0,35000.0,35000.0,36600.0,48479.0,35851.83203125,34860.0,33943.75,33095.0,34215.0,37036.66666666666,39835.0,45907.91666666666,1
3931,2015-12-29,37000.0,35600.0,37000.0,36150.0,27748.0,35411.03125,35210.0,34706.25,33750.0,34183.333333333336,36831.11111111112,39609.16666666666,45815.41666666666,1
3932,2015-12-30,36450.0,35800.0,36400.0,36050.0,14432.0,35313.07421875,35670.0,35150.0,34375.0,34151.666666666664,36627.77777777778,39408.333333333336,45735.0,1
3933,2016-01-04,36250.0,34100.0,35700.0,34100.0,39169.0,33402.93359375,35550.0,35075.0,34780.0,34070.0,36377.77777777778,39121.66666666666,45608.75,1
3934,2016-01-05,34650.0,33100.0,34000.0,34200.0,20973.0,33500.890625,35420.0,35050.0,34950.0,33978.333333333336,36124.444444444445,38846.66666666666,45439.58333333334,1
3935,2016-01-06,34200.0,32250.0,34200.0,32550.0,41701.0,31884.619140625,34610.0,34900.0,34735.0,33826.666666666664,35845.555555555555,38562.5,45235.83333333334,1
3936,2016-01-07,33350.0,31750.0,32550.0,31750.0,35439.0,31100.97265625,33730.0,34531.25,34470.0,33656.666666666664,35558.88888888888,38291.66666666666,45011.25,1
3937,2016-01-08,33650.0,30600.0,30800.0,33500.0,41131.0,32815.203125,33220.0,34362.5,34445.0,33580.0,35324.444444444445,38083.333333333336,44806.25,1
3938,2016-01-11,34450.0,33000.0,33050.0,33800.0,27086.0,33109.06640625,33160.0,34012.5,34355.0,33451.666666666664,35098.88888888888,37880.0,44587.08333333334,1
3939,2016-01-12,34300.0,32750.0,33600.0,33100.0,22526.0,32423.376953125,32940.0,33631.25,34180.0,33291.666666666664,34876.666666666664,37608.333333333336,44326.25,1
3940,2016-01-13,35400.0,33100.0,33100.0,35300.0,47918.0,34578.40625,33490.0,33537.5,34050.0,33258.333333333336,34752.22222222222,37385.833333333336,44067.91666666666,1
3941,2016-01-14,36750.0,34050.0,34550.0,36500.0,57573.0,35753.875,34440.0,33837.5,34085.0,33335.0,34654.444444444445,37194.16666666666,43855.41666666666,1
3942,2016-01-15,37100.0,35750.0,36800.0,36350.0,35798.0,35606.94140625,35010.0,34106.25,34115.0,33458.333333333336,34617.77777777778,37000.0,43641.66666666666,1
3943,2016-01-18,36550.0,34900.0,35750.0,35300.0,31191.0,34578.40625,35310.0,34450.0,34235.0,33568.333333333336,34535.555555555555,36791.66666666666,43423.333333333336,1
3944,2016-01-19,35950.0,34000.0,35950.0,34800.0,23102.0,34088.625,35650.0,34831.25,34295.0,33633.333333333336,34411.11111111112,36605.0,43237.5,1
3945,2016-01-20,35400.0,33150.0,35400.0,33250.0,28174.0,32570.310546875,35240.0,34800.0,34365.0,33638.333333333336,34292.22222222222,36389.16666666666,43002.083333333336,1
3946,2016-01-21,33750.0,32050.0,33400.0,32500.0,19842.0,31835.640625,34440.0,34637.5,34440.0,33635.0,34190.0,36174.16666666666,42772.91666666666,1
3947,2016-01-22,33600.0,32450.0,32600.0,33000.0,10600.0,32325.421875,33770.0,34625.0,34390.0,33681.666666666664,34101.11111111112,35970.833333333336,42535.41666666666,1
3948,2016-01-25,34050.0,33200.0,33200.0,33600.0,7889.0,32913.15625,33430.0,34412.5,34370.0,33720.0,34035.555555555555,35775.0,42303.75,1
3949,2016-01-26,33850.0,32650.0,33850.0,33150.0,10647.0,32472.357421875,33100.0,33993.75,34375.0,33728.333333333336,33951.11111111112,35567.5,42080.0,1
3950,2016-01-27,34250.0,32200.0,33250.0,32600.0,30178.0,31933.59765625,32970.0,33525.0,34105.0,33750.0,33851.11111111112,35359.166666666664,41847.5,1
3951,2016-01-28,33250.0,32000.0,32600.0,33200.0,15230.0,32521.33203125,33110.0,33262.5,33775.0,33870.0,33770.0,35168.333333333336,41607.5,1
3952,2016-01-29,33550.0,31950.0,33150.0,33050.0,45591.0,32374.400390625,33120.0,33043.75,33445.0,33978.333333333336,33708.88888888888,34985.0,41378.75,1
3953,2016-02-01,33650.0,32600.0,33300.0,33000.0,21327.0,32325.421875,33000.0,33012.5,33215.0,34076.666666666664,33605.555555555555,34802.5,41155.41666666666,1
3954,2016-02-02,33000.0,32450.0,32750.0,32700.0,38996.0,32031.552734375,32910.0,33037.5,33005.0,34083.333333333336,33490.0,34629.166666666664,40942.91666666666,1
3955,2016-02-03,33700.0,32250.0,32300.0,33200.0,21320.0,32521.33203125,33030.0,33062.5,33000.0,34033.333333333336,33421.11111111112,34500.833333333336,40744.583333333336,1
3956,2016-02-04,36350.0,33300.0,33300.0,36300.0,77679.0,35557.9609375,33650.0,33400.0,33380.0,34096.666666666664,33467.77777777778,34424.166666666664,40572.083333333336,1
3957,2016-02-05,36300.0,34500.0,36000.0,35300.0,39585.0,34578.40625,34100.0,33668.75,33610.0,34148.333333333336,33526.666666666664,34379.166666666664,40370.41666666666,1
