,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
1892,2007-10-16,35500.0,34200.0,34550.0,34600.0,86100.0,33892.71484375,34210.0,33075.0,32165.0,27736.66666666667,27836.66666666667,27815.83333333333,21690.33333333333,1
1893,2007-10-17,34600.0,32400.0,34600.0,33800.0,73200.0,33109.06640625,34200.0,33556.25,32825.0,27956.66666666667,27971.11111111111,27944.16666666667,21899.83333333333,1
1894,2007-10-18,37450.0,33000.0,34200.0,36800.0,184700.0,36047.7421875,34780.0,34181.25,33520.0,28250.0,28157.777777777777,28150.83333333333,22131.75,1
1895,2007-10-19,38600.0,36100.0,37300.0,38000.0,150600.0,37223.2109375,35610.0,34956.25,34325.0,28585.0,28284.44444444444,28384.16666666667,22362.58333333333,1
1896,2007-10-22,39800.0,34800.0,35900.0,38500.0,90400.0,37712.9921875,36340.0,35537.5,34995.0,28961.66666666667,28430.0,28567.5,22594.25,1
1897,2007-10-23,40950.0,38100.0,38700.0,40950.0,108200.0,40112.90625,37610.0,36418.75,35910.0,29433.33333333333,28651.111111111113,28778.33333333333,22838.0,1
1898,2007-10-24,42600.0,40050.0,41000.0,40850.0,87500.0,40014.953125,39020.0,37293.75,36610.0,29901.66666666667,28973.33333333333,28970.0,23090.91666666667,1
1899,2007-10-25,42000.0,40200.0,40500.0,41900.0,69500.0,41043.4921875,40040.0,38175.0,37410.0,30398.33333333333,29388.888888888887,29170.0,23339.66666666667,1
1900,2007-10-26,42850.0,41500.0,41500.0,42500.0,68900.0,41631.22265625,40940.0,39162.5,38275.0,30941.66666666667,29753.33333333333,29378.33333333333,23593.0,1
1901,2007-10-29,42950.0,39800.0,42500.0,40200.0,74500.0,39378.23828125,41280.0,39962.5,38810.0,31445.0,30028.888888888887,29565.83333333333,23834.66666666667,1
1902,2007-10-30,40500.0,38300.0,40500.0,38550.0,59300.0,37761.96875,40800.0,40181.25,39205.0,31941.66666666667,30270.0,29733.33333333333,24063.0,1
1903,2007-10-31,41000.0,37000.0,38000.0,39500.0,97700.0,38692.55078125,40530.0,40368.75,39775.0,32456.66666666667,30516.66666666667,29925.0,24294.25,1
1904,2007-11-01,42100.0,38600.0,38900.0,42100.0,95300.0,41239.3984375,40570.0,40818.75,40305.0,33053.333333333336,30830.0,30168.33333333333,24553.41666666667,1
1905,2007-11-02,43950.0,41000.0,41000.0,43000.0,82600.0,42121.00390625,40670.0,41075.0,40805.0,33655.0,31166.66666666667,30418.33333333333,24821.33333333333,1
1906,2007-11-05,43450.0,41200.0,43000.0,41200.0,34400.0,40357.80078125,40870.0,41118.75,41075.0,34236.666666666664,31476.66666666667,30633.33333333333,25073.0,1
1907,2007-11-06,42250.0,40200.0,40200.0,41500.0,30900.0,40651.66796875,41460.0,41068.75,41130.0,34810.0,31810.0,30866.66666666667,25329.66666666667,1
1908,2007-11-07,42200.0,40650.0,42200.0,40850.0,36300.0,40014.953125,41730.0,40862.5,41130.0,35400.0,32113.33333333333,31085.0,25581.75,1
1909,2007-11-08,40450.0,37250.0,40050.0,37550.0,66100.0,36782.41015625,40820.0,40531.25,40695.0,35885.0,32325.55555555556,31237.5,25808.83333333333,1
1910,2007-11-09,38800.0,36050.0,37000.0,37600.0,69500.0,36831.390625,39740.0,40412.5,40205.0,36303.333333333336,32540.0,31325.83333333333,26039.58333333333,1
1911,2007-11-12,37600.0,33100.0,37000.0,36350.0,58300.0,35606.94140625,38770.0,40018.75,39820.0,36645.0,32743.33333333333,31399.16666666667,26255.83333333333,1
1912,2007-11-13,37000.0,33300.0,37000.0,33450.0,52000.0,32766.22265625,37160.0,38937.5,39310.0,36893.333333333336,32891.11111111112,31440.0,26442.91666666667,1
1913,2007-11-14,35000.0,32650.0,34900.0,33650.0,48800.0,32962.1328125,35720.0,37768.75,38725.0,37108.333333333336,33043.333333333336,31561.66666666667,26629.58333333333,1
1914,2007-11-15,35800.0,33200.0,33200.0,34050.0,32600.0,33353.95703125,35020.0,36875.0,37920.0,37248.333333333336,33200.0,31742.5,26819.58333333333,1
1915,2007-11-16,37300.0,32900.0,33700.0,36700.0,51600.0,35949.78515625,34840.0,36275.0,37290.0,37473.333333333336,33433.333333333336,31919.16666666667,27017.91666666667,1
1916,2007-11-19,39400.0,37450.0,38000.0,37450.0,47600.0,36684.453125,35060.0,35850.0,36915.0,37661.66666666666,33707.77777777778,32080.0,27214.16666666667,1
1917,2007-11-20,37450.0,34600.0,37000.0,37450.0,35800.0,36684.453125,35860.0,35837.5,36510.0,37850.0,34014.444444444445,32242.5,27411.66666666667,1
1918,2007-11-21,37400.0,35500.0,37400.0,35500.0,35300.0,34774.31640625,36230.0,35575.0,35975.0,37905.0,34268.88888888888,32360.83333333333,27589.16666666667,1
1919,2007-11-22,35200.0,33500.0,34250.0,33850.0,26200.0,33158.046875,36190.0,35262.5,35605.0,37903.333333333336,34483.333333333336,32458.33333333333,27747.91666666667,1
1920,2007-11-23,34000.0,29000.0,33850.0,31000.0,89400.0,30366.3046875,35050.0,34956.25,34945.0,37808.333333333336,34617.77777777778,32510.83333333333,27886.25,1
1921,2007-11-26,33200.0,31450.0,32350.0,31950.0,48300.0,31296.884765625,33950.0,34743.75,34505.0,37711.66666666666,34800.0,32589.16666666667,28037.08333333333,1
1922,2007-11-27,34200.0,30000.0,30550.0,34200.0,37200.0,33500.890625,33300.0,34762.5,34580.0,37698.333333333336,35020.0,32717.5,28203.33333333333,1
1923,2007-11-28,36100.0,33600.0,34500.0,33600.0,19000.0,32913.15625,32920.0,34375.0,34575.0,37691.66666666666,35252.22222222222,32824.166666666664,28372.91666666667,1
