,Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선,Success
2791,2013-04-23,9640.0,9290.0,9390.0,9490.0,3919.0,9490.0,9514.0,9323.75,9261.0,9707.0,10131.333333333334,10107.5,9871.916666666666,1
2792,2013-04-24,9610.0,9300.0,9300.0,9610.0,10003.0,9610.0,9642.0,9391.25,9323.0,9677.333333333334,10089.333333333334,10120.166666666666,9869.0,1
2793,2013-04-25,10050.0,9600.0,9610.0,9840.0,10036.0,9840.0,9550.0,9496.25,9404.0,9642.0,10052.444444444445,10136.666666666666,9866.833333333334,1
2794,2013-04-26,9890.0,9450.0,9890.0,9800.0,4471.0,9800.0,9628.0,9602.5,9477.0,9605.333333333334,10012.444444444445,10156.666666666666,9864.333333333334,1
2795,2013-04-29,9900.0,9560.0,9880.0,9870.0,5635.0,9870.0,9722.0,9715.0,9564.0,9574.333333333334,9972.888888888889,10179.166666666666,9859.916666666666,1
2796,2013-04-30,10250.0,9650.0,9870.0,10000.0,4183.0,10000.0,9824.0,9677.5,9669.0,9534.333333333334,9936.222222222224,10204.333333333334,9856.583333333334,1
2797,2013-05-02,10650.0,9700.0,10200.0,10350.0,10413.0,10350.0,9972.0,9795.0,9807.0,9504.333333333334,9916.222222222224,10234.333333333334,9855.333333333334,1
2798,2013-05-03,10600.0,9820.0,10600.0,9990.0,8724.0,9990.0,10002.0,9868.75,9776.0,9517.333333333334,9888.222222222224,10259.666666666666,9850.25,1
2799,2013-05-06,10200.0,9850.0,9990.0,9980.0,1349.0,9980.0,10038.0,9930.0,9833.0,9533.666666666666,9863.333333333334,10286.0,9845.083333333334,1
2800,2013-05-07,10150.0,9800.0,10150.0,9930.0,6965.0,9930.0,10050.0,9970.0,9886.0,9554.666666666666,9848.444444444445,10290.5,9839.5,1
2801,2013-05-08,9960.0,9750.0,9860.0,9950.0,9835.0,9950.0,10040.0,9983.75,9932.0,9580.0,9834.0,10271.333333333334,9833.666666666666,1
2802,2013-05-09,10100.0,9750.0,10000.0,9970.0,1873.0,9970.0,9964.0,10005.0,9968.0,9593.333333333334,9824.444444444445,10225.0,9826.333333333334,1
2803,2013-05-10,10050.0,9870.0,10050.0,10000.0,1024.0,10000.0,9966.0,10021.25,9984.0,9601.0,9813.333333333334,10179.166666666666,9820.916666666666,1
2804,2013-05-13,10100.0,9610.0,10050.0,9900.0,2730.0,9900.0,9950.0,10008.75,9994.0,9600.333333333334,9805.555555555555,10145.0,9819.25,1
2805,2013-05-14,9930.0,9750.0,9930.0,9870.0,678.0,9870.0,9938.0,9948.75,9994.0,9598.333333333334,9797.111111111111,10111.166666666666,9816.5,1
2806,2013-05-15,10300.0,9920.0,9980.0,10300.0,2113.0,10300.0,10008.0,9987.5,10024.0,9622.666666666666,9790.444444444445,10087.833333333334,9817.333333333334,1
2807,2013-05-16,10250.0,9840.0,9950.0,10100.0,2500.0,10100.0,10034.0,10002.5,9999.0,9638.666666666666,9781.555555555555,10064.5,9816.5,1
2808,2013-05-20,11250.0,10250.0,10300.0,10700.0,30291.0,10700.0,10174.0,10098.75,10070.0,9673.666666666666,9777.111111111111,10051.166666666666,9820.666666666666,1
2809,2013-05-21,10850.0,10300.0,10700.0,10700.0,5133.0,10700.0,10334.0,10192.5,10142.0,9715.666666666666,9772.666666666666,10036.166666666666,9826.5,1
